"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Kyrese Mullen","Jr.","Hampton","CAA","6-7","F",20,398,-3.9,-0.2,-4.1,0.3,0.4,10,3.9,7.6,1.4,0.6,0.3,2.9,3.7,6.3,46.2,1.3,20.3,3.4,13.4,4.4,52.9,38.8
"Haris Elezovic","Sr.","West Virginia","Big 12","6-8","F",10,44,-3.9,-0.2,-4.1,0,0,5.1,5,5,1.5,0,0.8,2.1,4.2,4.3,59.3,0.6,1.3,0.8,0.7,0,0,44.9
"Jalyke Gaines-Wyatt","So.","Alcorn","SWAC","6-0","G",20,553,-1.8,-2.3,-4.1,0.4,-0.1,12.6,0.3,2.4,3.5,1,0.1,3.5,2.1,4.1,37.4,4.7,28,3.8,36.4,3.8,71.2,44
"Kavon Bradford","Fr.","Buffalo","MAC","6-2","G",18,153,-3,-1.1,-4.1,0.1,0.1,12,0.4,4.6,3.7,0.7,1.1,3.9,5.6,4.7,54.7,1.9,24.4,1.8,37.4,5.8,65.4,54.3
"Jah Short","So.","New Orleans","Southland","6-3","G",21,734,-2.6,-1.5,-4.1,0.6,0.2,8.5,1.4,2.7,3.1,1.5,0.5,2.2,1.3,3.5,53.5,1.5,23.1,2.6,32.7,2.6,59.3,48.6
"Cameron Brennan","Fr.","Colgate","Patriot","7-0","F",13,111,-3.6,-0.5,-4.1,0.1,0.1,8.3,2.5,7.8,1,0.3,2.1,2.5,6.5,3.3,99.8,3,22,1,0.7,0.7,50,54.7
"Akili Evans","Jr.","Austin Peay","ASUN","6-5","F",10,156,-3.8,-0.3,-4.1,0.1,0.1,6.7,2.4,4.6,4.2,1.4,0.5,2.2,3.9,5.1,35,1.7,42.5,3.9,12.2,0.7,33.3,30.3
"Matteo Picarelli","Sr.","Temple","AAC","6-2","G",17,130,-3.3,-0.8,-4.1,0.1,0.1,7.7,0,2,0.7,1.6,0,1.6,3.3,0,0,1.3,74.9,4.5,27.7,2.4,88.9,56.8
"Darius Dawson","Sr.","Austin Peay","ASUN","6-6","F",14,92,-3.4,-0.7,-4.1,0.1,0.1,11.5,5.2,4.9,1.9,0.4,1.8,1.8,5.3,6.6,50,3.1,33.2,0.4,1.3,5.8,50,45.7
"Kayvaun Mulready","Fr.","Georgetown","Big East","6-4","G",15,104,-4.2,0.1,-4.1,0.1,0.1,4.1,0.7,1.4,2,1.8,0.4,1,2.5,1.7,57.4,0.7,50.5,4.8,0.2,2,66.7,25.2
"Redek Born","Fr.","UNI","MVC","6-3","G",14,114,-2.8,-1.3,-4.1,0.1,0,7.1,0.3,4.5,2.6,0,0,2.6,5.3,3.4,44.5,2.5,37,0.9,0,3.2,70,43.2
"Josh Meo","Jr.","Coastal Carolina","Sun Belt","6-4","G",22,694,-2.4,-1.7,-4.1,0.5,0.1,8.1,0.5,2.7,2.1,0.8,0,1.2,2.4,2.2,49.1,2.3,31.1,4.1,26.9,1.9,68.4,43.5
"Hudson Ward","Fr.","Penn St.","Big Ten","6-7","F",7,18,-4,-0.1,-4.1,0,0,0,3.2,4.5,1.4,0,1.2,1.7,1.5,1.6,0,0,0,1.6,0.5,0,0,0.2
"Jayson Williams-Johnson","Sr.","Oregon","Big Ten","6-0","G",5,6,-4.2,0.1,-4.1,0,0,0.3,0,0,5.4,5.7,0,4.7,10.6,0,0,9.9,1.4,0,0,0,0,1.4
"Harrison Hornery","Sr.","Southern California","Big Ten","6-10","F",6,19,-3.8,-0.3,-4.1,0,0,4.8,1.5,5.7,1.6,1.5,1.6,0,5.9,0,0,0,0,7.8,20.6,3.6,0,25.7
"Jordan Leaks","So.","Norfolk St.","MEAC","6-3","G",14,68,-3.4,-0.7,-4.1,0.1,0,3.9,0,3.1,2.7,1,0,2,2,0.5,100,0.7,0,1.9,24.1,2,75,49.2
"Giancarlo Bastianoni","Sr.","New Hampshire","America East","6-7","F",3,88,-2,-2.1,-4.1,0.1,0,13.1,2.1,5.9,1.6,0.4,0.3,4,1.6,5.3,45.8,2.6,28.3,4.2,45.5,2.3,50,50.4
"Max Langenfeld","Fr.","Fla. Atlantic","AAC","6-6","F",5,38,-3.2,-0.9,-4.1,0,0,14.2,1,3.8,0,0,1,1.8,3.5,0,0,1.5,50.7,11.8,31,2.6,66.7,49.2
"Ra'Heim Moss","Sr.","Oregon","Big Ten","6-4","G",18,203,-4.1,0,-4.1,0.2,0.2,4.5,0.9,4.5,2.3,1,0.2,1.8,3.4,2.1,42.2,0.5,66.4,1.9,8.6,2.4,71.4,41.7
"Luke McEldon","So.","Santa Clara","WCC","6-10","F",3,8,-3.6,-0.5,-4.1,0,0,21.3,7.1,3.6,0,0,0,10.2,15.8,10.8,99,0,0,0,0,0,0,99
"Traivar Jackson","Sr.","Grand Canyon","WAC","6-6","F",5,26,-3.8,-0.3,-4.1,0,0,7.8,3.8,2.5,2.2,1,1,0,1.2,4.9,48.7,0,0,1.2,0,5.1,60,47
"Justas Stonkus","Fr.","Col. of Charleston","CAA","6-6","G",23,359,-3.3,-0.8,-4.1,0.3,0.2,9,0.6,3.2,1.1,1,0,1.9,2.2,2.4,55.5,1.9,21.1,4.2,32.6,1.7,78.9,48.4
"Stefano Faloppa","Jr.","UT Martin","OVC","6-9","F",19,190,-3,-1.1,-4.1,0.1,0.1,8.4,2.7,3.6,2.2,1.1,0.4,2.9,3.9,4.9,52.5,0.4,50,0.8,25.8,3,75,56.8
"Rylan Houck","So.","Lipscomb","ASUN","6-5","F",14,70,-3.3,-0.8,-4.1,0.1,0,9.5,1,4.6,1.3,0,0,2.3,1.5,5.4,72.3,1.5,0,0.5,99.2,0.9,0,60.4
"Marcus Kell","Jr.","Western Caro.","SoCon","6-8","F",19,419,-2.5,-1.6,-4.1,0.3,0.1,13.4,2.3,3.4,0.6,0.8,1.1,2.4,3.7,3.8,54.5,0.9,36.3,5,34.8,4.8,69.4,56.4
"Trey'Dez Green","Fr.","LSU","SEC","6-7","F",4,30,-3.6,-0.5,-4.1,0,0,9.7,2.3,6.6,0,0,1.2,2.3,1,4.6,80.6,2.1,51.2,3.9,1,0,0,45.7
"Zach Kraft","So.","North Dakota","Summit League","6-2","G",19,176,-0.9,-3.2,-4.1,0.1,-0.1,11.1,0.5,0.4,0.9,0.6,0,1,2,0.9,97.3,0.1,0.5,7.4,40.3,0.6,50,63.2
"Sola Adebisi","Jr.","The Citadel","SoCon","6-7","F",18,516,-3,-1.1,-4.1,0.4,0.2,9.8,2.2,4.5,1.5,0.7,1.3,2,2.6,3.9,71,0.7,27.1,2.7,26.2,2.5,68.4,58.1
"Alex Cotton","So.","North Texas","AAC","6-5","G",1,4,-4.2,0.1,-4.1,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matt McCool","Jr.","Marist","MAAC","6-8","F",1,12,-3.8,-0.3,-4.1,0,0,13.6,3.9,3.3,0,0,0,0,11.3,3.3,96.7,0,0,4,0,7.3,100,64.6
"Robert Lewis","Jr.","Ark.-Pine Bluff","SWAC","6-9","F",5,135,-2.4,-1.7,-4.1,0.1,0,7.1,1.7,4.7,1.5,0.5,1.4,1.6,2.2,2.3,80.4,1.3,49.7,2.8,18.7,1.2,40,51.1
"Tyler Shirley","Sr.","Florida A&M","SWAC","6-8","F",4,89,-2.7,-1.4,-4.1,0.1,0,8.4,1.2,5.8,2,1.3,0,2.4,4.5,2.4,52.1,2.5,43.5,3.4,23.2,2.2,60,45.1
"Dayan Nessah","Fr.","George Washington","Atlantic 10","6-7","F",11,75,-4.4,0.2,-4.2,0.1,0.1,10.2,0.8,5.7,0.4,1.4,0,1.9,2.6,6.3,47.3,1,49.6,1.8,25.3,3.7,50,47.4
"AJ McGinnis","Sr.","Wichita St.","AAC","6-3","G",21,289,-2.3,-1.9,-4.2,0.2,0,9,0.4,1,0.8,0.7,0.2,1,1.6,1,50,0.9,62.6,6.3,31.8,1,87.5,52.2
"Braden Sparks","Jr.","Fairfield","MAAC","6-0","G",22,522,-1.7,-2.5,-4.2,0.3,-0.1,12.3,0.6,3.5,3,1,0,2.4,2.1,2.6,34.8,3.3,32.9,6.8,30.7,2.6,78.4,44.3
"Connor Linke","Sr.","Bradley","MVC","6-9","F",6,28,-3.6,-0.6,-4.2,0,0,2.6,1.4,1.5,2.7,0,0,0,4,1.3,0,2.6,49.6,0,0,0,0,32.8
"Caleb Middleton","Fr.","New Hampshire","America East","6-11","C",21,292,-3.1,-1.1,-4.2,0.2,0.1,10.6,3.2,6.4,0.6,0.8,1,2.1,4.4,5.8,66.5,1.6,38.3,0.1,0,2.7,60.9,60.7
"Kaleb Brown","Jr.","Cal St. Fullerton","Big West","6-7","G",22,455,-3.1,-1.1,-4.2,0.3,0.2,10.4,0.8,3.2,2.9,1.1,0.1,3.6,2.6,3,55.9,2.4,34.4,3.7,26.6,3.5,70.8,49
"Brennan Ramirez","Jr.","Boise St.","MWC","6-2","G",3,3,-3.9,-0.3,-4.2,0,0,0,0,19.4,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0
"Drew Carter","Jr.","Oregon","Big Ten","6-3","G",3,3,-4.2,0,-4.2,0,0,-0.3,0,0,0,0,0,0,9.5,0,0,0,0,9.8,0,0,0,0
"Jaylon Gibson","Sr.","Charleston So.","Big South","6-10","F",11,170,-3.7,-0.5,-4.2,0.1,0.1,10.2,2.3,5.4,0.6,0.2,1.4,2.1,4.4,6.7,62.4,0.4,0,0,0,4.2,42.9,56.8
"Jace Whiting","Jr.","UNLV","MWC","6-3","G",2,18,-3.6,-0.6,-4.2,0,0,0,0,1.6,5.5,2.3,0,2,3.9,2,0,4.2,0.4,0,0,0,0,0
"Blake Barkley","Fr.","Northwestern","Big Ten","6-7","F",4,12,-4,-0.2,-4.2,0,0,10.3,2.6,7,0,0,0,0,7.6,10.7,47.8,0,0,2.8,0.3,0,0,38
"Derek Vorst","So.","Indiana St.","MVC","6-10","F",8,77,-3.3,-0.9,-4.2,0.1,0.1,6,4.9,3.2,3.7,1.2,1.9,2.8,5.9,2.9,43.3,1.4,0.6,2.8,14,3.8,60,34.1
"Keenan Emmanuel","Fr.","SFA","Southland","6-0","G",7,55,-3.8,-0.4,-4.2,0,0,9.8,1.4,2.2,4.9,0.7,0,2.4,2.6,3.6,41,2.3,32.8,4,17.2,5.2,62.5,40.1
"Ayden Kelley","Fr.","Arkansas","SEC","5-10","G",2,3,-4.4,0.2,-4.2,0,0,20.3,8.9,0,0,0,0,0,0,0,0,21,48.4,9,0.2,0,0,34
"Emmanuel Okorafor","Jr.","Seton Hall","Big East","6-9","F",18,195,-3.7,-0.5,-4.2,0.1,0.1,8.4,4,5.4,1.2,0.9,1.2,2.5,5,5,61.2,1.6,22.7,0.2,0.1,3.9,38.9,49
"Joseph Venzant","Sr.","Abilene Christian","WAC","6-3","G",6,137,-4.1,-0.1,-4.2,0.1,0.1,3,0.8,5.4,0.8,1.7,0.2,1.6,4.4,1.7,59.5,0.5,0,0,0,2.4,40,45.2
"Blaize Sagna","Sr.","Stetson","ASUN","6-3","G",16,268,-3.8,-0.4,-4.2,0.2,0.2,3,1.1,2.7,2.2,0.7,0,1,2,1.1,23.6,0.5,25.5,2,24.7,0.9,85.7,37.8
"Anthony Peoples Jr.","Jr.","N.C. Central","MEAC","6-9","F",6,66,-3.5,-0.7,-4.2,0,0,8.1,1.9,2.3,0.4,0.5,1,0,5.9,2.5,35.7,2.8,24.6,3,33.2,2.9,66.7,42.2
"Josh Townley-Thomas","So.","Creighton","Big East","6-10","F",6,12,-4.3,0.1,-4.2,0,0,4.7,0,2.4,0,2.3,0,0,4.7,4.4,51.8,2.3,0,4.8,1.1,0,0,20.4
"Josh Mitchell","Sr.","Alcorn","SWAC","6-8","F",18,194,-3.5,-0.7,-4.2,0.1,0.1,3.7,5.2,4,1,1.2,1.5,1.4,6.2,2.4,58.5,0.4,50.9,0,0,1.3,33.3,54.1
"Ruben Rodriguez","So.","Rider","MAAC","6-2","G",22,485,-3.5,-0.7,-4.2,0.3,0.3,4.5,0.5,3.6,4.6,1.1,0,2.3,1.8,2,29.8,2.8,18.7,2.7,18.6,1.4,55,27.9
"Jeremiah Burke","Sr.","North Dakota St.","Summit League","6-7","F",9,73,-2.6,-1.6,-4.2,0.1,0,10.7,0.9,6.1,0.5,0,0,2,2.8,4.4,54.2,0.6,98.9,2.9,49.8,0.8,50,64.8
"Eugene Brown III","Sr.","Ga. Southern","Sun Belt","6-8","G",19,444,-3.3,-0.9,-4.2,0.3,0.3,7.8,1.6,3.6,1,0.8,0.4,1.6,2.1,2.3,46.8,0.8,39.7,4.9,28.5,1.2,70.6,45.8
"Joul Karram","Fr.","Utah","Big 12","6-10","C",7,25,-4,-0.2,-4.2,0,0,6.3,5,7.8,3.2,0,0,2.7,8.8,3.8,61.9,0,0,0,0,3.2,50,60.5
"Jacob Warren","So.","Fairleigh Dickinson","NEC","6-10","C",14,89,-2.6,-1.6,-4.2,0.1,0,8.3,0.9,2.1,2,0,0.4,0.9,7.9,1.2,65,0.8,49,4.5,40.2,0.4,100,61.2
"Jalen Bouknight","So.","Lindenwood","OVC","6-0","G",10,129,-3.3,-0.9,-4.2,0.1,0.1,9.9,0.7,1.7,1.5,1,0.2,1.7,2.6,2.6,48.5,4.4,30.2,4.3,33.2,0.5,100,43.1
"Johnnie Walter","Jr.","Penn","Ivy League","6-10","F",12,132,-4.3,0.1,-4.2,0.1,0.2,5.5,2.4,3.6,1.5,1.2,0.5,0.6,3.2,3,33.8,0,0,3.2,23.2,2.8,45.5,37.2
"Luka Savicevic","Sr.","Lafayette","Patriot","6-3","G",22,335,-2.2,-2,-4.2,0.2,0,6.8,0.1,2.6,3.7,0.8,0,2.1,2.4,1.5,52.2,0.4,24.2,5.9,25.4,0.9,55.6,41.2
"Jake Moser","Sr.","Oklahoma","SEC","6-3","G",5,5,-3.6,-0.6,-4.2,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,8.2,99.7,0,0,149.6
"Henry Burt","So.","Nebraska","Big Ten","6-7","F",4,5,-4.5,0.3,-4.2,0,0,13.5,0,0,0,0,0,0,7.8,13.3,50,7.9,0,6.9,1.1,0,0,24
"Michelangelo Oberti","Fr.","Penn","Ivy League","6-10","C",10,99,-3.7,-0.5,-4.2,0.1,0.1,6.4,2.5,6.6,1.3,0.7,1.1,0.6,2.6,5.5,45.9,0,0,0,0,3.4,40,45.8
"Matai Baptiste","So.","Boston U.","Patriot","6-7","F",10,200,-4.3,0.1,-4.2,0.1,0.2,7.5,2.3,4.5,1.6,1.6,0.5,2.9,2,2.2,31.9,1.4,42.8,4.3,30.3,1.1,83.3,44.3
"Kareem Watkins","Sr.","Arkansas","SEC","5-8","G",3,5,-4.4,0.2,-4.2,0,0,0,0,5.7,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Abelman","Jr.","Northern Ariz.","Big Sky","6-4","G",19,275,-2.8,-1.4,-4.2,0.2,0.1,7.4,1.1,2,0.9,1.3,0.1,0.9,4,0.7,32.5,1.8,41.6,5.3,29.4,1,77.8,44.9
"Niklas Polonowski","So.","Penn","Ivy League","6-6","F",17,224,-2.6,-1.6,-4.2,0.2,0,12.2,0.1,2.4,0.9,0,0,0.7,1.7,2.3,62.1,0.8,19.6,10.2,26.1,1.5,66.7,43.6
"Myles Watkins","Jr.","Bellarmine","ASUN","6-3","G",21,273,-2.5,-1.7,-4.2,0.2,0,12,0.6,3,2.5,2,0,3.7,3.2,6.1,54.2,2.2,29.6,3,30.3,2.5,57.9,48.7
"Taj Au-Duke","Fr.","Pepperdine","WCC","6-3","G",20,184,-3.8,-0.4,-4.2,0.1,0.2,6.9,0.2,2.9,2.1,0.7,0.2,1.6,3.6,1.9,20.7,2.1,24.7,1.7,33,4,85.7,46.4
"Terry McMorris","Fr.","Eastern Ill.","OVC","6-7","F",11,51,-4.3,0.1,-4.2,0,0.1,10.3,1.9,6.1,2,2.8,0,0,1.4,5.8,77,0,0,0,0,5.2,25,63.3
"Sam Springer","Fr.","Air Force","MWC","6-7","F",15,127,-2.6,-1.6,-4.2,0.1,0,13.8,0.9,3.1,0.4,1,0,1.5,4.9,3.7,58.1,1.3,20.4,5.9,29.9,4.9,76.5,53
"Tom House","Jr.","Furman","SoCon","6-7","G",20,311,-3.1,-1.1,-4.2,0.2,0.1,8.5,0.4,3.4,1.8,0.5,0.2,1.6,2.1,1.1,50.2,1,25,6.7,26.6,2.1,70,43.4
"Luke Johnson","Fr.","Oregon","Big Ten","6-7","F",2,2,-4.2,0,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Travonne Jackson","Fr.","Little Rock","OVC","6-7","G",5,100,-3.4,-0.8,-4.2,0.1,0.1,9.4,0.7,2.5,1.7,0.4,1.3,4,3.2,2.4,42,2.8,37.7,3.1,33.3,4.6,50,46.1
"Miles Hicks","Jr.","William & Mary","CAA","6-0","G",12,73,-2.6,-1.6,-4.2,0.1,0,5.7,1.2,2.3,3.7,1.4,0,2.6,5.1,1.3,64.5,0,0,3.1,28.9,1.8,75,54.8
"TJ Gadsden","Sr.","Hofstra","CAA","6-7","G",21,478,-4,-0.2,-4.2,0.3,0.4,7.2,0.6,4.6,1.3,0.7,0.4,1.8,3.2,1.8,55.4,0.7,34,4.4,29.5,1.1,73.3,48.6
"Tyrel Bladen","Sr.","Norfolk St.","MEAC","6-10","F",21,359,-4.1,-0.1,-4.2,0.2,0.4,8.1,2,4.4,1.2,0.6,0.9,2.5,5.7,5.4,57,1,20.9,0,0,2.9,54.8,53.2
"TJ Nadeau","Fr.","Detroit Mercy","Horizon","6-5","G",24,551,-2.4,-1.8,-4.2,0.4,0.1,13,1.4,3.8,0.8,0.6,0.4,1.4,3,1.5,45.9,4.7,35.7,6.3,36.4,1.7,80,48.8
"Xinyi Li","So.","LIU","NEC","6-9","F",20,158,-2.6,-1.6,-4.2,0.1,0,10.2,1.7,2.5,1.7,0.4,1.1,1.6,3.8,4.6,56.9,1.5,57.6,2.5,41.3,0.5,50,58.5
"Ryan Soulis","Fr.","Richmond","Atlantic 10","6-10","F",10,74,-3.7,-0.5,-4.2,0,0.1,10.6,2,5.3,2.1,0.5,2.3,1.8,2.4,5.6,66.3,2.9,17.7,1.7,33.4,0.9,50,50.1
"Matt Kelly","Sr.","Clemson","ACC","6-1","G",4,4,-3.9,-0.3,-4.2,0,0,0,0,7.4,0,0,0,6.5,6.9,0,0,0,0,0,0,0,0,0
"Xander Wedlow","Fr.","St. Bonaventure","Atlantic 10","6-10","C",21,138,-3,-1.2,-4.2,0.1,0.1,11.2,2.5,4.3,1.1,0,0.8,3.7,5,5.4,81,0.8,66.4,0,0,2.1,62.5,78
"ALEXANDER.LESBURT"," ","Brown","Ivy League"," "," ",2,25,-3.4,-0.8,-4.2,0,0,14.9,0,3.1,0.6,0.7,0,1.4,2.8,0,0,1.1,50.1,8.9,45.6,2.4,66.7,67.2
"Chris Johnson","So.","SFA","Southland","6-5","G",1,15,-4.4,0.2,-4.2,0,0,14.1,0,3,0,2.7,0,0,4.5,0,0,5.3,0.7,14.7,20.6,5,100,31.8
"Terry Copeland Jr.","Fr.","NIU","MAC","6-9","F",1,18,-3.3,-0.9,-4.2,0,0,10.9,1.7,8.8,3.7,0,0,3.5,6,7.6,25.9,2,98,0,0,3,100,49.9
"Austin Swartz","Fr.","Miami (FL)","ACC","6-4","G",20,338,-1.8,-2.5,-4.3,0.2,-0.1,11.6,0,1.6,1.4,1.3,0.5,1.3,2.4,1.4,56.8,1.5,41.9,7.9,30.4,1.7,87.5,50
"Dominick Harris","Sr.","UCLA","Big Ten","6-3","G",11,78,-4.5,0.2,-4.3,0.1,0.1,4.6,0.8,2.1,0.4,1.5,0,1.2,2.4,1.5,21.8,1.4,23.6,7.5,10.9,0.8,100,21.2
"Coleson Messer","So.","Vanderbilt","SEC","6-4","G",8,15,-3.9,-0.4,-4.3,0,0,-0.1,0,5.5,5.1,1.8,0,4.2,2,1.8,0,2.4,0,3.8,0,0,0,0
"Hollman Smith","Sr.","Vanderbilt","SEC","6-0","G",6,8,-4.1,-0.2,-4.3,0,0,-0.1,0,8.6,0,0,0,0,6.8,0,0,0,0,6,0,0,0,0
"Dante Wilcox","Sr.","FIU","C-USA","6-6","G",19,282,-3.6,-0.7,-4.3,0.2,0.2,7.5,2,4,1.6,0.3,0.7,2.3,3.8,4.5,51.5,0.7,17.1,0.6,19.8,2.7,83.3,53.4
"Drew Ardouin","Jr.","San Francisco","WCC","6-4","G",6,7,-4.3,0,-4.3,0,0,32.2,0,0,0,0,0,0,0,0,0,7.7,99,5.6,100,0,0,120.7
"Cam Denson","Sr.","Long Beach St.","Big West","6-7","F",22,465,-2.9,-1.4,-4.3,0.3,0.1,10.2,2.2,4,1.6,0.6,0.8,2.2,4.5,5,53.2,1.2,33,2.3,38.8,3.9,37.5,50.3
"Baylor Hebb","Sr.","UTEP","C-USA","6-2","G",13,111,-3.4,-0.9,-4.3,0.1,0.1,6.1,0.9,1.2,1.8,1.1,0,0.6,5.6,3.3,28.7,0.3,2.5,2.2,38.2,1.6,100,46.7
"Kade Ruegsegger","Sr.","Morehead St.","OVC","6-4","G",21,399,-2.3,-2,-4.3,0.3,0,8.7,1.4,3.5,0.9,0.6,0.2,1,2.1,0.9,36.6,0.9,18.5,6,31.1,2.7,78.8,48.5
"Di'Andre Howell-South","Jr.","Wagner","NEC","6-4","G",16,251,-4.7,0.4,-4.3,0.2,0.3,6.6,1.2,4,2.2,1.9,0.1,2.7,3.6,4.3,40,1.9,8.5,2.2,26.9,1.8,58.3,35.8
"Ewan Steele","Fr.","Idaho","Big Sky","6-9","F",8,57,-3.3,-1,-4.3,0,0,8.2,4.2,7.4,1.3,0,0,1.3,7.4,3.7,41,2.1,34.1,0,0,7,54.5,46.7
"Jared Harris","Fr.","Memphis","AAC","6-2","G",13,42,-4,-0.3,-4.3,0,0,5.1,1.4,2.1,0.6,1.5,0,3.6,2.6,1.5,100,0.7,0.5,1.4,49.8,0,0,71.2
"Creed Williamson","So.","Little Rock","OVC","6-8","F",8,75,-3.9,-0.4,-4.3,0,0.1,8.4,2.3,2.3,3.9,0.5,0,3.6,6.1,6.8,57.9,3.1,1.5,0,0,1.3,33.3,40.1
"Darius Ford","Sr.","Alabama A&M","SWAC","5-11","G",19,393,-2.8,-1.5,-4.3,0.3,0.1,10.4,0.5,2.4,3.9,2,0,3.7,2.5,2.2,47.5,3.8,25.3,5.4,29.6,1.8,84,42.4
"Ibrahima Sacko","So.","New Mexico","MWC","6-6","F",13,72,-3.9,-0.4,-4.3,0.1,0.1,8.5,1.2,5.6,0.4,1.4,1.1,2.5,7.4,5.5,66.4,0,0,0.8,49.8,1.4,0,61.4
"Brock Vice","Fr.","North Texas","AAC","6-10","C",2,7,-4.4,0.1,-4.3,0,0,7.7,0,0,0,0,0,0,8.4,4.2,92.9,3.5,2.1,7.8,0,0,0,24.7
"Mo Njie","Jr.","UTSA","AAC","6-11","C",9,134,-3.5,-0.8,-4.3,0.1,0.1,8.4,3.5,4.5,0.5,0.2,2.5,1.7,4.9,4.4,67.2,1,51.3,0.7,0.9,2,75,60.5
"Jack Scott","Jr.","Princeton","Ivy League","6-6","G",14,154,-3.9,-0.4,-4.3,0.1,0.1,6.1,2.6,3.8,2.9,0.8,0.2,2.3,3.6,3.3,34.3,0.9,0.2,2.9,24.8,4.2,38.9,34
"Jaedyn Brown","Fr.","Idaho St.","Big Sky","6-4","G",16,80,-3.9,-0.4,-4.3,0.1,0.1,10.4,1.7,3.3,1.6,2,0,2.5,2,0.9,98.9,1.3,34.4,11.8,17.2,2.4,66.7,34.5
"Jamil Muttilib","Jr.","App State","Sun Belt","6-6","G",18,160,-4,-0.3,-4.3,0.1,0.1,7.4,2.3,5.9,1,0.9,0.5,2.2,1.8,1.2,58,1.6,42.4,7.6,17.5,1.2,60,34
"Jack Medalie","So.","Navy","Patriot","6-5","G",12,112,-3.7,-0.6,-4.3,0.1,0.1,10.1,1.2,5.7,1.9,0.5,0.5,2.2,2.5,2.8,58.1,1.5,50.1,5.6,17.4,2.9,81.8,45
"Godslove Nwabude","Fr.","Eastern Mich.","MAC","6-9","F",20,173,-3.7,-0.6,-4.3,0.1,0.1,4.3,5.4,5.2,1.6,0.9,1.2,1.7,6.9,4.6,26.2,0.2,98.6,0,0,3.4,43.8,34.5
"Elijah Jones","Sr.","Col. of Charleston","CAA","6-7","F",21,231,-3.4,-0.9,-4.3,0.2,0.1,6.1,3.5,4.6,1.2,1.2,0.4,1.9,5.2,3.8,66.8,0.4,0,0.2,100,2.4,23.5,56
"Calvin Robins Jr.","Fr.","Howard","MEAC","-","F",7,78,-2.7,-1.6,-4.3,0,0,9,0.8,3.2,1.7,0.5,0.3,1,5,6.3,67.4,0,0,0,0,1.7,25,63.3
"Isaiah Johnson-Arigu","Fr.","Miami (FL)","ACC","6-7","F",8,40,-3.2,-1.1,-4.3,0,0,6.6,0.9,4.4,2,1.6,0,1.6,3.4,4.5,55.1,0.8,100,3.2,1.2,0,0,38.8
"Nnanna Njoku","Sr.","Villanova","Big East","6-9","F",10,101,-3.8,-0.5,-4.3,0.1,0.1,2,1.5,6.1,0.7,0.4,0.7,1.7,4.6,1.4,49.3,0,0,0,0,1.3,50,51.5
"Todd Jones","Fr.","Portland","WCC","6-9","F",21,220,-4.1,-0.2,-4.3,0.1,0.2,8.2,3,4.9,1.1,1.3,1.7,3.1,5.6,5,48.8,0.1,99.3,0.6,25.8,4,64,54.6
"Ryan Williams","Fr.","Northeastern","CAA","6-4","G",19,182,-3.8,-0.5,-4.3,0.1,0.1,10.5,0.6,1.3,1.8,1.4,0.2,2.3,3.2,3.6,52.4,3.5,17.7,6.3,27.1,0.6,66.7,38.5
"Mike Bekelja","Sr.","Kent St.","MAC","6-0","G",20,305,-4.2,-0.1,-4.3,0.2,0.3,3,1.1,3.1,0.6,1.3,0,0.1,2.8,0.2,100,0.1,0,3.9,15.4,0.8,85.7,32.2
"Logan Carey","So.","Maine","America East","6-3","G",19,183,-4,-0.3,-4.3,0.1,0.2,7.1,0.4,1.6,2.3,1.8,0,2.2,3.9,4.8,45.3,1.4,14.3,2.2,8.8,2.5,69.2,37.3
"Ramogi Nyagudi","Fr.","St. Thomas (MN)","Summit League","6-8","F",3,14,-3,-1.3,-4.3,0,0,7.1,1.9,6.8,3.6,0,0,0,1.9,7.2,49.2,2.1,0.4,0,0,0,0,38
"Matthew Stone","Sr.","North Texas","AAC","6-4","G",8,29,-4.3,0,-4.3,0,0,7.4,1.2,3.6,0,1.1,0,1.1,2.3,2.5,48,1.2,0.3,2.6,49.4,1.1,100,54.4
"Larry Hughes II","Jr.","Saint Louis","Atlantic 10","6-4","G",6,89,-3.2,-1.1,-4.3,0.1,0,6.3,0.4,3.2,1.1,0.4,0.3,1.1,5.6,1.1,66.7,0.3,99.2,6.3,22.5,0,0,41.1
"Patrick Antonelli","Sr.","Louisville","ACC","5-11","G",6,5,-4.4,0.1,-4.3,0,0,15.8,0,0,0,4.4,0,14.7,0,9.1,0,0,0,0,0,21.2,75,42.9
"Timoty Knapp","Fr.","Bradley","MVC","6-8","F",10,31,-3.8,-0.5,-4.3,0,0,3.2,0,8.4,1.1,1,0,1.1,3.1,1,0,1.2,98.6,3.3,0,1.8,50,25.2
"Sultan Adewale","So.","UAlbany","America East","6-8","F",12,137,-2.7,-1.6,-4.3,0.1,0,11.1,4.9,2.9,0.7,0.4,0.5,1.7,5.2,7.6,58.6,1.1,24.7,0.3,0,2.7,60,54.6
