"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Dylan Mansour","Fr.","Washington","Big Ten","6-3","G",4,5,-5.6,-0.6,-6.2,0,0,0.4,0,8.5,0,0,0,8,8.7,0,0,0,0,17.6,0.7,0,0,1.1
"Jack Wistrcill","Jr.","Northern Ariz.","Big Sky","6-8","F",12,136,-4.7,-1.5,-6.2,0,0,4.4,3.3,3.6,1.3,0.2,0.3,1.1,4.1,2.2,0,0.5,0,3.6,22.6,3.6,57.1,28
"Christopher Biekeu","Sr.","New Mexico St.","C-USA","6-7","F",4,8,-5.6,-0.6,-6.2,0,0,10.3,0,7.2,0,0,0,3.6,7.3,0,0,4.5,0,0,0,13.8,75,48.8
"Grant Smith","Jr.","East Carolina","AAC","6-7","F",1,2,-5.2,-1,-6.2,0,0,-0.7,0,0,0,0,0,0,0,14.1,0,0,0,0,0,0,0,0
"Keegan Harvey","Sr.","George Washington","Atlantic 10","6-11","F",3,6,-5.7,-0.5,-6.2,0,0,-0.4,0,8.7,0,0,0,0,0,4.3,0,0,0,10.3,0,4.8,0,0
"Leigh Rickwood-Pitt","Jr.","Northern Ariz.","Big Sky","6-10","F",23,237,-4.8,-1.4,-6.2,-0.1,0.1,8.2,1.2,4.9,0.3,0.6,0.2,1.9,3.8,3.9,65.2,0.8,19.1,0.6,49.1,2.8,70,63.1
"Eli Yofan","Jr.","Miami (OH)","MAC","6-2","G",3,5,-5.1,-1.1,-6.2,0,0,14.5,7.5,0,0,0,0,7.8,0,7.4,99.8,0,0,6.8,0,0,0,51.2
"Matthew Mortenson","So.","Loyola Chicago","Atlantic 10","6-4","F",6,5,-5.6,-0.6,-6.2,0,0,0,19.8,6,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0
"Mike Saunders Jr.","Sr.","Pepperdine","WCC","6-0","G",17,123,-4.2,-2,-6.2,0,0,5.7,0.3,2.4,2.1,0.3,0,1.5,1.9,0.8,1.3,1.8,43.3,2.4,25.8,2.5,88.9,46.4
"Michael Ojo","So.","Siena","MAAC","6-7","F",8,54,-5.1,-1.1,-6.2,0,0,3.4,1.4,2.8,0.7,0,2.2,1.2,8.1,1.3,44.8,0.7,0,4.6,16.8,0.8,0,24.8
"Peter Oduro","Jr.","Coppin St.","MEAC","6-8","F",25,686,-4.4,-1.8,-6.2,-0.3,0.1,10.9,1.6,3.9,0.6,0.5,0.3,1.7,3.8,4.2,63.6,3.8,39.3,0.8,26.8,2.9,67.2,54.2
"Josh Jones","So.","Oral Roberts","Summit League","6-10","C",23,405,-3.8,-2.4,-6.2,-0.2,-0.1,6.9,1.6,4,1.1,0.6,0.5,2.9,7,4.6,57,0.3,0,0.8,10.8,2,69.2,52.2
"Luke Zimmerman","So.","Davidson","Atlantic 10","6-3","G",3,3,-5.2,-1,-6.2,0,0,0,0,34.2,0,0,0,11.4,12.4,0,0,0,0,0,0,0,0,0
"Samuel Yurasek","So.","Loyola Chicago","Atlantic 10","6-3","G",1,0,-5.7,-0.5,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nestor Dyachok","Sr.","North Florida","ASUN","6-9","F",7,32,-4.9,-1.3,-6.2,0,0,5,2.9,5.9,1.2,0.9,2.4,1,5.6,4.8,38,1.5,0,2,1.7,2.5,50,26.5
"Tim Oboh","Fr.","Buffalo","MAC","6-11","C",25,305,-5.7,-0.5,-6.2,-0.1,0.2,11.1,1.6,4.9,0.4,0.9,1.1,2.7,4.9,6.8,51.9,0.6,0,1.3,25.6,4.4,68.4,52.2
"Louth Coulibaly","Jr.","Valparaiso","MVC","6-9","F",6,17,-5,-1.2,-6.2,0,0,9.4,13.1,7.7,0,0,0,0,5,7.6,31,0,0,0,0,4.6,100,48.5
"Patrick Chew","So.","Murray St.","MVC","6-3","G",7,8,-5.8,-0.4,-6.2,0,0,-0.2,0,3.6,0,0,3.6,0,0,4.1,0,0,0,4,0,0,0,0
"Josh Akpovwa","So.","UIW","Southland","6-8","C",8,41,-4.5,-1.7,-6.2,0,0,5.5,2.7,2.7,1.8,0,0.9,3.7,12,3.8,25.9,0.9,100,0,0,5.3,33.3,39.6
"Victor Payne","Fr.","Saint Francis (PA)","NEC","6-4","G",19,134,-4.3,-1.9,-6.2,-0.1,0,6,0.7,4.6,0.6,0.4,0.2,0.9,3.3,2.4,58.8,0,0,3.1,21.4,1.8,62.5,47.1
"Zio Kim","Fr.","Princeton","Ivy League","6-4","G",4,4,-5.6,-0.6,-6.2,0,0,8.2,0,17.8,8.5,0,0,0,0,0,0,0,0,22.8,0,17.7,50,13.4
"T.J. Berger","Sr.","Lafayette","Patriot","6-4","G",22,171,-4.7,-1.5,-6.2,-0.1,0,7,1.2,3.8,1.7,0.6,0.7,1.8,4.2,1.9,55.5,2.2,53.7,5.1,12.6,1,60,36.3
"Zachary Royster","Jr.","Loyola Chicago","Atlantic 10","6-7","F",7,7,-5.7,-0.5,-6.2,0,0,0.5,4.3,12.8,0,0,0,0,0,8.7,3,0,0,0,0,0,0,3
"Trey Boggess","Fr.","Murray St.","MVC","6-4","G",2,0,-5.6,-0.6,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connor Gal","Jr.","Temple","AAC","6-4","G",4,2,-5.1,-1.1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levi Lawal","So.","NJIT","ASUN","6-7","F",19,388,-4.9,-1.4,-6.3,-0.2,0.1,7.2,2.5,5.3,0.3,0.6,0.8,1.2,3.9,3.1,58.6,1.1,9.1,3,35.2,0.9,10,46.9
"Colin Ruffin","So.","Lindenwood","OVC","6-4","G",15,111,-5.4,-0.9,-6.3,0,0.1,3.2,3.2,4.2,2.3,1,0.3,2,6,2.3,28.1,2.1,0,1.1,0.6,3.4,54.5,22.4
"Austin Williams","Jr.","Elon","CAA","6-1","G",3,3,-5.3,-1,-6.3,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0
"David Pickles","Sr.","UC Santa Barbara","Big West","6-10","C",6,8,-5.5,-0.8,-6.3,0,0,0,3.3,3.6,0,0,0,3.7,3.8,0,0,0,0,3.6,0,0,0,0
"Jalen Dollar","Fr.","California Baptist","WAC","5-10","G",4,5,-5.2,-1.1,-6.3,0,0,27.3,0,0,0,0,0,6.7,6.9,0,0,0,0,9.1,99.8,0,0,149.7
"Curt Hopf","Sr.","Bellarmine","ASUN","6-8","F",29,595,-3.8,-2.5,-6.3,-0.2,-0.2,7.6,3,4.5,1.5,1.1,0.4,1.2,4.5,3.7,60.6,0.4,28.7,2.8,17.4,2.6,52.5,46.7
"Blake Anderson","So.","Miami (OH)","MAC","6-3","G",2,2,-5.4,-0.9,-6.3,0,0,0,0,16.2,0,0,0,0,0,19.6,0,0,0,0,0,0,0,0
"Brady Muller","Jr.","Bucknell","Patriot","6-4","G",14,64,-5.3,-1,-6.3,0,0,8.3,1,2,1.1,0.5,0.7,2.3,3.6,1.9,26.7,0.6,0,5,30.6,3.3,83.3,46.7
"Jacob Huggins","So.","Princeton","Ivy League","6-8","F",17,110,-4.7,-1.6,-6.3,0,0,9.5,3.2,2.2,0,0.6,1.2,1.4,5.6,3.1,90,0,0,0,0,7.2,54.5,75.7
"Jaden Kirkwood","Jr.","Holy Cross","Patriot","6-5","G",13,39,-5.4,-0.9,-6.3,0,0,4.6,0.9,3.4,1.8,1,0,1.9,2.8,1,97.4,0.7,1.9,1.8,49.8,0,0,65.6
"John McCrear","Fr.","Murray St.","MVC","6-9","F",2,0,-5.6,-0.7,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaCannon Wickware","So.","UTEP","C-USA","6-7","F",2,6,-5.5,-0.8,-6.3,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0
"Mason Lee","Fr.","North Florida","ASUN","6-7","G",14,124,-5.1,-1.2,-6.3,-0.1,0.1,4.9,0.2,2.1,1.1,0.8,0.6,1.8,4.1,2.4,63.6,0,0,1.6,16.8,1.6,66.7,52.7
"Troy Cicero Jr.","So.","Loyola Maryland","Patriot","6-1","G",14,71,-4.9,-1.4,-6.3,0,0,5.3,0.5,0.4,2.9,1,0.5,1,2.5,0.5,7.8,2.7,49.5,4.7,11.2,2.5,40,29.5
"Jack McCloskey","Jr.","California","ACC","6-6","G",4,5,-5.4,-0.9,-6.3,0,0,-0.1,0,0,5.9,0,0,6,6.5,0,0,8.5,0,6.7,0,0,0,0
"Ethan Wright","So.","Miami (OH)","MAC","6-4","G",1,1,-5.3,-1,-6.3,0,0,0,0,16.2,0,0,0,20.9,0,0,0,0,0,0,0,0,0,0
"Preston Squire","So.","Bowling Green","MAC","6-11","F",14,104,-4.8,-1.5,-6.3,0,0,5.7,1.8,2.2,0.6,0.7,0.2,1.6,4.2,1.5,78,0,0,3.5,18,2.3,62.5,47.3
"Laziz Talipov","Sr.","George Washington","Atlantic 10","6-1","G",1,1,-5.8,-0.5,-6.3,0,0,0,0,0,0,0,0,29.4,0,0,0,0,0,0,0,0,0,0
"Khaled Khaled","So.","UIC","MVC","6-3","G",6,6,-5.2,-1.1,-6.3,0,0,17.1,0,0,0,0,0,4.7,8.5,13.2,64.6,3.7,0.6,0,0,0,0,50.7
"Justin Mitchell","Fr.","UTRGV","Southland","5-11","G",5,5,-5.2,-1.1,-6.3,0,0,9.6,0,0,3.8,4.1,0,0,0,4.6,100,0,0,0,0,0,0,103.8
"Ryan Pettis","Fr.","Fordham","Atlantic 10","6-4","G",19,128,-4.6,-1.7,-6.3,-0.1,0,3.5,1.5,3,2.6,0.7,0.2,2.3,4.5,0.5,0,0.8,1.6,2.3,22.6,3.2,58.3,34.5
"Jackson Mayo","Jr.","Army West Point","Patriot","6-0","G",6,12,-5.1,-1.2,-6.3,0,0,16.5,3,5.5,3.2,2.3,2.7,0,0,0,0,0,0,16.4,33.5,0,0,50.2
"Mekhi Gray","Sr.","UMass Lowell","America East","6-4","G",7,39,-4.4,-1.9,-6.3,0,0,3.3,0.9,1.6,1.6,0,0,1,3.5,1.6,100,0,0,2.5,0.7,0,0,40
"John Seay-Oliver","So.","South Carolina St.","MEAC","6-3","G",6,17,-5.7,-0.6,-6.3,0,0,6.6,1.6,3.2,1.5,0,0,1.8,3.5,1.8,93.8,4.1,0,0,0,3.3,100,44.9
"Mohamed Binzagr","Jr.","George Washington","Atlantic 10","6-2","G",3,2,-5.8,-0.5,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0.1
"Maurio Hanson Jr.","Fr.","Robert Morris","NEC","6-7","F",3,13,-5.3,-1,-6.3,0,0,8.9,7.7,4.8,0,0,0,6.1,10.8,12.9,0,5.4,0,2.6,98.8,5.1,50,19.2
"Sam Thomson","Sr.","Northeastern","CAA","6-8","F",17,100,-5.1,-1.2,-6.3,0,0,4.1,0.8,1.5,1.1,1.2,0.8,1.6,1.5,1.4,50,2.3,49.3,0,0,0.8,50,50.2
"Jack Sauer","Fr.","Miami (OH)","MAC","6-2","G",2,2,-5.3,-1,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shy Odom","Jr.","Vermont","America East","6-6","F",8,64,-6.1,-0.2,-6.3,0,0.1,9.3,1.6,4.7,1.5,2.2,0.6,5.4,2.9,9.4,30.2,0.5,2.7,0.6,100,2.2,75,40.4
"Saxton Hoepker","Jr.","Southeast Mo. St.","OVC","6-8","F",9,36,-5.6,-0.7,-6.3,0,0,3.6,1.9,2.8,0,2.7,0,0,6.5,2.8,65.9,1.5,0,2.8,0,0,0,25.4
"Mouhamadou Dioum","Fr.","California Baptist","WAC","6-5","F",5,38,-5.2,-1.1,-6.3,0,0,3.3,0.9,2.9,0,1,2.9,2.6,5.5,1.2,5.5,2.2,48.7,3,0.2,1.9,50,22.5
"William Scott Jr.","So.","Canisius","MAAC","6-3","G",7,87,-4.9,-1.4,-6.3,0,0,3.3,0.4,2.5,2.3,1.8,0,1.5,3.4,1.3,34,2.1,20.1,3.3,0.1,1.6,100,22.5
"Zamoku Weluche-Ume","So.","George Washington","Atlantic 10","6-8","F",1,1,-5.7,-0.6,-6.3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
"Zion Willburn","Fr.","Samford","SoCon","6-5","G",23,111,-4.7,-1.6,-6.3,0,0,7.5,1.5,2.6,1.8,1,0.9,2.5,3.6,4,30,0.4,2,6.6,13.4,3.4,72.7,30.2
"Zion Harmon","Jr.","Seton Hall","Big East","6-0","G",3,15,-5.8,-0.5,-6.3,0,0,0,0,2.6,2.7,0,0,0,13,0,0,0,0,5.2,0,0,0,0
"Tyler Olden","Sr.","Western Ky.","C-USA","5-11","G",5,6,-5.8,-0.5,-6.3,0,0,14.7,6.2,0,0,0,0,0,0,14.1,50.9,0,0,6.1,1.7,5.9,0,32.2
"Amaan Sandhu","Jr.","Manhattan","MAAC","7-1","C",1,4,-5.1,-1.2,-6.3,0,0,0.8,0,0,0,0,16.8,0,23.2,12.2,3.3,0,0,0,0,0,0,3.3
"Allen Myers","So.","Manhattan","MAAC","6-9","G",1,4,-5.1,-1.2,-6.3,0,0,0.4,0,0,0,0,14,0,0,0,0,9.1,2,0,0,0,0,2
"Keyon Webb","So.","UNC Greensboro","SoCon","6-2","G",2,2,-5.8,-0.5,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirk Cole","Jr.","Oklahoma St.","Big 12","6-1","G",4,7,-5.7,-0.6,-6.3,0,0,0.2,0,0,0,0,0,4.7,0,0,0,0,0,9,0.9,0,0,1.4
"Cam'Ron Brown","Jr.","Coppin St.","MEAC","5-11","G",24,552,-5,-1.4,-6.4,-0.3,0.2,5.3,0.6,2.3,3.5,1.2,0.2,3.2,2,3,45.9,2,16.7,0.4,42.6,1.8,72.4,42.3
"Alpha Chibambe","So.","UMBC","America East","6-5","G",4,14,-4.8,-1.6,-6.4,0,0,5.3,0,4.1,5.3,0,1.7,1.8,0,4,45.9,2.3,0,2.1,0,1.8,100,29.2
"David Burnett","Fr.","Navy","Patriot","6-3","G",3,21,-5.2,-1.2,-6.4,0,0,4.8,1.9,3.4,0,0,0,0,1.7,3.3,44.9,0,0,1.9,0.8,9.3,20,26.2
"Jarrell Love","Jr.","Bethune-Cookman","SWAC","6-7","F",21,138,-4.5,-1.9,-6.4,-0.1,0,9.7,1.8,3.4,0.9,0.9,0.6,3,3.8,4.1,75.1,1.7,14.3,0.9,50,3.5,47.1,58.3
"Burke Smith","Sr.","Pacific","WCC","6-11","F",24,217,-4.5,-1.9,-6.4,-0.1,0,5.6,2,4,0.3,0,0.5,0.7,6.6,3.2,51.4,0.5,100,2.6,7.2,1.2,71.4,41.9
"Cooper Smith","Jr.","Eastern Mich.","MAC","6-1","G",3,6,-4.9,-1.5,-6.4,0,0,11.5,0,0,17.6,0,0,0,0,5.5,100,0,0,0,0,0,0,105.1
"George Tupy","So.","LMU (CA)","WCC","6-6","F",3,3,-5.9,-0.5,-6.4,0,0,22.9,0,23.3,0,0,0,0,0,11.3,100,0,0,0,0,0,0,101.1
"David McDaniel","Jr.","Jackson St.","SWAC","6-9","C",6,31,-5.2,-1.2,-6.4,0,0,5.4,3.8,4.1,0.8,0,0,0.8,5.8,0.9,92.7,4.6,39.3,0,0,0,0,48.4
"Brennan Chatman","Fr.","Radford","Big South","6-2","G",5,6,-5.1,-1.3,-6.4,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,0,0
"Jaylen Jones","Jr.","Texas St.","Sun Belt","5-11","G",7,23,-4.9,-1.5,-6.4,0,0,5.1,0,2.9,0,0,1.2,1.1,5.8,1.5,93,0,0,1.3,0.8,3.6,66.7,58.8
"James Mayor","Fr.","Eastern Ky.","ASUN","6-10","C",1,1,-5.1,-1.3,-6.4,0,0,0,0,13.4,0,0,0,0,15.3,0,0,0,0,0,0,0,0,0
"Cade Higgins","Fr.","Col. of Charleston","CAA","6-4","G",2,2,-5.6,-0.8,-6.4,0,0,0,0,0,0,0,0,0,15.3,0,0,0,0,0,0,0,0,0
"Noah Van Bibber","So.","Winthrop","Big South","6-5","G",6,16,-5.2,-1.2,-6.4,0,0,11.8,0,1.8,0,0,0,2.3,1.8,0,0,2.3,2.4,15.4,25.3,0,0,33.5
"Kameryn Mitchell","Jr.","Troy","Sun Belt","6-4","G",10,13,-5.8,-0.6,-6.4,0,0,3,0,4.9,2.1,2.4,0,8.3,0,0,0,0,0,6.8,0,6.1,50,15.7
"Hayden Jory","Sr.","Cal Poly","Big West","6-0","G",9,41,-5.1,-1.3,-6.4,0,0,3.2,0,1.5,1.3,1.3,0,1.6,3.5,0,0,0,0,4,16.7,1.2,100,35.3
"Joseph Martinez","So.","Tarleton St.","WAC","6-3","G",16,233,-4.2,-2.2,-6.4,-0.1,0,4.1,0.6,2.3,1.6,0.6,0.4,1.6,2.7,0.8,60.6,1.1,25.1,1.6,45.1,0.6,75,54.6
"Mason McBride","Jr.","Houston Christian","Southland","6-3","G",19,87,-5.8,-0.6,-6.4,0,0.1,8.7,0,3.4,0,2.1,0,0.8,4.4,3.5,37.8,1.9,24,4,39.9,0.4,100,45.7
"Klemen Vuga","Sr.","Ark.-Pine Bluff","SWAC","6-9","F",25,427,-4.3,-2.1,-6.4,-0.2,0,11.9,2.2,3.4,1.6,1.1,0.4,2.8,4.1,6.5,51.6,3.5,40.5,1.6,5,3.6,57.1,44.9
"Clyde Bailey II","Jr.","UNC Greensboro","SoCon","6-1","G",3,4,-5.8,-0.6,-6.4,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0
"George Perkins","So.","Rice","AAC","6-8","F",4,2,-5.6,-0.8,-6.4,0,0,14.2,7.2,0,0,0,0,0,0,7.2,98.3,0,0,0,0,0,0,98.3
"Peter Carr","Fr.","Virginia Tech","ACC","6-5","G",2,1,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0
"Max Sheldon","Sr.","UC Santa Barbara","Big West","5-11","G",6,8,-5.5,-0.9,-6.4,0,0,9.7,0,3.4,0,0,0,7.5,3.6,0,0,0,0,13.3,24.2,0,0,36.4
"Raymond Somerville","Sr.","Delaware St.","MEAC","6-11","C",22,260,-4.9,-1.5,-6.4,-0.1,0.1,7.1,2.3,2.6,0.8,1.3,1.4,2.2,6,4.8,61.3,1,27.9,0,0,1.5,46.2,55.2
"Trace Salton","Jr.","Marist","MAAC","6-6","F",24,243,-6.8,0.4,-6.4,-0.1,0.3,3.7,1.4,4.3,0.7,1.5,1,2.1,3.2,1.4,68.5,1.2,42,1.9,8.3,0.3,100,39.9
"Lieb Yat","Sr.","Southern Miss.","Sun Belt","6-11","C",6,12,-5.6,-0.8,-6.4,0,0,31.1,4.4,8.7,0,0,2,0,6.4,7.3,68.3,0,0,0,0,25.3,83.3,84.2
"Sebastian Perry","So.","Omaha","Summit League","6-1","G",5,4,-4.9,-1.5,-6.4,0,0,28.7,0,0,0,0,0,0,0,0,0,21.4,66.7,6.8,0.5,0,0,50.8
"Stefan Cicic","Fr.","Tulane","AAC","7-0","C",2,0,-5.6,-0.8,-6.4,0,0,0.3,0,0,0,0,0,0,0,0,0,22,0.7,0,0,0,0,0.7
"Race Herr","So.","Gardner-Webb","Big South","6-10","F",3,13,-5.2,-1.2,-6.4,0,0,10.8,2.8,12.9,0,0,0,3,9.5,5.4,100,2.8,0,0,0,2.5,0,58.4
"Mohammad Habhab","Fr.","Central Mich.","MAC","6-9","F",1,1,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominic Muncey","Sr.","San Diego","WCC","6-0","G",17,130,-4.9,-1.6,-6.5,-0.1,0,1.9,1.3,1.6,1,0.8,0,0.6,5.2,0.5,3.5,0,0,3.2,16.8,0.5,50,24
"Covy Kelly","Jr.","Idaho St.","Big Sky","6-2","G",3,1,-5.4,-1.1,-6.5,0,0,0,0,0,22.4,0,0,0,18.2,0,0,0,0,0,0,0,0,0
"Christian Gamble","Jr.","Mercyhurst","NEC","6-1","G",24,249,-5.1,-1.4,-6.5,-0.1,0.1,5.2,0.6,2,2,0.4,0.1,1.9,3.6,0.7,18.5,3.8,20.6,2.5,35.4,0.8,80,34.8
"Cameron Clark","Jr.","CSU Bakersfield","WAC","6-10","C",18,121,-4.7,-1.8,-6.5,-0.1,0,3.4,1.5,3.4,1.1,0.2,1.4,1.9,4.5,2.1,44,0.8,33.4,0,0,1,100,50.8
"Andrew Canda","Fr.","Fairleigh Dickinson","NEC","6-0","G",3,3,-5.6,-0.9,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cannon Richards","Fr.","Wofford","SoCon","6-7","F",12,62,-5.5,-1,-6.5,0,0,4.7,2.4,7.1,0,0.6,1.8,1.3,6.5,4.4,26.7,1.3,0,0.6,99.9,2.6,25,31.5
"Ari Seals","Sr.","Tulsa","AAC","6-3","G",8,25,-5.5,-1,-6.5,0,0,2.2,0,2.5,4.2,1,0,1.3,1.4,1.2,92.7,0,0,4.9,0,0,0,17.6
"Fadi Mougharbel","Jr.","UTRGV","Southland","6-3","G",4,6,-5.4,-1.1,-6.5,0,0,4.4,0,4.6,0,0,0,0,4.8,0,0,0,0,0,0,8.8,50,56.8
"Kaiden White","Fr.","Marshall","Sun Belt","6-3","G",7,37,-5.7,-0.8,-6.5,0,0,6.6,0.7,1.7,0,0.8,0,0,0.9,0.9,0,2.2,0.3,9.8,17.7,1.4,100,24.3
"Gediminas Mokseckas","Sr.","Campbell","CAA","6-4","G",12,44,-5.1,-1.4,-6.5,0,0,3.1,0.6,2.8,3.3,0,0,2.2,5.5,0.7,6.8,1.6,49.5,1.9,0.1,1.4,100,32
"Jason Steele","So.","LIU","NEC","6-6","F",12,154,-4.7,-1.8,-6.5,-0.1,0,6.5,3.5,3.5,0.7,0.9,0,1.6,8.4,2.8,53.8,2.7,8.9,1.8,37.6,1.7,57.1,40.3
"Colin Darby","Fr.","CSU Bakersfield","WAC","6-7","G",7,13,-5.3,-1.2,-6.5,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Louis Hutchinson","So.","Grambling","SWAC","6-7","G",21,246,-4.5,-2,-6.5,-0.1,0,8.3,1.1,3.3,0.4,0.3,0.3,0.8,4.7,1.1,85.1,2.1,46.3,6.8,16.7,1.3,80,39.1
"Jerome Beya","So.","Bethune-Cookman","SWAC","6-9","F",10,59,-5.3,-1.2,-6.5,0,0,2.5,1.2,0.6,0.8,0.7,2.1,1.1,5.6,1.8,35.7,0.5,1.1,0,0,2.3,50,37.1
"Joseph Teich","Fr.","Tulane","AAC","5-10","G",5,4,-5.4,-1.1,-6.5,0,0,0.1,0,0,6.7,0,0,7,0,0,0,0,0,6.9,0.2,0,0,0.4
"Brashon Hall","Sr.","Fairleigh Dickinson","NEC","6-1","G",3,3,-5.6,-0.9,-6.5,0,0,0.3,0,0,0,0,0,0,8.3,0,0,0,0,8.4,1.2,0,0,1.8
"Joe Vick","Jr.","Valparaiso","MVC","6-3","F",1,2,-5.1,-1.4,-6.5,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jayden Mojica","So.","UC Riverside","Big West","6-2","G",2,3,-5.3,-1.2,-6.5,0,0,11.1,11,0,0,0,0,24.2,24.8,0,0,0,0,11.4,0,22.5,50,26.1
"Lucius Gibson-Savadel","So.","Sacred Heart","MAAC","6-11","F",4,6,-5.3,-1.2,-6.5,0,0,7.6,3.9,3.8,0,3.6,0,0,0,3.5,3.2,0,0,0,0,7.3,100,56.2
"Reece Holbrook","Fr.","Eastern Ky.","ASUN","5-11","G",2,2,-5.2,-1.3,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eric Lee","Sr.","Alabama A&M","SWAC","6-4","G",7,79,-5.4,-1.1,-6.5,0,0,5.8,2.7,3.8,1.7,1.6,0.7,2.2,4.2,4.9,44.5,0.4,1.5,0.8,0,2.5,57.1,40.2
"LoLo Rudolph","Fr.","Cal St. Fullerton","Big West","6-2","G",27,575,-4.8,-1.7,-6.5,-0.3,0.1,3.7,0.5,3.1,1.9,0.4,0.1,1.5,3.1,1.3,34.6,0.6,45.7,1.4,20.8,2.1,62.2,42.8
"Henry Hartwell","Jr.","UC Santa Barbara","Big West","6-5","G",4,6,-5.5,-1,-6.5,0,0,0,0,5.3,0,0,0,11,4.7,0,0,0,0,4.3,0,0,0,0
"Jason Murphy","Sr.","N.C. A&T","CAA","6-8","F",10,85,-4.9,-1.6,-6.5,0,0,8,6.2,3.3,0,0.4,1.7,1.2,4.8,6.6,53.8,0,0,0,0,1.7,50,54.2
"Jackson Peakes","Jr.","Rice","AAC","6-4","G",4,13,-5.6,-0.9,-6.5,0,0,6.8,4.7,14.6,0,0,0,9.9,8.2,0,0,7,48.3,0,0,0,0,48.3
"Chase Sample","So.","Southern U.","SWAC","5-10","G",1,4,-5.9,-0.6,-6.5,0,0,-0.4,0,0,0,0,0,0,18,7.6,0,0,0,8.5,0,0,0,0
"Trey Wilson","Fr.","Mount St. Mary's","MAAC","6-3","G",14,56,-5.9,-0.6,-6.5,0,0,5.3,1.2,4.4,2,1.6,0,3.6,3.7,2.9,39.5,0,0,1.9,32.5,1.7,66.7,47.6
"Mitch Fischer","Sr.","Navy","Patriot","6-7","F",21,138,-5.5,-1,-6.5,-0.1,0.1,4.7,4,2.6,1,1.1,0.2,1.1,6,3.4,28.6,0.7,0,2.3,22.2,2.4,50,31.3
"Mario Brunetto","Fr.","Eastern Mich.","MAC","6-11","F",3,10,-5.1,-1.4,-6.5,0,0,3.6,0,3.7,7.8,0,0,0,0,0,0,0,0,7.3,0.4,10.7,33.3,15.2
"Jeremiah Nyarko","Jr.","Stony Brook","America East","6-9","F",7,48,-4.1,-2.4,-6.5,0,0,10,3.4,5,3.7,0,0.7,3.4,9.1,1.4,48.5,7.6,50.7,2,1,1.7,50,42.5
"Precious Idiaru","So.","Longwood","Big South","6-9","F",6,11,-5.7,-0.8,-6.5,0,0,2.7,0,0,0,2.4,2.9,0,8.6,0,0,0,0,0,0,5.4,50,56.8
"JT Dougherty","Sr.","Army West Point","Patriot","6-9","F",5,16,-5,-1.5,-6.5,0,0,17.4,2.1,7.2,0,0,2.1,0,4.7,2.5,0,0,0,4.4,99.9,4.2,100,99
"Wesley Johnson","Jr.","Campbell","CAA","7-0","C",4,7,-5.6,-0.9,-6.5,0,0,24.1,4.5,4.6,0,0,0,0,4.4,4.8,6.8,5.3,97.7,17.5,24.8,0,0,43.6
"Trey Alfonso","Sr.","Southern Miss.","Sun Belt","6-1","G",11,24,-5.6,-0.9,-6.5,0,0,6.1,4.6,2.4,3.4,2.3,0,2.3,4.7,0,0,0,0,2.8,33.5,4.3,75,64.2
"Vytautas Zygas","Fr.","Old Dominion","Sun Belt","6-6","G",18,97,-4.7,-1.8,-6.5,-0.1,0,4.8,1.7,3.1,1.9,1,0,1,2,2.1,84.3,1.1,0,2.3,14.6,1,33.3,40.7
"Ryan Skerry","So.","Towson","CAA","6-4","G",3,5,-5.6,-0.9,-6.5,0,0,-0.3,0,0,0,0,0,0,0,0,0,7.7,0,12.4,0.1,0,0,0
"Zachariah Mianab","Fr.","UT Arlington","WAC","6-0","G",4,5,-5.1,-1.4,-6.5,0,0,13.9,6.3,0,0,0,0,0,5.5,5.6,5.1,6.6,100,0,0,0,0,56.5
