"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Godslove Nwabude","Fr.","Eastern Mich.","MAC","6-9","F",22,165,-3.9,-0.8,-4.7,0.1,0.1,4.7,5.6,4.9,1.5,0.9,1.3,1.8,6.7,4.8,30.7,0.2,98.3,0,0,3.1,42.9,37.2
"Jaylen Washington","Fr.","UTRGV","Southland","5-10","G",16,189,-4.7,0,-4.7,0.1,0.2,5,1,2.2,2.9,2.5,0,1.9,3.1,2.4,47,1.1,0.3,4.4,15.6,1.2,57.1,29.5
"Jake Moser","Sr.","Oklahoma","SEC","6-3","G",6,5,-4,-0.7,-4.7,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,8.2,100,0,0,150
"Liam Carney","Jr.","High Point","Big South","6-6","G",6,12,-3.4,-1.3,-4.7,0,0,11.1,0,3.3,0,0,0,0,17.3,3,3,3.2,0,2.8,99.3,2.8,100,54.6
"Pavle Misic","Fr.","Utah Tech","WAC","6-10","C",19,124,-3.5,-1.2,-4.7,0.1,0.1,7.9,2,4.4,1.3,0.3,0.3,1.5,5.2,4.3,67.6,1.5,20.3,0,0,4.1,35.7,52.1
"Michael Eley","Jr.","Tulane","AAC","6-4","G",9,43,-3.9,-0.8,-4.7,0,0,10.5,1.5,0.8,2,2.3,0,1.5,1.6,3.8,37.8,2.9,66.5,5,13.7,1.6,100,42.1
"Lamont Evans IV","Jr.","McNeese","Southland","6-0","G",6,8,-4.1,-0.6,-4.7,0,0,23,0,0,0,0,0,8.1,4.6,0,0,0,0,19.3,39.7,0,0,59.6
"Jeremiah Davis","Jr.","Montana St.","Big Sky","6-4","G",7,39,-3.6,-1.1,-4.7,0,0,15,0,3.6,1.7,0,0,0.8,4.9,0,0,2.6,0,5.3,33.5,9.8,100,61.5
"Jordan Rayford","So.","Indiana","Big Ten","6-5","G",1,1,-4.5,-0.2,-4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timoty Knapp","Fr.","Bradley","MVC","6-8","F",12,36,-4.1,-0.6,-4.7,0,0,2.6,0,8.9,0.9,0.8,0,1.9,2.6,0.9,0,1,98.3,2.8,0,1.5,50,24.7
"Mikkel Tyne","So.","Richmond","Atlantic 10","5-10","G",25,778,-2,-2.7,-4.7,0.3,-0.3,11.6,0.5,2,1.8,1.2,0,2,2.8,1.8,50.2,3.8,49.8,5.4,29.1,1.5,81.2,49.5
"Qadir Martin","Fr.","Mercyhurst","NEC","6-5","F",10,51,-4.5,-0.2,-4.7,0,0,8.3,1.4,7.3,0.6,1.4,2.8,0,4.4,4.1,84,0,0,0,0,1.4,100,87.9
"Makai Grant","So.","Dayton","Atlantic 10","6-1","G",2,3,-4,-0.7,-4.7,0,0,0.5,0,14.5,0,0,0,0,0,15.8,1.6,0,0,0,0,0,0,1.6
"Tarique Foster","So.","Massachusetts","Atlantic 10","6-8","F",15,143,-3.5,-1.2,-4.7,0.1,0.1,9.1,1.6,1.3,0.9,1.1,0.4,1.5,2.5,3.9,61.8,0,0,2.6,33.8,3,53.8,58
"Theo Grant","Jr.","New Orleans","Southland","6-3","G",26,421,-2.3,-2.4,-4.7,0.2,-0.1,13.2,1.2,2.5,0.5,1,0.3,1.3,1.6,5.7,62.5,1.2,14.3,3.7,21.7,5.3,62.3,50.8
"David Rochester","Fr.","Brown","Ivy League","6-8","G",18,104,-4.1,-0.7,-4.8,0.1,0.1,9.7,0.8,4.4,1,1.2,0.8,0.7,4.6,3.2,51.6,1.7,24.5,3.4,17.8,4.6,81.8,47.2
"Brandon Klatsky","So.","Georgia","SEC","6-4","G",5,6,-4.6,-0.2,-4.8,0,0,0.1,0,4.5,0,0,0,4.7,0,0,0,5.4,2,10.1,0,0,0,0.4
"Blaize Sagna","Sr.","Stetson","ASUN","6-3","G",21,391,-4.6,-0.2,-4.8,0.1,0.4,4,0.8,2.8,1.9,0.9,0.1,1.1,2.2,1.6,49.1,0.8,20.2,2,21.1,0.9,90.9,41.5
"Cam Cole","So.","Navy","Patriot","6-1","G",20,187,-4.7,-0.1,-4.8,0.1,0.2,9.1,0.5,1.9,1.3,1.9,0.2,1.9,5.4,1.9,68.5,0.9,0.4,5.7,26.8,3,64.7,46.6
"Chad Moodie","So.","Alabama A&M","SWAC","6-8","F",22,615,-3.9,-0.9,-4.8,0.2,0.4,12.2,1.8,4.6,1.3,0.8,1.7,3.1,2.8,8.8,54.7,1.2,21,0.2,0,5.3,40,48.8
"Grant Whitaker","So.","Bellarmine","ASUN","6-4","G",25,333,-3.2,-1.6,-4.8,0.1,0.1,5.7,1,2,2.5,1.1,0.4,1.5,2.7,3.6,50.4,0.4,25.3,1.5,21.2,1.4,64.3,46.4
"Dylan Williams","Jr.","Penn","Ivy League","5-11","G",21,298,-2.2,-2.6,-4.8,0.1,-0.1,9.9,0.4,2.3,2.5,0.7,0.1,2.6,2.6,2.4,43.8,1.2,9,6.4,33,1.9,64.7,45.5
"Austin Johnson","Sr.","Long Beach St.","Big West","6-9","F",26,717,-2.9,-1.9,-4.8,0.3,0,10.5,1.9,5,1.3,0.5,1.2,2.3,3.5,5.5,58.7,2.2,35.7,0.2,0,3.2,78.5,56.9
"Cam Denson","Sr.","Long Beach St.","Big West","6-7","F",26,519,-3.3,-1.5,-4.8,0.2,0.1,9.5,2,3.9,1.5,0.6,0.7,2.2,4.7,4.5,53.7,1.1,37.6,2.2,37.6,3.6,36.7,50.4
"Alijah Curry","Fr.","Manhattan","MAAC","6-8","F",15,98,-4.3,-0.5,-4.8,0,0.1,5.4,1.9,4.2,1.2,0.8,0.4,1.8,3.6,1.8,49.8,1.3,49.9,1.6,40.3,0.7,50,53.6
"Adam Benhayoune","Sr.","LSU","SEC","6-4","G",7,7,-4.4,-0.4,-4.8,0,0,13.2,0,4.5,4.2,0,0,0,0,0,0,0,0,13.6,32.4,0,0,48.5
"Abdou Tsimbila","Sr.","Fordham","Atlantic 10","6-9","F",26,508,-3.7,-1.1,-4.8,0.2,0.2,10,4,5.5,0.6,0.5,2.5,2.9,4.9,6,65.1,1.6,23.3,0,0,1.9,76.9,59.4
"Amadou Doumbia","Fr.","Massachusetts","Atlantic 10","6-11","F",11,46,-4.8,0,-4.8,0,0.1,12.5,5,7.3,0,1.5,1.6,0.7,11.1,4.3,67.9,2.9,25.5,1.3,50.2,7.1,44.4,53.6
"Demari Williams","So.","Houston Christian","Southland","6-5","G",16,267,-3.2,-1.6,-4.8,0.1,0.1,10.3,2.4,3.3,1,1.3,0.1,1.8,3.1,5.8,44.5,1.8,14.6,2.9,14.4,3.9,86.7,42.3
"D'Shay Wright","Fr.","South Carolina St.","MEAC","6-9","F",15,87,-3.8,-1,-4.8,0,0.1,11.7,1.1,3.3,1.3,0.4,0.9,1.5,3.7,2.6,82.7,4.7,45.3,0,0,4.3,75,64.2
"Bryson Cokley","Fr.","George Mason","Atlantic 10","6-6","G",5,13,-4.7,-0.1,-4.8,0,0,22.8,5.3,0,0,0,0,7.9,0,7.8,92.7,0,0,5.5,50,0,0,85.3
"Declan Ryan","So.","Holy Cross","Patriot","6-8","F",13,70,-3.9,-0.9,-4.8,0,0,14.8,0.5,4.3,2,1.4,0.6,3.2,6.9,10.1,70.9,0,0,1.1,0,1.6,33.3,62.6
"Jack Ingold","Sr.","Lipscomb","ASUN","6-3","G",9,12,-4.3,-0.5,-4.8,0,0,-0.3,0,0,2.4,0,0,0,3.4,0,0,0,0,6,0,0,0,0
"Jaye Nash","Fr.","Tulsa","AAC","6-3","G",18,109,-4,-0.8,-4.8,0,0.1,5.9,1.6,2.4,5,1.1,0,3,3.7,3.6,30.7,1.5,1.4,2,13.5,5.2,52.9,31
"Jordan Williams","Jr.","Vanderbilt","SEC","6-3","G",10,36,-3.6,-1.2,-4.8,0,0,10.3,1,4.1,0,0,0,2.8,0.9,5.3,65.5,0,0,4.2,20,1.6,50,50.2
"Eze Wali","Fr.","The Citadel","SoCon","6-1","G",21,219,-4,-0.8,-4.8,0.1,0.1,4.9,0.2,2.6,2.6,1.6,0,1.9,3.5,1.4,36.1,0.8,39.3,3.6,22.6,1.4,55.6,37.9
"Austin Herro","So.","South Carolina","SEC","6-3","G",6,6,-4.9,0.1,-4.8,0,0,9.3,0,0,4.9,0,0,0,8.8,0,0,9.1,50.7,0,0,0,0,50.7
"Kadyn Betts","So.","Minnesota","Big Ten","6-8","F",19,94,-3.5,-1.3,-4.8,0,0,11.7,1.6,2.4,0,0.4,0.8,1.1,3.4,2.7,55.5,0,0,5.6,43,2.9,50,60.9
"Justin Taylor","Jr.","James Madison","Sun Belt","6-6","G",22,205,-4.1,-0.7,-4.8,0.1,0.1,4.8,1.9,4.4,1.7,0.7,0.2,1.7,3.7,3.1,51.7,1.6,0,0.3,0.6,3.3,50,37.4
"Lysander Rehnstrom","Sr.","Navy","Patriot","6-3","G",27,343,-3.2,-1.6,-4.8,0.1,0.1,12.3,0.3,2.8,0.6,0.8,0.1,1.7,2.7,0.3,64.9,1.4,35.2,9.7,36.1,0.6,66.7,52.6
"Nasir DeGruy","Jr.","Abilene Christian","WAC","6-4","G",24,458,-4.2,-0.6,-4.8,0.2,0.4,6.1,0.4,1.8,2.3,2.2,0,2.6,3,2.6,44.7,2.5,33.3,1.7,16.9,1.7,76,40.6
"Ron Rutland III","Fr.","IU Indy","Horizon","6-2","G",22,157,-3.2,-1.6,-4.8,0.1,0,6.2,0.2,1.1,2.6,1,0.9,1.3,7.2,1.7,58.7,0.5,0.1,4.5,24.5,1.7,57.1,41.7
"Peter Noble","Fr.","Rutgers","Big Ten","6-3","G",2,2,-4.2,-0.6,-4.8,0,0,40.7,0,0,0,0,0,0,0,0,0,0,0,28.2,48.1,0,0,72.1
"Steven Clay","Jr.","Morehead St.","OVC","6-4","G",15,322,-3.5,-1.3,-4.8,0.1,0.1,8.4,1.8,4,0.9,0.9,0.7,1.3,4.5,1.8,54.4,0.8,13.3,6.2,28.7,1.3,75,45
"Makuei Riek","So.","Fairfield","MAAC","6-6","G",14,97,-3.5,-1.3,-4.8,0,0,11.9,0.3,3.9,2.9,1.1,0.3,1.9,5.3,3.4,35.5,3.4,55.7,8,22.1,0.8,50,39.3
"Evan Kilminster","Jr.","Col. of Charleston","CAA","6-1","G",7,50,-4.3,-0.5,-4.8,0,0,6.6,0,2,1.9,1.3,0,2.7,1.5,3.3,39.8,0,0,2,33.4,3.4,60,49.2
"Kai Yu","Fr.","Liberty","C-USA","7-0","F",9,11,-4.7,-0.1,-4.8,0,0,16.6,0,3.2,0,0,0,0,8.7,2.9,92.5,3.3,0.1,0,0,16.9,66.7,60.7
"Rex Sunderland","Jr.","New Hampshire","America East","6-4","G",8,187,-3.5,-1.3,-4.8,0.1,0.1,7.2,0.5,3.7,3.8,1,0.5,2.9,2.9,2.8,45.8,1.1,16.9,4.2,31.4,0.9,40,42.8
"Tim Eze","Fr.","UMBC","America East","6-7","F",13,52,-3.5,-1.3,-4.8,0,0,11.8,2.8,4.7,2.8,1.2,0.6,2.9,2.4,7.6,63,0.7,0,1.2,49.6,1,50,59.2
"Owen Derhmann","Fr.","Central Ark.","ASUN","6-4","G",13,134,-2.7,-2.1,-4.8,0.1,0,5.5,1,1.8,1.8,0,0.2,1,1.1,0.5,47.8,1.2,74.6,4.6,23.4,0,0,43.8
"Renars Sondors","Fr.","ULM","Sun Belt","6-9","F",8,90,-3.2,-1.6,-4.8,0,0,11.8,1.4,4,1.8,0.4,0,3.4,2.8,1.5,75,0.3,100,8.3,29.5,2.2,66.7,53
"Zachiah Clark","Fr.","UC Santa Barbara","Big West","6-2","G",3,19,-4.4,-0.4,-4.8,0,0,6.3,0,4.9,1.4,2.8,0,5.1,3.5,4.9,67.1,1.8,0,3.1,0,2.1,0,29.3
"Ty Blake","So.","Illinois St.","MVC","6-4","G",2,5,-3.7,-1.1,-4.8,0,0,38.9,0,7.9,0,0,0,0,0,7.1,100,8.6,0,0,0,24.7,100,73.2
"Ryan Jackson, Jr.","Fr.","William & Mary","CAA","6-7","F",17,79,-3.3,-1.5,-4.8,0,0,8.6,0.9,1.7,0.8,1.2,0.5,1,5,4.7,54.6,0,0,2.6,34.1,2.1,40,52.5
"Tom Mark","Sr.","CSU Bakersfield","WAC","6-7","F",14,281,-4.1,-0.7,-4.8,0.1,0.2,4.2,1.9,2.7,1,1.2,1.4,1.8,3.2,2.1,44.3,0.4,23.8,0.4,66.6,1.9,73.3,56.4
"Adrian Uchidiuno","So.","Brown","Ivy League","6-2","G",13,52,-4,-0.9,-4.9,0,0.1,12.4,0.4,3.5,1.9,1.3,0.6,2.2,3,3,41.4,1.1,34.3,5.4,35.4,4.3,80,54.5
"Andrija Vukovic","Fr.","Oklahoma St.","Big 12","6-10","F",7,37,-4,-0.9,-4.9,0,0,13.7,0.9,4.6,0,0,0,1.8,3.5,2,100,0.7,100,0,0,13.9,58.8,77.7
"Braeden Moore","So.","Oral Roberts","Summit League","6-8","F",13,86,-2.7,-2.2,-4.9,0,0,14.9,0.8,2.7,1.1,0,0,1.3,3.4,2.8,55.4,0.6,0,10.3,35.7,2.2,33.3,50.7
"Connor Dow","So.","Oklahoma St.","Big 12","6-6","G",15,122,-4.9,0,-4.9,0,0.1,4.8,2,3.7,1.1,1.3,0.5,1.5,2.5,1.9,43.6,0.2,0,3.5,21.7,1.6,50,37.3
"Anquan Boldin Jr.","So.","Buffalo","MAC","6-4","G",24,583,-3.3,-1.6,-4.9,0.2,0.1,8.4,2.2,2,1.3,1,0.8,1.4,2.3,3.9,65.4,0.7,26.9,2.3,14.7,2.8,66,51.3
"Jeremiah Evans","Fr.","Louisiana","Sun Belt","6-10","F",25,223,-5,0.1,-4.9,0.1,0.2,11.2,2.3,5.6,0.5,0.9,2.6,2.4,6.6,6.9,54,2.6,19.7,1.1,14.4,4.2,55.6,45.3
"Ademide Badmus","Sr.","Gardner-Webb","Big South","6-7","F",25,458,-3,-1.9,-4.9,0.2,0,6.8,2,5.8,1.8,0.9,0.2,2,4.3,4.2,58.1,0.7,33.3,0.1,99.8,2.2,58.1,57.7
"Babacar Mbengue","Fr.","UTEP","C-USA","7-0","F",5,10,-5,0.1,-4.9,0,0,13.9,0,6.4,2.9,5.9,0,0,3.1,7,99.7,0,0,0,0,0,0,99.7
"Jalen Breazeale","Jr.","Morehead St.","OVC","5-11","G",17,271,-2.7,-2.2,-4.9,0.1,0,8.8,0.1,1.5,3.8,0.9,0.1,3.3,1.7,3.3,49.1,1.3,30.4,4.2,18.7,3,80,43.3
"Braelon Green","So.","Bowling Green","MAC","6-3","G",23,355,-4,-0.9,-4.9,0.1,0.2,6.2,0.4,3.5,3.2,0.4,0.3,2.2,3.6,3.9,53.1,1.3,23,1.3,7.4,1.9,61.9,42.5
"Akili Evans","Jr.","Austin Peay","ASUN","6-5","F",15,176,-4.4,-0.5,-4.9,0.1,0.1,6.7,2.3,4.7,4,1.4,0.4,2.4,4.2,4.7,37.5,2.1,39.7,3.5,12.2,0.7,33.3,31.6
"Nigel Burris","Jr.","Weber St.","Big Sky","6-7","F",25,596,-2.4,-2.5,-4.9,0.2,-0.2,9.5,2,5.8,0.9,0.5,0.5,1.4,3.8,2.8,51.1,1.8,38,3.5,33.6,2.2,75,52
"Amani Drummond","Jr.","UIW","Southland","6-0","G",7,31,-4.1,-0.8,-4.9,0,0,10.2,2.2,5.3,1.1,1.2,0.9,3.1,4.2,1.2,98.3,2.1,51.3,2.9,65.9,0,0,82.8
"Brandon Taylor","Sr.","Tex. A&M-Commerce","Southland","6-0","G",6,34,-4,-0.9,-4.9,0,0,13.3,0,2,2,0,0,1,1.1,1,98.1,0,0,9.6,39.5,0,0,62.9
"Birgir Irving","Fr.","High Point","Big South","6-7","F",6,6,-3.8,-1.1,-4.9,0,0,-0.1,6,6.5,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0
"Goanar Biliew","Sr.","Bradley","MVC","6-8","F",4,5,-4.1,-0.8,-4.9,0,0,26.7,0,8.6,0,0,0,0,0,0,0,0,0,8.9,99.5,0,0,149.2
"Josh Pickett","Fr.","Denver","Summit League","6-5","F",26,468,-3,-1.9,-4.9,0.2,0,8.6,1.5,2.5,0.9,0.8,0.1,1.5,4.3,2,55.4,1,16.4,2.9,31.3,4.1,80.7,55.7
"Djordje Curcic","So.","Col. of Charleston","CAA","6-2","G",21,188,-3.3,-1.6,-4.9,0.1,0,7.4,0.1,2.3,0.5,0.6,0,0.3,2.4,0.5,69.1,0.4,0,6.5,30.1,1,83.3,47.4
"Riccardo Ghedini","Jr.","Davidson","Atlantic 10","6-7","G",9,45,-4.1,-0.8,-4.9,0,0,0,0,0,4.6,2.9,1.4,0.8,3.8,0.7,0,0.8,0,3.3,0.4,0,0,0.2
"Drew McElroy","Fr.","TCU","Big 12","6-2","G",2,1,-5,0.1,-4.9,0,0,51.5,0,13.8,0,0,0,0,0,0,0,0,0,17,100,0,0,150
"Chidube Ekwommadu","Fr.","Fairleigh Dickinson","NEC","6-4","G",14,50,-3.5,-1.4,-4.9,0,0,13.8,0,2.2,1.1,0.5,0,1.1,2.8,0.6,98.2,1.7,65.9,7.5,36.3,3.5,66.7,61.4
"Joshua Reaves","Sr.","UIC","MVC","6-4","G",14,111,-2.8,-2.1,-4.9,0,0,8.9,0.6,3.3,0.3,0.6,0,0.8,3.8,0.3,100,0.8,32.5,7.3,35.8,0,0,53.2
"Jaylen Dorsey","Sr.","Western Ky.","C-USA","6-4","F",13,62,-4.2,-0.7,-4.9,0,0,2.7,2.1,2.7,1.8,0.9,0,0,5.6,1.1,0,0.4,1.4,2.9,17.5,1.2,100,28.1
"Noah Boyde","Jr.","LSU","SEC","7-0","F",5,10,-4.4,-0.5,-4.9,0,0,20.1,0,2.7,0,0,0,3.7,6,8.4,61.7,3.2,97.3,0,0,6.9,50,68.5
"Jason Clarke Jr.","Fr.","App State","Sun Belt","6-0","G",8,39,-4.8,-0.1,-4.9,0,0,10.9,0,5.6,2.9,0.8,0,1.8,1.7,4.8,1.2,1.1,0,2.6,66.9,5.5,100,50
"Gus Hurlburt","Jr.","Northwestern","Big Ten","6-9","F",3,2,-4.7,-0.2,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Williams","Sr.","Arizona St.","Big 12","5-10","G",4,3,-4.8,-0.1,-4.9,0,0,21.7,0,0,0,0,0,0,0,0,0,10.9,99.7,0,0,0,0,99.7
"Tyriek Weeks","Jr.","Rider","MAAC","6-6","F",17,121,-3.9,-1,-4.9,0,0.1,10.1,4.1,4.7,0.6,0.3,1.1,1.2,4.3,3.7,34.6,1.9,39.6,4.6,39.5,1.5,40,46.6
"Paxton Davidson","So.","The Citadel","SoCon","6-3","G",22,593,-3.4,-1.5,-4.9,0.2,0.2,8.2,0.4,4.1,3.3,1,0.1,3.1,2.4,1.1,60.8,1.8,37.8,5.5,29.2,1,64.7,46.2
"Justas Stonkus","Fr.","Col. of Charleston","CAA","6-6","G",27,462,-3.6,-1.3,-4.9,0.2,0.2,9.2,0.7,3,0.8,0.9,0,2,2.1,2.2,50.5,1.7,26.4,4.4,36.6,1.5,81,51.2
"Ryan Schwarz","Sr.","San Diego St.","MWC","6-1","G",4,5,-5.2,0.3,-4.9,0,0,7.2,6.9,0,0,0,0,0,0,0,0,0,0,0,0,14.5,50,56.8
"Luke Murphy","So.","Colorado St.","MWC","5-11","G",5,7,-4.4,-0.5,-4.9,0,0,0.2,0,0,12.6,0,0,0,4.6,0,0,0,0,8.8,0.7,0,0,1.1
"Merritt Alderink","Fr.","Indiana St.","MVC","6-7","G",9,34,-3.8,-1.1,-4.9,0,0,10.4,0.9,7.1,2.5,0.9,0,0.9,5.3,3,66.6,2.5,34.3,3.8,24.7,2.8,66.7,49.3
"Skylar Wicks","Jr.","UTSA","AAC","6-6","G",8,81,-3.8,-1.1,-4.9,0,0,4.8,1.7,3.2,1.6,1,0.8,1.4,5,2.1,21.5,0.7,51.2,4,19.4,1.5,50,31.6
"Timaris Brown","Jr.","IU Indy","Horizon","6-5","F",24,299,-3,-1.9,-4.9,0.1,0,10.9,2.6,4.8,1.2,1.1,0.5,2.3,6.6,3.1,53.4,1.6,25.5,5,26.6,4.8,58.5,46.3
"Troy Cole, Jr.","Jr.","Southeast Mo. St.","OVC","6-5","G",26,504,-4,-0.9,-4.9,0.2,0.3,9,1.1,4.6,0.5,1.3,0.5,1.2,3.8,3.2,66.6,1.1,25.3,3,28.8,2.3,71.4,54.2
"TJ Nadeau","Fr.","Detroit Mercy","Horizon","6-5","G",27,642,-3,-1.9,-4.9,0.2,0,12.5,1.4,3.7,0.7,0.6,0.4,1.3,3,1.5,46.2,4.6,34.3,6.4,33.8,1.8,84.4,47.2
"Yoro Diallo","So.","Winthrop","Big South","6-8","F",22,124,-5.1,0.2,-4.9,0,0.2,7.3,1.8,4.7,0.9,1.9,1,2.5,5.6,4.4,54.5,1,25,1.3,20.2,2.7,41.7,45.8
"Trey Patterson","Sr.","Rice","AAC","6-8","F",10,170,-4.5,-0.4,-4.9,0.1,0.1,7.9,2.9,5.9,0.4,1.2,0,1.7,3.2,1.4,42.2,3.8,31.3,2.4,16.7,4.3,72.7,41.6
"Zane Butler","Sr.","Arkansas St.","Sun Belt","5-11","G",8,16,-4.5,-0.4,-4.9,0,0,13.5,0,1.8,0,1.8,0,0,1.9,2,0,0,0,7.8,49.9,3.9,50,58.4
"Solomon Ominu","Fr.","Pacific","WCC","6-8","F",12,90,-4.5,-0.4,-4.9,0,0.1,5.9,3.2,4.5,0.3,0.3,3.9,1.3,4,4.2,60.7,0,0,0,0,1.9,40,58.1
"Tyran Cook","So.","Indiana St.","MVC","6-2","G",7,57,-3.8,-1.1,-4.9,0,0,4.8,1.1,3.4,4.2,1,0,2.7,2.8,3.7,57.6,0,0,0,0,3.1,16.7,47.1
"AJ Casey","Jr.","Saint Louis","Atlantic 10","6-9","F",1,7,-4.3,-0.6,-4.9,0,0,0,0,10.3,0,0,0,4.7,5,0,0,0,0,0,0,0,0,0
"Gavin Ripp","Fr.","San Diego","WCC","6-7","F",4,62,-4.3,-0.7,-5,0,0,3,1,2.3,2.1,0.5,1.4,0.5,3.7,3.5,43.4,1,0,0,0,0,0,33.4
"Alston Andrews","Jr.","Delaware St.","MEAC","6-10","F",22,532,-5.5,0.5,-5,0.1,0.7,5,2.3,3.7,0.6,1.7,0.6,1.2,4.4,2.8,55.6,2,21.8,0.1,0.4,1.6,64,45.1
"Isaiah Addo-Ankrah","Sr.","Denver","Summit League","6-7","G",26,620,-2.6,-2.4,-5,0.2,-0.1,9.7,1.5,2.1,0.8,0.5,0.1,1.4,2.7,0.9,47.6,0.6,38.9,6,37.8,1.8,93.9,59.2
"Aaron Smith","So.","Alabama A&M","SWAC","6-6","G",23,184,-5,0,-5,0.1,0.2,5.3,3.1,3.9,1.4,1.3,0.8,1.5,5.4,4.1,30.9,0.9,0.9,2.6,6.1,3.4,68.2,29.6
"Jalen Lee","Fr.","LIU","NEC","6-7","F",26,459,-3.3,-1.7,-5,0.1,0.1,9.6,1.8,2.7,1.3,1,0.4,1.6,2.9,3.8,31.5,3.7,47.6,4.4,21,1.5,57.9,38
"Anton Bonke","So.","Providence","Big East","7-2","C",15,99,-3.3,-1.7,-5,0,0,7.8,4.8,2.2,1.6,0,1.8,4.2,5.3,4.3,76.9,0,0,0,0,2.3,50,73
"D.J. Jefferson","So.","Longwood","Big South","6-5","G",10,63,-4,-1,-5,0,0,11.6,0.9,8.4,1.4,0.5,1.4,2.7,5.7,4.3,75,0.4,2.3,7.3,21,1,50,46.5
"Caleb Pennyfeather","Fr.","Little Rock","OVC","6-9","F",20,262,-4.1,-0.9,-5,0.1,0.1,6.8,3.2,3.6,1.8,0.9,1.5,2.4,2.7,2.7,63,3.1,32.2,0.3,0.1,2.5,61.1,48.1
"Brody Limric","Jr.","Central Conn. St.","NEC","6-9","F",6,14,-4.6,-0.4,-5,0,0,22.1,5.7,5.8,0,0,0,0,6.1,5.6,49.6,0,0,6.4,49.4,7.1,100,73.2
"Josiah Cunningham","Fr.","Columbia","Ivy League","6-2","G",15,163,-4.2,-0.8,-5,0,0.1,8,0.6,2.5,1.1,2,0,1.6,1.6,4.3,58,0.5,49.2,1.9,20.2,2.6,53.8,51.1
"Isaac Brice","So.","Portland St.","Big Sky","6-6","F",20,77,-4,-1,-5,0,0,4.9,2.9,1.7,1.3,0.5,0.8,0.8,3.9,1.8,99.7,0.5,0,1.9,24.2,0,0,59.2
"Jake Brack","So.","South Dakota","Summit League","6-9","F",14,126,-3.6,-1.4,-5,0,0,3.4,2.2,5.2,1.1,0.7,0.2,1.3,5.1,2.3,58.2,0,0,0.2,0.2,2,37.5,50.6
"Erich Harding","Fr.","Marshall","Sun Belt","6-10","F",9,50,-4.9,-0.1,-5,0,0.1,7.9,2.3,4.6,0,0.6,1.6,0,5.6,3.7,66.1,1.7,33.3,0,0,3.9,50,56.1
"Chaz Watson","Fr.","Cleveland St.","Horizon","6-2","G",6,19,-4.4,-0.6,-5,0,0,15.4,1.3,1.5,1.5,1.5,0,1.6,4.3,1.2,100,0,0,8.7,49.7,0,0,77.7
"Jaiden Lawrence","Jr.","Southeastern La.","Southland","6-4","G",18,351,-3.7,-1.3,-5,0.1,0.1,7.9,1,3.7,0.5,0.6,0.2,0.8,2.4,2.7,42.1,1.1,30.3,5.3,23.6,1.5,82.4,40.6
"Eli DeLaurier","Fr.","Providence","Big East","6-10","F",19,107,-3.6,-1.4,-5,0,0,9.5,2.8,4.6,0.3,0.7,2.6,1.9,9.7,3.2,69,0.9,0,4.7,36,0,0,53.6
"Darius Ford","Sr.","Alabama A&M","SWAC","5-11","G",24,473,-3.2,-1.8,-5,0.1,0.1,11.1,0.5,2.2,3.6,2,0,3.7,2.7,2.1,45.7,3.6,28,5.1,29.6,3.3,79.2,45.3
"Mohamed Keita","Jr.","Temple","AAC","7-1","C",14,61,-4.4,-0.6,-5,0,0,6.6,2.5,1.2,0,0.6,3.3,1.3,5.5,2.6,75.4,0,0,0,0,5.2,50,66.8
"Devan Sapp","Sr.","UMBC","America East","6-4","G",25,272,-3.2,-1.8,-5,0.1,0,9,0.6,2.4,1.2,0.5,0,1.6,2.4,1.9,74.5,1.1,34,5.9,24.8,1.2,81.8,47.4
"Khali Horton","So.","Coppin St.","MEAC","6-8","F",24,545,-4.2,-0.8,-5,0.1,0.4,9.8,0.9,2.7,1.2,0.9,0.5,2.1,2.7,1.8,60.1,2.1,33.3,7.3,21.6,2.4,62.5,39.9
"John Adams","Sr.","The Citadel","SoCon","6-8","F",22,530,-2.4,-2.6,-5,0.1,-0.2,6.7,4.3,2.5,2.1,0.5,0.5,1.7,3.8,4.5,52.8,0.7,33.4,0.1,0.8,2.8,53.8,51.8
"Mikah Ballew","Fr.","Portland","WCC","6-5","G",26,432,-2.8,-2.2,-5,0.1,0,10.6,0.4,2.6,1.7,0.8,0.1,2,3.1,1.8,48.4,3.2,48.9,4.4,27.4,2.7,78.8,50
"Max Fradkin","Fr.","Rutgers","Big Ten","5-11","G",2,2,-4.5,-0.5,-5,0,0,-0.6,0,0,0,12.4,0,0,0,0,0,0,0,11.3,0,0,0,0
"Bryson Spell","Jr.","Liberty","C-USA","6-9","F",7,13,-4.9,-0.1,-5,0,0,7.6,0,2.9,0,0,0,3,8.7,0,0,0,0,2.5,100,0,0,150
"Jacob St. Clair","Fr.","Arkansas St.","Sun Belt","6-3","G",4,7,-4.6,-0.4,-5,0,0,24.8,0,8.9,0,0,0,0,4.9,0,0,10.4,50.4,9.5,50.2,0,0,62.3
