"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jermaine Coleman","Fr.","St. Thomas (MN)","Summit League","6-7","F",6,18,-3.6,-1.3,-4.9,0,0,11.9,0,2.8,1.3,1.6,0,0,0,4.6,64.5,0,0,12.5,12.2,1.4,100,33.6
"Isaiah Addo-Ankrah","Sr.","Denver","Summit League","6-7","G",29,667,-2.4,-2.5,-4.9,0.2,-0.2,10,1.6,2.1,0.8,0.5,0,1.4,2.6,0.9,50.8,0.7,29.5,6.1,38.6,1.7,94.3,59.3
"Antallah Sandlin'El","So.","Robert Morris","NEC","6-8","F",9,79,-3.6,-1.3,-4.9,0,0,17.2,3.5,4.2,0,0.9,0.5,2.3,3.1,5.3,68.7,2.8,50.3,6,22.8,3.8,77.8,54.5
"Clayton Jackson","Fr.","Lindenwood","OVC","6-2","G",28,521,-3.6,-1.3,-4.9,0.2,0.2,7.5,0.9,2.4,1.8,1,0.2,1.7,2.4,2.5,43.2,2,35.6,4,28.9,1,53.3,42.4
"Erich Harding","Fr.","Marshall","Sun Belt","6-10","F",12,75,-4.7,-0.2,-4.9,0,0.1,9.7,2.1,3.7,0,0.5,1.9,0.9,5.4,4.6,64.4,2.3,50.1,0,0,2.8,50,59.2
"Alonso Faure","Sr.","Pepperdine","WCC","6-10","F",25,180,-3.7,-1.2,-4.9,0.1,0.1,9.9,3.8,6.6,1.1,0.4,0.6,2.6,4.5,5.6,64.9,1.1,34.3,1.1,0.6,3,60,53.7
"Carl Daughtery Jr.","Jr.","UC Davis","Big West","6-3","G",29,506,-3.7,-1.2,-4.9,0.2,0.2,8.7,0.9,2.3,0.6,0.9,0.1,1.1,2.8,1.8,41.9,2.8,28.4,4.7,27.4,2.5,69.4,41.9
"Esyah Pippa-White","So.","Milwaukee","Horizon","6-2","G",24,82,-3.5,-1.4,-4.9,0,0,11.1,0.8,2.3,3.8,0.8,0,4.1,5.4,0.8,48.5,0.9,1.9,7.8,39.5,3.4,33.3,50.9
"Jahni Summers","So.","Indiana St.","MVC","6-6","G",18,279,-2.7,-2.2,-4.9,0.1,0,9.8,0.4,3.3,0.9,1,0.3,1.2,3.1,2.3,57.3,0.2,1.3,6,35.8,0.8,85.7,55
"Alijah Curry","Fr.","Manhattan","MAAC","6-8","F",15,98,-4.3,-0.6,-4.9,0,0.1,5.4,1.9,4.2,1.2,0.8,0.3,1.9,3.6,1.9,50,1.3,50.1,1.6,40.6,0.7,50,53.9
"Jalen Breazeale","Jr.","Morehead St.","OVC","5-11","G",18,276,-2.9,-2,-4.9,0.1,0,8.7,0.1,1.6,3.8,1,0.1,3.2,1.7,3.3,49.1,1.3,30.4,4.1,18.7,3,80,43.5
"Bryce Pope","Sr.","Southern California","Big Ten","6-3","G",12,67,-4.5,-0.4,-4.9,0,0.1,5.1,0.5,3.3,0,1.5,0.8,0.4,3.1,0.4,100,1.9,40.2,3.6,25.4,0,0,43.1
"Caleb Thompson","So.","Western Ill.","OVC","6-5","G",11,107,-4.7,-0.2,-4.9,0,0.1,4.8,1.5,3.8,0.6,2.6,0.9,1.9,2.6,1.4,49,0.6,49.8,0.7,0.2,3.8,75,55.6
"Kaden Stuckey","Fr.","VMI","SoCon","6-8","F",27,337,-3.6,-1.3,-4.9,0.1,0.1,8.9,2.2,3.6,1,0.9,1.5,2.2,5.6,4.9,56.1,0.8,62.2,0.4,24.7,2.8,76.9,61
"Abdou Tsimbila","Sr.","Fordham","Atlantic 10","6-9","F",30,588,-4.2,-0.7,-4.9,0.2,0.4,10.3,4,6,0.6,0.6,2.5,2.7,5,6.3,63.2,1.7,22,0,0,2,75,57.6
"Ahmed Essahaty","Jr.","Southeastern La.","Southland","6-3","G",23,199,-3.5,-1.4,-4.9,0.1,0.1,5.3,1,4.3,2.6,0.5,0.3,2.9,4.1,2.1,58.1,0.8,24.5,1.5,43.7,1.2,42.9,54
"Gui Tesch","So.","Evansville","MVC","6-9","G",21,307,-4.9,0,-4.9,0.1,0.3,4,1.3,3.9,1.3,1.1,0.5,1.6,4.2,1.3,45.2,0.3,0.4,2.5,23.6,1.4,83.3,43.2
"Jack Ingold","Sr.","Lipscomb","ASUN","6-3","G",12,14,-4.4,-0.5,-4.9,0,0,4.8,0,0,2,0,0,0,5.5,5.7,45.2,2.8,0,5.1,0,0,0,17.6
"Evan Wilson","Sr.","Akron","MAC","6-2","G",7,16,-4,-0.9,-4.9,0,0,22.3,0,1.5,0,0,0,0,1.7,1.5,97.9,0,0,25.1,25.7,0,0,41.9
"Brady Smith","So.","Utah","Big 12","6-0","G",9,15,-4.8,-0.1,-4.9,0,0,8.1,0,2,2.2,0,0,0,0,8.4,49.9,8.2,0,4.1,0,2.3,0,18.5
"Kean Webb","Fr.","San Diego","WCC","6-11","C",25,366,-3.1,-1.8,-4.9,0.1,0,7.8,1.9,3.5,0.8,0.9,1.2,1.9,3.7,3.9,65.3,0.6,0,0,0,3.4,76.5,64.5
"Miles Hall","Jr.","Florida A&M","SWAC","6-3","G",18,87,-3.7,-1.2,-4.9,0,0,5.8,3.1,1.8,3.1,0.7,1.1,1.5,3.2,4.6,39.3,0.9,99,0,0,0.3,100,50.8
"John Adams","Sr.","The Citadel","SoCon","6-8","F",25,617,-2.4,-2.5,-4.9,0.2,-0.2,6.6,4.2,2.6,2,0.7,0.5,1.6,3.9,4.5,53,0.8,33.1,0.1,0.8,2.7,51.1,51.1
"Martin Kawa","Jr.","Marist","MAAC","6-4","G",26,244,-3.9,-1,-4.9,0.1,0.1,8.9,0.1,2.2,1.4,0.6,0.4,1.3,1.5,0.6,22.3,3,37.6,7.3,26.1,0.8,80,39.4
"Harrison Alexander","Fr.","Mississippi St.","SEC","6-4","G",10,17,-4.4,-0.5,-4.9,0,0,4.6,0,6.6,0,0,0,3.1,0,0,0,0,0,8.9,17.1,0,0,25.6
"Kadyn Betts","So.","Minnesota","Big Ten","6-8","F",21,98,-3.7,-1.2,-4.9,0,0,11,1.5,2.3,0,0.4,0.8,1,3.2,2.6,55.7,0,0,5.6,40.1,2.8,50,58.5
"Jacob St. Clair","Fr.","Arkansas St.","Sun Belt","6-3","G",4,7,-4.6,-0.3,-4.9,0,0,24.7,0,8.9,0,0,0,0,5,0,0,10.4,50.6,9.4,50.4,0,0,62.4
"Elijah Perkins","So.","Saint Peter's","MAAC","6-4","G",5,88,-4.9,0,-4.9,0,0.1,5.1,0.9,1.2,1.5,2.4,0.3,3.1,4.5,2.4,35.1,0.9,50.7,0.4,98.8,2.6,50,53.2
"Ralph Akuta","Fr.","Drexel","CAA","7-1","F",13,45,-4.9,0,-4.9,0,0,4.9,3.2,4.4,1.7,0.9,3.7,0,5.1,6.4,37.6,0,0,0,0,0,0,37.6
"Jordan Malmlov","So.","Nevada","MWC","6-0","F",5,4,-4.4,-0.5,-4.9,0,0,13.4,0,0,10.6,0,0,0,0,0,0,6.6,100,22.5,0.1,0,0,22.9
"DeCorion Temple","Jr.","Central Mich.","MAC","6-5","F",5,15,-4.5,-0.4,-4.9,0,0,12.9,5.7,2.2,1,3.5,5,0,5.5,6.7,80.8,0,0,0,0,9.4,22.2,59.5
"Renars Sondors","Fr.","ULM","Sun Belt","6-9","F",8,90,-3.2,-1.7,-4.9,0,0,11.8,1.4,4,1.8,0.4,0,3.3,2.8,1.5,75.4,0.3,100,8.3,29.5,2.3,66.7,53.1
"Ryan Schwarz","Sr.","San Diego St.","MWC","6-1","G",5,6,-5.2,0.3,-4.9,0,0,6.4,5.9,0,0,0,0,0,0,0,0,0,0,0,0,12.8,50,56.8
"Luke Murphy","So.","Colorado St.","MWC","5-11","G",7,11,-4.5,-0.4,-4.9,0,0,0,0,3.4,8.8,0,0,3.1,3.2,0,0,3.2,0,8.8,0.5,0,0,0.1
"JD Plough","Sr.","Southern California","Big Ten","6-3","G",1,0,-4.3,-0.6,-4.9,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"Merritt Alderink","Fr.","Indiana St.","MVC","6-7","G",11,37,-3.6,-1.3,-4.9,0,0,11.4,0.8,6.6,2.3,0.8,0,0.9,4.9,3.6,74.8,2.4,34.5,3.5,24.7,2.6,66.7,53.5
"Skylar Wicks","Jr.","UTSA","AAC","6-6","G",8,81,-3.9,-1,-4.9,0,0,4.7,1.7,3.2,1.6,1,0.9,1.4,4.9,2.1,22,0.7,51.6,4.1,19.1,1.4,50,31.4
"Quentin Meza","So.","Idaho St.","Big Sky","6-0","G",17,95,-3.5,-1.4,-4.9,0,0,5.8,0.4,2.3,4.8,0.8,0,2.5,4,0.3,0,2.3,16.7,6.2,12.2,3.2,87.5,28.4
"Timaris Brown","Jr.","IU Indy","Horizon","6-5","F",27,324,-3,-1.9,-4.9,0.1,0,10.5,2.4,4.8,1.4,1,0.6,2.3,6.7,2.9,53.2,1.5,25.7,5,27,4.4,58.5,46.4
"Tom Mark","Sr.","CSU Bakersfield","WAC","6-7","F",17,326,-4.1,-0.8,-4.9,0.1,0.2,3.9,1.9,2.8,1.1,1.1,1.3,1.8,3.5,2,39.6,0.4,23.6,0.3,66.5,1.8,76.5,54.4
"Tarique Foster","So.","Massachusetts","Atlantic 10","6-8","F",17,145,-3.6,-1.3,-4.9,0.1,0.1,9,1.6,1.3,0.9,1.1,0.4,1.5,2.5,3.9,61.6,0,0,2.5,33.8,3,53.8,58
"Trey Patterson","Sr.","Rice","AAC","6-8","F",10,170,-4.5,-0.4,-4.9,0.1,0.1,7.9,2.9,6,0.4,1.2,0,1.6,3.2,1.4,42.3,3.7,31.4,2.4,16.7,4.3,72.7,41.8
"Zane Butler","Sr.","Arkansas St.","Sun Belt","5-11","G",9,17,-4.5,-0.4,-4.9,0,0,13.1,0,1.8,0,1.8,0,0,1.9,1.9,0,0,0,7.5,50,3.9,50,58.8
"Tyrese Hughey","Sr.","Furman","SoCon","6-6","F",15,86,-4.5,-0.4,-4.9,0,0.1,9.2,5.4,6.3,1.3,1.2,0.9,4.4,11.5,5.2,65.2,0.5,0.2,2.1,19.9,2,60,53.4
"Nick Randall","Fr.","Colorado","Big 12","5-8","F",1,3,-4.8,-0.1,-4.9,0,0,23.5,12.3,0,0,0,0,0,0,12.7,92.3,0,0,0,0,0,0,92.3
"DJ Nussbaum","Sr.","Eastern Ky.","ASUN","6-8","C",21,107,-4.4,-0.6,-5,0,0.1,7.9,1,1.9,0.8,0.3,1.8,1,5.3,3.2,81.1,3.8,30.5,0,0,0.6,50,54
"Kyle Pock","So.","UNI","MVC","6-6","F",30,287,-3.2,-1.8,-5,0.1,0,7,0.3,1.9,1,0.7,0.1,0.8,3.8,0.5,51.1,0.3,34.4,6,33.3,0.6,25,48.4
"Gavin Ripp","Fr.","San Diego","WCC","6-7","F",4,62,-4.2,-0.8,-5,0,0,3,1,2.3,2.1,0.5,1.4,0.5,3.7,3.5,43.3,1,0,0,0,0,0,33.3
"Andrija Vukovic","Fr.","Oklahoma St.","Big 12","6-10","F",9,39,-4.3,-0.7,-5,0,0,13,0.8,4.3,0,0,0,1.7,3.3,1.9,100,0.6,100,0,0,13.3,58.8,77.6
"Chaz Watson","Fr.","Cleveland St.","Horizon","6-2","G",7,19,-4.5,-0.5,-5,0,0,15.4,1.3,1.6,1.5,1.5,0,1.6,4.3,1.3,99.8,0,0,8.7,49.5,0,0,77.5
"Aaron Price, Jr.","Jr.","Cal Poly","Big West","6-8","F",27,281,-2.6,-2.4,-5,0.1,-0.1,13.5,2.4,3.5,0.3,0.5,0.4,1.8,3.2,6.6,66,0.9,10.9,3,30.7,2.4,72.7,58.2
"Anouar Mellouk","Jr.","Morehead St.","OVC","6-8","F",26,543,-3.6,-1.4,-5,0.1,0.2,11.6,2.6,4.3,1,0.6,0.8,2.6,3.7,6,58.4,2.9,47.3,0.6,22.3,2.6,55,54.4
"Caleb Pennyfeather","Fr.","Little Rock","OVC","6-9","F",24,306,-4.1,-0.9,-5,0.1,0.2,6.9,3,3.3,1.8,0.9,1.6,2.5,2.6,2.7,65.5,2.9,32.4,0.2,0.3,2.4,61.9,50
"Antoine Lorick III","So.","Tennessee St.","OVC","6-9","F",28,262,-3.2,-1.8,-5,0.1,0,11.1,3.2,5.6,0.8,1.4,0.6,2.8,4.7,7.2,56.4,0.9,15.2,0.8,43.2,3.3,46.4,53
"Chase McKey","Sr.","Western Caro.","SoCon","6-10","F",25,420,-4.5,-0.5,-5,0.1,0.3,7.5,2.1,4.8,1.2,0.7,0.4,1.9,2.3,5.5,53.9,0.8,9.5,0,0,1.7,81.8,52.7
"Collin O'Connor","Fr.","Stony Brook","America East","6-3","G",30,1012,-2.2,-2.8,-5,0.3,-0.4,9.1,0.4,2.4,3.4,0.8,0.2,2.5,2.4,3.3,48.4,2.6,31.5,2.5,31.4,2.7,72.6,47.7
"Donovan Hunter","So.","Kent St.","MAC","6-8","F",6,16,-4.7,-0.3,-5,0,0,11,0,6,0,0,0,0,6,1.9,0,2.5,98.9,12.9,15.9,0,0,31.8
"Adam Benhayoune","Sr.","LSU","SEC","6-4","G",7,7,-4.6,-0.4,-5,0,0,13.4,0,4.5,4.2,0,0,0,0,0,0,0,0,13.7,32.5,0,0,48.8
"Nigel Burris","Jr.","Weber St.","Big Sky","6-7","F",29,701,-2.8,-2.2,-5,0.2,-0.1,8.9,2,5.8,1,0.8,0.4,1.3,3.9,2.9,48.1,1.6,38.9,3.5,31.5,2,76.3,49.9
"Amadou Doumbia","Fr.","Massachusetts","Atlantic 10","6-11","F",14,57,-4.8,-0.2,-5,0,0.1,11.3,5.3,7,0,1.2,1.2,1.6,11.3,4.7,64.2,2.3,25.6,1.1,50.4,5.6,44.4,53.7
"Devan Sapp","Sr.","UMBC","America East","6-4","G",28,333,-3.3,-1.7,-5,0.1,0.1,9,0.7,2.3,1.5,0.7,0,1.4,2.6,2,62.2,1.3,31,6.1,26.5,1,81.8,45.5
"Ryan Myers","Sr.","Western Ill.","OVC","6-0","G",27,875,-1.8,-3.2,-5,0.2,-0.5,13.7,0.4,2.5,1.9,0.5,0.1,2.5,1.8,2.7,39.8,3.4,37.5,7.5,33,2.2,71.2,47
"Nasir DeGruy","Jr.","Abilene Christian","WAC","6-4","G",28,518,-4.5,-0.5,-5,0.2,0.5,6.1,0.5,1.9,2.3,2.3,0,2.6,3.1,2.6,43.4,2.5,34.9,1.6,19.5,1.6,74.1,41.2
"Max Fradkin","Fr.","Rutgers","Big Ten","5-11","G",2,2,-4.4,-0.6,-5,0,0,-0.7,0,0,0,12.3,0,0,0,0,0,0,0,11.4,0,0,0,0
"Jerry Ngopot","Jr.","ULM","Sun Belt","6-11","F",29,546,-3.6,-1.4,-5,0.1,0.2,10.3,2.1,5.2,0.6,0.5,0.6,1,3.1,4,58.2,3.3,35.6,2.7,24.8,1.9,71,47.8
"Jake Dykstra","Jr.","Belmont","MVC","6-4","G",16,47,-3.9,-1.1,-5,0,0,1.4,0,2.9,4.8,0.8,0,1.5,3.4,0.7,95.7,0.7,0.5,2.6,0.4,0.6,0,15.9
"Reis Jones","Jr.","Charleston So.","Big South","6-10","F",29,610,-4.6,-0.4,-5,0.2,0.5,8.6,2.5,6,0.4,0.5,2.2,2,5.7,5.1,64.5,0.3,60.6,0,0,3.7,46.3,61.5
"Joshua Reaves","Sr.","UIC","MVC","6-4","G",14,111,-2.9,-2.1,-5,0,0,8.9,0.6,3.3,0.3,0.6,0,0.8,3.7,0.3,100,0.8,32.2,7.2,35.9,0,0,53.2
"Grady Whitt","Fr.","Colorado","Big 12","6-3","G",1,3,-5.1,0.1,-5,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0
"Gus Rugaard","Fr.","Bradley","MVC","5-10","G",3,3,-4.3,-0.7,-5,0,0,28.2,0,0,0,0,0,0,0,14.4,98.2,0,0,0,0,0,0,98.2
"Makuei Riek","So.","Fairfield","MAAC","6-6","G",18,119,-3.7,-1.3,-5,0,0,12.4,0.2,4.3,2.4,1.2,0.5,2.5,5,2.7,35.9,4.1,38.7,8.4,27.8,0.6,50,40.1
"Jordan Williams","Sr.","Arizona St.","Big 12","5-10","G",6,4,-4.6,-0.4,-5,0,0,16,0,0,0,0,0,0,7.7,0,0,8.1,99,0,0,0,0,99
"Tyreck Morris","Jr.","Saint Peter's","MAAC","6-5","G",20,289,-2.1,-2.9,-5,0.1,-0.1,11.4,1,2.8,2.9,0.6,0.6,3,5.6,7.4,39.4,3.9,30.7,2.6,18.6,2.6,65,37.8
"Tishan Ahir","Fr.","UC Irvine","Big West","6-0","G",9,9,-5.5,0.5,-5,0,0,10.2,0,2.8,0,0,0,0,0,2.8,0,2.9,2.4,12.7,0.1,20.7,50,18.6
"Sabien Cain","Fr.","CSUN","Big West","6-3","G",8,19,-4.5,-0.5,-5,0,0,5,0,3.3,4.7,0,0,1.6,4.9,0,0,1.4,0,8.4,0,5.1,100,21
"Mintautas Mockus","Fr.","UIW","Southland","6-7","G",21,218,-4.1,-0.9,-5,0.1,0.1,4.8,1.6,5.6,1.4,0.7,0.3,1.7,2.7,2.6,54.3,0.4,49.4,2.6,11.9,1.9,36.4,37.4
"Taj Manning","So.","Kansas St.","Big 12","6-7","F",8,19,-4.8,-0.2,-5,0,0,9.4,1.5,9.4,0,2.2,0,1.4,6.3,0,0,0,0,6.4,49.3,0,0,73.9
"Reid Lovelace","Jr.","Oklahoma","SEC","5-10","G",6,4,-4.3,-0.7,-5,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,6.9,0,0,0,0
"Ubong Okon","Jr.","Alabama St.","SWAC","7-1","C",28,411,-5,0,-5,0.1,0.4,4.3,3.7,5.1,0.4,0.6,1.6,1.9,6.1,2.8,47.7,0.6,43.5,0,0,2.5,43.8,47.6
"Tyran Cook","So.","Indiana St.","MVC","6-2","G",7,57,-3.8,-1.2,-5,0,0,4.8,1,3.4,4.2,1,0,2.8,2.8,3.7,57.8,0,0,0,0,3.1,16.7,47.1
"Zavier Banks","Fr.","Oakland","Horizon","6-5","F",6,15,-3.9,-1.1,-5,0,0,27.2,6.8,2.5,1.8,0,0,0,0,9.2,51.1,3.9,49.4,0,0,16.4,85.7,67.2
"Fallou Gueye","Fr.","Sacred Heart","MAAC","6-6","G",27,310,-2.6,-2.5,-5.1,0.1,-0.1,6.6,1,3.4,4.1,0.9,0.7,3,4.6,2.8,43.3,0.7,32.4,2.6,21.8,2.5,81.8,45.9
"Charles McClennehan Jr.","Jr.","Mercyhurst","NEC","6-8","F",3,40,-3.6,-1.5,-5.1,0,0,8.6,4,5.2,1.7,0,1,3.6,5.5,7.6,40.7,3.6,32.2,0.9,0.7,0.8,0,34.2
"Aaron Smith","So.","Alabama A&M","SWAC","6-6","G",26,199,-5,-0.1,-5.1,0,0.2,5.2,3,3.8,1.3,1.2,0.9,1.5,5.2,3.7,30.9,0.8,0.7,2.3,6.3,3.5,70.8,31
"Adam Comer","Sr.","Col. of Charleston","CAA","6-9","F",13,39,-4.7,-0.4,-5.1,0,0,3.2,5.4,7.3,0.9,0.9,0,0,4.1,3.3,48.2,0,0,0,0,0.8,0,43.4
"Austin Johnson","Sr.","Long Beach St.","Big West","6-9","F",30,842,-3.2,-1.9,-5.1,0.2,0,10.3,2,5.4,1.3,0.5,1.1,2.3,3.5,5.6,57.8,2.1,34.6,0.2,0,3.2,77.3,56.1
"Davide Poser","So.","New Hampshire","America East","6-4","F",28,841,-3.2,-1.9,-5.1,0.2,0,7,0.5,2.1,1.9,0.6,0.2,1.7,2.4,1.1,44.8,0.5,17.8,5,37.8,0.3,75,52.6
"Ben Egbo","Fr.","UC Irvine","Big West","6-4","G",26,158,-4.4,-0.7,-5.1,0,0.1,6.2,0.9,4.2,1,0.8,0,1.4,3.9,3.8,60.1,0.4,51.4,0.8,24.5,1,60,56.6
"Luca Soroa","Fr.","Northeastern","CAA","6-6","G",14,80,-5.2,0.1,-5.1,0,0.1,5.4,1.3,1.7,3,4.6,0,3,4.2,2.6,48.7,1.8,0.4,1.7,24.7,2.9,57.1,36.8
"Austin Herro","So.","South Carolina","SEC","6-3","G",9,9,-5,-0.1,-5.1,0,0,6.1,0,3.5,3.3,0,0,4.9,5.8,0,0,6,50.6,0,0,0,0,50.6
"Angok Anyang","So.","Alabama A&M","SWAC","6-9","F",22,200,-3.8,-1.3,-5.1,0,0.1,8.5,3.3,2.8,1.4,1,0.1,3,3.7,4.8,53,1.1,15.1,1.3,24.7,2.7,77.8,50.6
"Pasha Goodarzi","Fr.","San Jose St.","MWC","6-3","G",15,130,-3.6,-1.5,-5.1,0,0,6.9,0,2.4,0.8,0.3,0,0.5,1.7,0,0,0.2,0.6,8.3,26.5,0.5,50,39.2
"Isaac Brice","So.","Portland St.","Big Sky","6-6","F",20,77,-4.1,-1,-5.1,0,0,4.8,2.9,1.7,1.3,0.5,0.8,0.8,3.9,1.8,99.7,0.5,0,1.9,24.1,0,0,58.9
"Jake Brack","So.","South Dakota","Summit League","6-9","F",14,126,-3.7,-1.4,-5.1,0,0,3.4,2.2,5.1,1.1,0.7,0.2,1.3,5.1,2.3,58,0,0,0.2,0.1,2,37.5,50.4
"Adam Tauer","Fr.","St. Thomas (MN)","Summit League","6-3","G",2,4,-3.9,-1.2,-5.1,0,0,10.6,0,6.3,0,0,0,0,0,5.4,97.7,6.7,0.6,0,0,0,0,44
"Courtney Anderson","Fr.","Colorado","Big 12","6-5","G",4,15,-5,-0.1,-5.1,0,0,5.1,0,7.3,2,0,0,2.4,2.4,2.5,0,2.9,99.9,4.3,0,0,0,26.3
"Khamani Cooper","So.","Omaha","Summit League","6-4","G",15,89,-3.2,-1.9,-5.1,0,0,10.3,0,2.9,1.5,0.6,0.3,2,6.7,0.4,100,1.5,25.8,6.4,35.4,2.4,85.7,55.7
"Jaiden Lawrence","Jr.","Southeastern La.","Southland","6-4","G",20,365,-3.7,-1.4,-5.1,0.1,0.1,7.9,1.2,3.6,0.4,0.7,0.2,0.8,2.6,2.7,39.3,1,30.4,5.3,24.5,1.4,82.4,40.5
"JR Jacobs","So.","New Orleans","Southland","5-9","G",28,798,-2.6,-2.5,-5.1,0.2,-0.2,7,0.3,2.5,5,1.5,0.1,2.8,2.1,2.2,45.7,2.1,26.4,3.8,24.5,1.3,79.3,40.1
"Blake Goodman","Sr.","Eastern Ill.","OVC","6-7","F",5,79,-4.2,-0.9,-5.1,0,0,7.5,0,0.9,0.9,1.4,0,2.3,3.9,0.4,100,0.8,100,6.9,20.1,0.9,100,44.1
"John-Paul Ricks","Jr.","Prairie View","SWAC","6-1","G",28,672,-2.6,-2.5,-5.1,0.1,-0.2,3.4,0.6,1.7,2,1.3,0.4,0.8,3,1.4,60.4,0.6,63.3,0.7,13.1,1.1,60,53.2
"Bobby Hurley","Sr.","Arizona St.","Big 12","6-0","G",9,44,-4.2,-0.9,-5.1,0,0,3.5,1.5,0,0,0.7,0,0,7.5,0.8,100,0,0,0,0,2.6,75,91.6
"Micah Davis","Fr.","Eastern Ky.","ASUN","6-2","G",11,36,-4,-1.1,-5.1,0,0,5.3,0.9,2.5,2.4,0.9,0,0,6.3,2.6,30.1,1.1,0,5.8,15.7,2.1,50,25.5
"Mayuom Buom","Sr.","South Dakota","Summit League","6-10","F",24,263,-3.4,-1.7,-5.1,0.1,0,10.7,2,3.5,0.2,0.4,1.2,0.7,3.2,6.6,58.4,0,0,0.2,49.5,3.8,69.7,63
"Djordje Curcic","So.","Col. of Charleston","CAA","6-2","G",21,188,-3.4,-1.7,-5.1,0,0,7.4,0.1,2.3,0.5,0.5,0,0.3,2.4,0.5,69.6,0.4,0,6.5,29.9,1,83.3,47.2
"Kobe Young","Jr.","Cal St. Fullerton","Big West","6-7","G",24,620,-4.5,-0.6,-5.1,0.1,0.5,9.9,2,6.2,0.9,0.5,0.2,2.4,2,4.7,55.4,2,24.9,2.9,22.1,3,59.3,45.3
"Bryson Spell","Jr.","Liberty","C-USA","6-9","F",8,16,-4.8,-0.3,-5.1,0,0,6.1,0,2.3,0,0,0,2.4,9.2,0,0,0,0,2,100,0,0,150
"Desai Lopez","Sr.","San Diego St.","MWC","6-3","G",4,5,-5.4,0.3,-5.1,0,0,-0.9,7.5,8,0,0,0,0,8.7,8.6,0,8.5,0,0,0,0,0,0
"Riccardo Ghedini","Jr.","Davidson","Atlantic 10","6-7","G",9,45,-4.3,-0.8,-5.1,0,0,0,0,0,4.6,2.8,1.4,0.8,3.8,0.7,0,0.8,0,3.3,0.4,0,0,0.1
"London Fields","So.","Louisiana","Sun Belt","6-4","G",30,351,-2.6,-2.5,-5.1,0.1,-0.1,9.9,0.8,3,0.7,0.8,0.1,0.9,2.1,1.9,52.7,2.7,31.5,5.3,34.2,1.2,66.7,47.7
"Drew McElroy","Fr.","TCU","Big 12","6-2","G",2,1,-5.1,0,-5.1,0,0,51.4,0,13.9,0,0,0,0,0,0,0,0,0,17,100,0,0,150
"Cole Despie","Sr.","TCU","Big 12","6-4","G",1,1,-5.1,0,-5.1,0,0,102.9,0,0,0,0,0,0,0,0,0,0,0,33.9,100,0,0,150
"Mason Hanback","Jr.","Southeast Mo. St.","OVC","7-0","C",6,28,-4.7,-0.4,-5.1,0,0,3.7,2.3,2.4,4,1.1,0,1,6.8,1.2,100,0,0,0,0,2.2,50,82.4
"London Riley","Sr.","Alabama A&M","SWAC","6-3","G",23,395,-3.3,-1.8,-5.1,0.1,0,7.4,0.5,1.5,0.6,0.6,0,0.7,2.3,0.5,31.7,0.7,0.2,7.1,31.4,0.4,100,43.8
"Josh Ijeh","Jr.","Kansas City","WAC","6-9","F",27,218,-3.3,-1.8,-5.1,0,0,6,3,3.2,1.3,0.6,2.6,1.9,6,3.5,55,0.7,49.7,0.2,0,2.3,64.3,55.9
"Noah Boyde","Jr.","LSU","SEC","7-0","F",5,10,-4.6,-0.5,-5.1,0,0,19.6,0,2.7,0,0,0,3.7,6,8.3,61,3.1,97.8,0,0,6.7,50,68.1
"Connor Braun","Sr.","Arizona St.","Big 12","6-9","F",4,3,-4.8,-0.3,-5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyriek Weeks","Jr.","Rider","MAAC","6-6","F",18,128,-4.2,-0.9,-5.1,0,0.1,9.5,3.9,4.5,0.6,0.3,1,1.2,4.1,3.5,34.8,2.1,32.6,4.7,36.9,1.4,40,43.8
"Thomas Crowe","Sr.","Notre Dame","ACC","6-7","F",1,2,-4.4,-0.7,-5.1,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0
"Mustafo Vanjov","Jr.","UTRGV","Southland","7-0","C",8,40,-4.3,-0.8,-5.1,0,0,2.9,1.4,1.5,3.1,0.6,0.7,2.1,4.7,0.8,100,0,0,0.7,0,1.3,100,71.4
"TJ Power","So.","Virginia","ACC","6-9","F",23,222,-4.6,-0.5,-5.1,0,0.2,5.5,0.9,3.4,2.3,0.3,0.7,2,1.7,0.7,51.3,1.2,15.1,5.5,18.5,1.4,100,34.4
"Seryee Lewis","So.","Western Mich.","MAC","6-9","F",25,172,-3.4,-1.7,-5.1,0,0,13.8,3.6,5.1,1,1.3,0.4,3.8,8.7,8,50.8,4.3,31.1,0.6,0,6,50,44.2
"Will Allen","Jr.","Louisiana Tech","C-USA","6-7","F",23,175,-4.3,-0.8,-5.1,0,0.1,8.6,4,3.7,0,1.2,1.3,1.9,7.8,4,76.5,0.4,49.9,0,0,4.2,47.6,68.2
"Weston Coggeshall","Fr.","South Carolina","SEC","6-2","G",2,2,-5,-0.1,-5.1,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
