"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Matija Žužić","Jr.","UT Martin","OVC","6-7","G",28,653,-2.1,-2,-4.1,0.5,0,10.4,0.9,2.9,0.6,0.6,0.3,1.1,2.4,0.6,74.3,0.7,54.9,6.9,35.8,1.7,71.9,57.6
"Jordan Meka","Sr.","Monmouth","CAA","6-8","F",21,208,-2.9,-1.2,-4.1,0.2,0.1,4.1,3.5,2.4,1.7,1,1.9,1.5,6,2.7,66.1,0.5,0,0,0,1,50,55.4
"Kareem Watkins","Sr.","Arkansas","SEC","5-8","G",3,5,-4.4,0.3,-4.1,0,0,0,0,5.8,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rokas Jocius","Jr.","UCF","Big 12","6-10","F",24,213,-2.6,-1.5,-4.1,0.2,0.1,8.3,2.6,3.9,1.1,0,0.7,1.5,5.5,4.9,60.6,1.1,25.3,2.1,15.9,1.2,71.4,48.5
"Luke McEldon","So.","Santa Clara","WCC","6-10","F",3,8,-3.6,-0.5,-4.1,0,0,21.3,7.1,3.5,0,0,0,10.2,15.8,10.7,99.1,0,0,0,0,0,0,99.1
"Stephen Okoro","Fr.","Detroit Mercy","Horizon","6-9","F",20,215,-3.8,-0.3,-4.1,0.2,0.2,5.8,4.4,5.8,1.3,0.5,0.5,1.3,5.5,3.8,47.7,1.6,49.7,0,0,2,33.3,46.9
"Stefano Faloppa","Jr.","UT Martin","OVC","6-9","F",23,204,-2.9,-1.2,-4.1,0.1,0.1,9.1,2.8,3.7,2.1,1.1,0.4,3.1,3.8,4.6,56,0.6,34.3,0.9,40.7,3.2,77.8,61
"Reggie Thomas","Jr.","North Dakota","Summit League","6-1","G",20,234,-3.7,-0.4,-4.1,0.2,0.2,6.6,1.7,2.1,2.8,1.5,0.4,2.5,3.1,1.9,49.4,1.7,33.7,3.3,21.6,2.1,71.4,42.5
"Quinton Webb","So.","New Mexico","MWC","6-6","G",12,39,-4.2,0.1,-4.1,0,0.1,3.1,2.1,2.2,0.7,1.4,0,2.1,3.7,1.6,50.5,0,0,2.2,0.4,5.2,28.6,25.9
"Raphael Dumon","Fr.","Ark.-Pine Bluff","SWAC","6-4","G",26,430,-1.7,-2.4,-4.1,0.3,-0.1,11.2,0.7,4.2,2.7,0.5,0.1,3.5,3.5,4,48.9,1.4,34.9,4.2,28.1,4.3,64.8,48.9
"Spencer Legg","Jr.","Louisville","ACC","6-6","F",8,4,-4.3,0.2,-4.1,0,0,0.5,0,8.2,0,0,0,0,0,9.2,2.7,0,0,0,0,0,0,2.7
"C.J. Booker","So.","Southeastern La.","Southland","5-9","G",8,108,-3.1,-1,-4.1,0.1,0.1,7.5,0.3,2.6,3.7,0.9,0,2.3,3.3,1.7,79.7,2.3,14.1,6.6,18.7,0.7,50,34.1
"Robert Lewis","Jr.","Ark.-Pine Bluff","SWAC","6-9","F",5,135,-2.5,-1.6,-4.1,0.1,0,7.1,1.7,4.6,1.5,0.5,1.5,1.6,2.2,2.4,80.8,1.3,49.8,2.8,18.6,1.2,40,51.3
"Walter Hamilton","Sr.","Mississippi Val.","SWAC","6-8","F",9,171,-2.8,-1.3,-4.1,0.1,0.1,10,2.8,3.4,1,1.1,0.5,1.9,4,4.1,54.7,2,40.9,0.2,0.8,4.3,89.5,60.7
"Brady Hardewig","Fr.","West Ga.","ASUN","6-2","G",28,381,-3.2,-1,-4.2,0.3,0.2,5.6,0.2,2.6,1.6,1,0,0.8,2.2,0,0,0.9,54.3,4.7,31,0.6,28.6,47.1
"Angelo Winkel","Jr.","Eastern Wash.","Big Sky","6-9","F",21,176,-3.5,-0.7,-4.2,0.1,0.1,10.5,3.1,3.7,1.4,0.6,2,3.4,5.9,6.4,66.3,1.3,16.9,0.2,1.3,2.1,72.7,59.3
"Chancellor White","So.","Louisiana","Sun Belt","6-6","G",29,245,-2,-2.2,-4.2,0.2,0,12.3,1.8,3.7,0.7,0.4,0.1,2,2.6,2.1,59.7,1.5,50.9,7.5,31.6,2.8,40,49.8
"Anthony Batson Jr.","Fr.","Stanford","ACC","6-3","G",20,99,-4.7,0.5,-4.2,0.1,0.1,6.9,1,2.1,1.7,3.3,1.4,2.9,7.2,2.8,50.8,0.6,0.7,4.3,0.2,5.8,68.8,33.5
"Braelon Green","So.","Bowling Green","MAC","6-3","G",27,411,-3.4,-0.8,-4.2,0.3,0.3,6.3,0.4,3.5,3.3,0.5,0.2,2.2,3.5,4,53.4,1.2,21.4,1.1,7.4,2.2,60.7,43.6
"Blake Lander","Jr.","LIU","NEC","6-4","F",30,842,-2.3,-1.9,-4.2,0.6,0,9.1,1.1,2.1,1.1,0.7,0.1,1.4,3.2,2.3,53.1,2.2,38.1,4.5,32.5,1,68,48.7
"Keyontae Lewis","Jr.","Wagner","NEC","6-9","F",24,525,-4.7,0.5,-4.2,0.4,0.7,8.2,2.9,4.9,0.6,0.7,0.5,1.4,2.7,4.5,55.4,1.9,40,0.2,66.4,2.1,61.3,54.5
"Antwaun Massey","Jr.","Southern Ill.","MVC","6-8","F",17,237,-3.3,-0.9,-4.2,0.2,0.1,10.7,3.4,4.8,1.4,1.1,1.1,3.1,4.1,7.2,58.9,0.3,0,0,0,3.6,60.9,58.8
"Caleb Williams","Sr.","Minnesota","Big Ten","6-2","G",6,14,-3.7,-0.5,-4.2,0,0,26.6,0,2.6,0,0,0,0,2.6,0,0,3.6,52.1,12.7,59.8,0,0,81.4
"Ethan Menzies","Sr.","Cal Poly","Big West","6-7","F",24,237,-3.1,-1.1,-4.2,0.2,0.1,8.6,0.9,4.7,2.5,1.1,0.3,2.7,2.8,3.2,66.2,1.2,33.9,3.2,31.8,0.7,66.7,54.3
"Jaylon Gibson","Sr.","Charleston So.","Big South","6-10","F",11,170,-3.7,-0.5,-4.2,0.1,0.1,10.2,2.3,5.4,0.6,0.2,1.4,2.1,4.4,6.6,63.1,0.4,0,0,0,4.3,42.9,57.3
"Bob Nunge","Sr.","Xavier","Big East","6-6","G",1,0,-4.1,-0.1,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joshua Hughes","So.","Evansville","MVC","6-10","F",30,899,-4.6,0.4,-4.2,0.6,1.1,8.4,1.7,4.8,0.8,1.2,1.3,1.6,3.2,2.9,57.3,1.2,31,4.7,22.1,1.7,70.5,44.1
"Devon Ellis","Jr.","Valparaiso","MVC","6-7","F",24,297,-3.9,-0.3,-4.2,0.2,0.3,10.9,2.2,4.5,0.5,0.4,0.7,1.5,2,4.9,50.9,4,26.2,1.2,19.6,4.8,65.9,45
"Josh Townley-Thomas","So.","Creighton","Big East","6-10","F",8,13,-4.1,-0.1,-4.2,0,0,8.2,2.5,2.1,0,2.1,0,0,4.3,5.9,67.4,2,0.3,4.2,1.3,0,0,33.5
"Halvine Dzellat","Fr.","Cincinnati","Big 12","6-10","F",7,14,-4.5,0.3,-4.2,0,0,7.3,2.6,4.9,0,2.3,2.8,0,8.2,5.2,0,0,0,0,0,9.9,75,38.4
"Ismael Diouf","Jr.","NC State","ACC","6-9","F",18,142,-2.9,-1.3,-4.2,0.1,0.1,10.7,2.1,4.5,1.2,0.3,1,1.3,4.3,7.6,58.1,0.2,0,1.9,14,2.5,44.4,49.7
"James Brown","Fr.","North Carolina","ACC","6-10","F",16,44,-3.3,-0.9,-4.2,0,0,12.3,4.5,2.9,0,0.7,0,2.8,7,7.9,73.6,0.6,0,0,0,2.3,33.3,65.1
"Evans Kipruto","Sr.","UC Santa Barbara","Big West","6-8","F",17,133,-4.3,0.1,-4.2,0.1,0.1,5.3,2.9,5,0.6,1.6,1.8,1.3,7.5,3.6,48.1,1.2,24.7,0.3,0,1.5,80,45.8
"Jacob Warren","So.","Fairleigh Dickinson","NEC","6-10","C",14,89,-2.7,-1.5,-4.2,0.1,0,8.2,0.9,2.1,2,0,0.5,0.9,8,1.2,66,0.9,49.2,4.4,40.2,0.4,100,61.3
"Miles Goodman","Fr.","Penn St.","Big Ten","6-11","F",13,78,-4,-0.2,-4.2,0.1,0.1,7.1,2.7,5.9,1,0.5,0.6,2.2,4.2,4.3,68.6,0.9,34.7,0,0,3.9,12.5,50.8
"Elijah Jones","Sr.","Col. of Charleston","CAA","6-7","F",29,372,-3.9,-0.3,-4.2,0.3,0.3,5.4,3.1,4.3,0.9,1.5,0.4,1.5,4.5,3.4,68.7,0.4,0,0.1,99.9,2.1,21.7,56.2
"Monty Bowser","Sr.","Northern Ariz.","Big Sky","6-7","F",29,536,-2.8,-1.4,-4.2,0.4,0.2,10.1,1,3.1,1.3,0.6,0,1.7,3.7,2,70.3,1.9,12.8,5,40.2,1.1,70.6,53.9
"Me'Kell Burries","Sr.","Austin Peay","ASUN","6-3","G",17,118,-2.1,-2.1,-4.2,0.1,0,11.4,2.1,4,1,0.3,0,0.9,3.3,1.8,64,1.1,23.8,8.3,31.9,1.2,50,48.6
"Ryan Williams","Fr.","Northeastern","CAA","6-4","G",21,182,-3.7,-0.5,-4.2,0.1,0.1,10.5,0.6,1.3,1.8,1.4,0.2,2.3,3.3,3.6,52,3.3,18.8,6.4,27.2,0.6,66.7,39.1
"Learic Davis","So.","Milwaukee","Horizon","6-7","G",16,55,-3.9,-0.3,-4.2,0,0.1,12,0.6,2.9,1.3,1.9,0,2.1,4.4,2.6,75.7,0.7,0.2,5.5,33.4,2.6,100,60.4
"Matai Baptiste","So.","Boston U.","Patriot","6-7","F",10,200,-4.3,0.1,-4.2,0.1,0.2,7.5,2.3,4.5,1.6,1.6,0.5,2.9,2.1,2.2,32.6,1.4,42.4,4.3,30.4,1.1,83.3,44.6
"Rodolfo Rufino Bolis","Sr.","Eastern Ill.","OVC","6-8","F",27,545,-5.4,1.2,-4.2,0.4,0.9,5.2,3.1,4.1,2.1,2.3,1.1,2.2,5.9,5.1,36.6,1.7,15.7,0.1,0,2.5,39.5,33
"Max Langenfeld","Fr.","Fla. Atlantic","AAC","6-6","F",5,38,-3.3,-0.9,-4.2,0,0,14.1,0.9,3.8,0,0,1.1,1.8,3.4,0,0,1.5,50.8,11.6,31.3,2.6,66.7,49.6
"Makai Willis","Sr.","ULM","Sun Belt","6-9","F",29,918,-2.7,-1.5,-4.2,0.6,0.2,11.8,2.7,5.5,0.8,1,0.9,2.1,2.3,4.8,56.9,3.5,34.8,1.2,38.9,3.3,74.4,53.6
"Shaqir O'Neal","Jr.","Florida A&M","SWAC","6-8","F",25,427,-3,-1.2,-4.2,0.3,0.2,10.6,1,4.5,1.4,0.9,0.7,2.6,4.5,3.3,60.4,2.3,42.5,2.4,37.5,3,66.7,57
"Trent Mosquera","Jr.","Le Moyne","NEC","6-4","G",8,128,-2.5,-1.7,-4.2,0.1,0,11.9,0.8,3.4,1.5,0.3,0.2,2.3,3.4,2.7,69.8,0.6,1.7,8.1,30,0.8,100,50.7
"Henry Thole","Fr.","Xavier","Big East","6-7","F",1,0,-4.1,-0.1,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melo Baines","Fr.","Norfolk St.","MEAC","6-8","F",13,76,-3.7,-0.5,-4.2,0.1,0.1,8.2,3.9,5.1,0.4,1.2,0.4,0.4,6.2,7.5,49.6,1.8,0,0,0,0.8,100,42.3
"Malachi McReed","Sr.","Southern U.","SWAC","6-6","G",10,38,-4.5,0.3,-4.2,0,0.1,16.1,3,0.7,1.5,3.8,1.5,1.6,5.4,4.9,64.8,8.3,37,0.7,0,8.1,45.5,46.2
"Patrick Antonelli","Sr.","Louisville","ACC","5-11","G",9,7,-4.4,0.2,-4.2,0,0,12.4,0,0,0,3.8,0,11.6,3.7,7.6,0,0,0,0,0,17,75,41.4
"Micah Caster","Fr.","ULM","Sun Belt","6-2","G",19,223,-1,-3.2,-4.2,0.2,-0.1,11,0.3,1.1,1.9,0.3,0,1.9,2.2,2.5,76.6,1.5,20.5,4.2,38.5,3,57.1,57.6
"Joe Sedora","Fr.","Penn St.","Big Ten","6-5","F",7,11,-4.1,-0.1,-4.2,0,0,10.8,7.6,6.9,0,0,0,0,2.5,4.8,51.2,0,0,2.4,0.5,5.8,100,55.3
"Miles Hicks","Jr.","William & Mary","CAA","6-0","G",15,80,-3,-1.2,-4.2,0.1,0,5.2,1.1,3.3,3.8,1.7,0,2.4,5.6,1.2,64.2,0,0,3.2,25.1,1.6,75,50.3
"TJ Gadsden","Sr.","Hofstra","CAA","6-7","G",27,615,-3.7,-0.5,-4.2,0.4,0.5,7.5,1,4.5,1.2,0.8,0.4,1.7,3.1,1.7,50.5,0.9,50,4.6,29.4,1.2,70,48.6
"Xinyi Li","So.","LIU","NEC","6-9","F",23,171,-2.6,-1.6,-4.2,0.1,0,10.3,1.6,2.6,1.6,0.4,1,1.4,3.8,4.8,60,1.4,56.6,2.2,45.1,0,0,61.5
"Varick Lewis","So.","Long Beach St.","Big West","6-3","G",26,314,-2.7,-1.5,-4.2,0.2,0.1,11.4,0.6,1.2,0.9,1.5,0.1,1.9,3.3,1.4,66.3,1.5,28.6,6.8,34.5,2.1,73.7,53.3
"Yaqub Mir","So.","UC San Diego","Big West","6-2","G",2,3,-4.3,0.1,-4.2,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"Michael Wolf","Jr.","Xavier","Big East","6-0","G",1,0,-4.1,-0.1,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Johnson","So.","SFA","Southland","6-5","G",1,15,-4.2,0,-4.2,0,0,13.8,0,3,0,2.7,0,0,4.4,0,0,5.4,0.4,14.1,20.9,5,100,32
"Alex Cotton","So.","North Texas","AAC","6-5","G",1,4,-4.2,0,-4.2,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrian Uchidiuno","So.","Brown","Ivy League","6-2","G",16,72,-3.7,-0.6,-4.3,0.1,0.1,13.5,0.9,3.4,1.3,1.4,0.4,2.1,3.8,3.8,69.4,0.8,34.2,5.2,26.2,4.5,80,57.4
"Jeremiah Jenkins","Fr.","Brown","Ivy League","6-0","G",20,228,-4.1,-0.2,-4.3,0.2,0.3,4.8,1.1,3.6,4.1,1.5,0.1,2.8,3.2,2.8,39.9,0.7,33.4,3.1,14.6,1.4,50,33.1
"Dominick Harris","Sr.","UCLA","Big Ten","6-3","G",11,78,-4.5,0.2,-4.3,0.1,0.1,4.7,0.8,2.1,0.4,1.5,0,1.2,2.4,1.5,21.5,1.5,23.5,7.6,11.1,0.8,100,21.4
"Chris Kuzemka","Sr.","Loyola Maryland","Patriot","6-0","G",7,154,-3,-1.3,-4.3,0.1,0.1,8.2,0.4,2.7,1.5,0.9,0.2,1.8,4.2,1.6,26.1,0.9,0,5.4,37.2,2.3,60,45.8
"Coleson Messer","So.","Vanderbilt","SEC","6-4","G",8,15,-3.9,-0.4,-4.3,0,0,-0.1,0,5.5,5.1,1.8,0,4.3,2,1.9,0,2.5,0,3.8,0.1,0,0,0
"Hollman Smith","Sr.","Vanderbilt","SEC","6-0","G",6,8,-4.1,-0.2,-4.3,0,0,-0.1,0,8.8,0,0,0,0,6.9,0,0,0,0,6.2,0,0,0,0
"Devin Vanterpool","Fr.","Fla. Atlantic","AAC","6-4","G",26,187,-3.9,-0.4,-4.3,0.1,0.2,6.8,1.1,3.1,2.4,1.3,0.9,2.1,5.5,2.7,50.7,0.7,0.6,4.3,20.9,1.6,77.8,39.9
"Dontrez Williams","Fr.","Abilene Christian","WAC","6-5","G",28,413,-4.2,-0.1,-4.3,0.3,0.5,10.2,1.2,3.5,0.9,2.1,0.6,2.6,3.6,5.3,64.5,1.1,14.3,2.6,12.3,3.7,58.3,48.2
"Festus Ndumanya","Sr.","CSUN","Big West","6-7","F",23,140,-3.8,-0.5,-4.3,0.1,0.1,12.2,3.3,3.3,0.9,0.9,0.5,2.7,7.2,9.5,46.7,1.3,16.4,0,0,4.5,65,47.8
"Finn Lally","Jr.","William & Mary","CAA","6-8","F",18,133,-2.8,-1.5,-4.3,0.1,0,11.8,1,3.6,2.1,0.6,1.4,4.6,5.6,3.6,65.5,1.3,38.3,3.4,31.5,4.3,68.4,58.2
"Afan Trnka","So.","UT Martin","OVC","6-2","G",29,742,-2.9,-1.4,-4.3,0.5,0.2,11,0.5,1.6,3.6,1.4,0.4,3.4,3.1,3.9,48.6,1,30.2,6.1,28.6,1.7,73.7,46.4
"Kaleb Brown","Jr.","Cal St. Fullerton","Big West","6-7","G",27,570,-3.7,-0.6,-4.3,0.4,0.4,10.1,0.8,4.5,2.8,1.1,0.2,3.4,2.6,2.6,54.4,2.3,33.5,4,28.4,3.2,74.5,49.2
"Jaden Steppe","Fr.","Colorado St.","MWC","6-8","F",6,10,-4.1,-0.2,-4.3,0,0,24.7,0,0,0,4.1,0,3.8,7,3.3,96,7.6,48.3,11,33.7,0,0,56.6
"Amdy Ndiaye","Fr.","Pittsburgh","ACC","6-10","F",8,18,-4,-0.3,-4.3,0,0,3.4,1.6,8.2,0,1.4,0,3.5,9.9,3.5,49.5,0,0,1.6,0,3.1,0,26.4
"Ayomide Bamisile","Fr.","Utah","Big 12","6-7","F",6,12,-4.2,-0.1,-4.3,0,0,19.5,2.4,2.6,0,2.3,0,0,2.8,12.4,78.4,0,0,0,0,0,0,78.4
"Jah Short","So.","New Orleans","Southland","6-3","G",20,699,-3,-1.3,-4.3,0.5,0.3,9.1,1.5,2.9,3.2,1.5,0.5,2.3,1.4,3.8,54.8,1.6,20.6,2.7,32.2,2.7,57.9,48.3
"Brennan Ramirez","Jr.","Boise St.","MWC","6-2","G",3,3,-4,-0.3,-4.3,0,0,0,0,19.4,0,0,0,9.3,0,0,0,0,0,0,0,0,0,0
"Eddrin Bronson","Fr.","Furman","SoCon","6-4","G",30,564,-2.6,-1.7,-4.3,0.3,0.1,9.3,0.3,2.6,2.1,0.9,0.2,1.7,1.7,2.5,35.9,1.5,26.9,6.6,27.2,2,71.9,41.1
"Keenan Emmanuel","Fr.","SFA","Southland","6-0","G",9,69,-3.7,-0.6,-4.3,0,0,8.8,2.2,2.2,4.9,0.5,0,1.9,2.6,4.3,24.8,2.4,50,4.7,11.6,3.7,71.4,34
"B.B. Knight","Jr.","Lamar University","WAC","6-6","G",5,72,-3.6,-0.7,-4.3,0.1,0.1,10.4,0.9,2.7,0.8,0.9,0,1,3.7,5.3,19.4,1,0.8,7.4,27.9,2.5,83.3,35
"Chidube Ekwommadu","Fr.","Fairleigh Dickinson","NEC","6-4","G",18,68,-3.1,-1.2,-4.3,0,0,13.5,0.5,2.9,1.5,0.5,1.1,1.5,2.5,1,50.6,1.4,65.8,7.9,36,3.6,57.1,56.6
"Jack Medalie","So.","Navy","Patriot","6-5","G",12,112,-3.7,-0.6,-4.3,0.1,0.1,10.1,1.3,5.7,1.9,0.5,0.5,2.2,2.6,2.8,57.8,1.5,49.9,5.6,17.2,2.9,81.8,44.9
"Magnus Entenmann","So.","Kent St.","MAC","6-8","F",17,92,-3.7,-0.6,-4.3,0.1,0.1,6.9,2.7,1.5,1.3,1.3,0.4,1.6,4.7,4.6,48.8,0.3,0.1,2.9,14.8,1.2,100,41.6
"Ramone Seals","Fr.","Kennesaw St.","C-USA","6-6","G",15,126,-4.1,-0.2,-4.3,0.1,0.1,6.7,1.2,2,1.4,1.2,0.3,1.9,1.5,3.6,53.7,0.6,33.8,1.4,16.9,3.3,50,46.8
"Jaylen Washington","Fr.","UTRGV","Southland","5-10","G",18,224,-4.2,-0.1,-4.3,0.2,0.2,5.1,1.1,2.1,3.5,2.5,0,2.2,3.4,2.2,50.8,1.4,11,4.1,13.8,1.3,66.7,30.8
"Giancarlo Bastianoni","Sr.","New Hampshire","America East","6-7","F",3,88,-2.2,-2.1,-4.3,0.1,0,13,2.1,6,1.6,0.4,0.3,4.2,1.6,5.2,46.7,2.6,28,4.1,45.3,2.3,50,50.5
"Rickey Ballard","Jr.","West Ga.","ASUN","6-7","F",29,674,-2.8,-1.5,-4.3,0.4,0.2,9,1,3.3,1.5,1.6,0.3,1.9,3.4,2.6,46.8,0.8,39.7,4.9,37.4,0.7,64.3,52.4
"Pavle Misic","Fr.","Utah Tech","WAC","6-10","C",22,151,-3.4,-0.9,-4.3,0.1,0.1,8.3,1.9,4.8,1.1,0.3,1.2,1.5,5.2,4.4,64.4,1.2,20.2,0,0,4.3,50,55.4
"Nnanna Njoku","Sr.","Villanova","Big East","6-9","F",10,101,-3.8,-0.5,-4.3,0.1,0.1,2,1.5,6.1,0.7,0.4,0.7,1.7,4.7,1.4,49.6,0,0,0,0,1.3,50,51.7
"Kosy Akametu","So.","Santa Clara","WCC","6-5","G",17,120,-2.7,-1.6,-4.3,0.1,0,11.6,1.5,2.7,0.9,0,0,2.7,3.2,3.2,54.1,3,40.5,3,36,4,64.3,53.4
"Noah Melson","So.","Chattanooga","SoCon","6-6","G",19,195,-2.5,-1.8,-4.3,0.1,0,8.7,0.5,2.7,1.9,0.3,0,2,2.2,1.6,55.9,1.1,14.4,7.2,29,0.6,50,42.5
"Miles Klapper","So.","Idaho","Big Sky","6-3","G",15,146,-3,-1.3,-4.3,0.1,0.1,7.3,1.9,4,1.9,0.2,0.2,2.1,1.6,2.5,70.1,1.3,17,2.4,20.1,1.8,100,51.1
"Karmani Gregory","So.","USC Upstate","Big South","6-1","G",28,884,-1.8,-2.5,-4.3,0.6,-0.3,11.4,0.4,1.7,4,1.2,0.1,3.1,1.3,3.9,58.3,3.4,31.2,3.5,28.4,2.6,68,47.9
"Titas Sargiunas","So.","High Point","Big South","6-4","G",12,70,-3.3,-1,-4.3,0,0,8.8,0,2.3,2.3,1,0,4.5,3.6,2.9,63.5,3.2,16,5.2,19.7,1,100,37.3
"Larry Hughes II","Jr.","Saint Louis","Atlantic 10","6-4","G",6,89,-3.2,-1.1,-4.3,0.1,0,6.4,0.4,3.2,1.1,0.4,0.3,1.1,5.6,1.1,66,0.3,100,6.3,22.7,0,0,41.2
"Will Cooper","Fr.","Air Force","MWC","6-6","F",20,287,-1.8,-2.5,-4.3,0.2,-0.1,13.1,0.9,3.2,0.9,0.4,0.8,3,4.4,1.5,65.5,1.9,50.1,5.7,41.6,2.6,80,63.8
"Tanahj Pettway","Sr.","Prairie View","SWAC","6-2","G",28,846,-1.5,-2.8,-4.3,0.6,-0.4,17.7,1.2,2.3,1.2,1.2,0.1,2.9,2.5,7.5,53,2,28.7,5.2,31.8,5.2,68.3,51.8
"Melo Sanchez","Jr.","Arkansas","SEC","6-4","G",2,2,-4.6,0.3,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0,0
"Will Shaver","So.","UAB","AAC","6-10","F",8,35,-3.7,-0.6,-4.3,0,0,0,4.9,3.9,1.1,3.3,1.1,0.9,4.8,1,0,0,0,0,0,0,0,0
"Quentin Meza","So.","Idaho St.","Big Sky","6-0","G",18,96,-3,-1.3,-4.3,0.1,0,6.9,0.4,2.3,5.2,0.8,0,2.5,4,0.3,0,2.3,16.7,6.5,17.5,3.1,87.5,32.9
"Ty Davis","Fr.","Creighton","Big East","6-4","G",24,179,-3.6,-0.7,-4.3,0.1,0.1,3.2,0,4.1,4.2,0.8,0,2.8,3.8,1.5,37.4,0.7,75.3,1.1,0.3,2.2,45.5,37.2
"Will Maxwell","So.","Dayton","Atlantic 10","6-4","G",4,4,-3.8,-0.5,-4.3,0,0,17.9,10.4,9.1,0,0,0,0,0,0,0,0,0,0,0,17.9,100,113.6
"Xander Wedlow","Fr.","St. Bonaventure","Atlantic 10","6-10","C",25,168,-3.4,-0.9,-4.3,0.1,0.1,10,2.5,4.2,0.9,0.4,0.9,3.3,5.8,5.5,73.3,1.1,40.1,0,0,1.7,62.5,68.1
"Cole McCabe","Fr.","Rider","MAAC","6-8","F",24,178,-3.3,-1.1,-4.4,0.1,0.1,9,3.7,3.5,1.3,0.4,0.4,2.2,5.5,4.4,58,0.9,74.7,0.4,0,4.1,61.9,59.7
"Colby McAllister","Jr.","The Citadel","SoCon","6-5","G",25,394,-2.7,-1.7,-4.4,0.2,0.1,10.2,1.4,4.2,1,0.6,0.1,1.6,2.9,1.4,32.1,1.2,45.9,7.3,32.1,1.4,87.5,48.7
"Daniel Banister","Sr.","Hampton","CAA","6-5","G",23,100,-4.1,-0.3,-4.4,0.1,0.1,4.8,3,3.5,0.9,1,1.9,0.6,4.3,1.6,18.4,1.4,0.4,2.4,49.3,0.6,100,42.4
"Grant Whitaker","So.","Bellarmine","ASUN","6-4","G",26,344,-3,-1.4,-4.4,0.2,0.1,5.9,1,2.1,2.5,1.2,0.4,1.5,2.8,3.6,51.7,0.4,25.1,1.5,21.3,1.6,68.8,48.1
"Jeremiah Evans","Fr.","Louisiana","Sun Belt","6-10","F",29,254,-4.6,0.2,-4.4,0.1,0.3,11.7,2.8,5.3,0.4,0.9,2.5,2.2,7.3,7.1,54.1,2.8,20.8,1.3,11.6,4.4,56.2,44.8
"Christian Tucker","Jr.","California","ACC","6-3","G",31,357,-3.3,-1.1,-4.4,0.2,0.2,5.1,1,1.6,2.8,0.7,0.1,2.4,3.2,1.6,25.3,1.1,24.7,2.1,38.9,1.6,81.2,46.3
"Ethan Butler","Jr.","NIU","MAC","6-7","F",16,399,-3.4,-1,-4.4,0.2,0.2,11.1,1.8,3.2,0.9,0.9,1.9,2.2,3.6,6.9,58.6,0.6,28.8,1.9,18.1,2.5,67.7,53.2
"Baylor Hebb","Sr.","UTEP","C-USA","6-2","G",20,205,-3.2,-1.2,-4.4,0.1,0.1,7.6,0.7,1.7,1.7,1.5,0,1.8,4.6,2.7,26.8,1.4,0.8,3,37.8,2.7,100,45.7
"Emanuel Richards","So.","Longwood","Big South","6-4","G",18,383,-4,-0.4,-4.4,0.2,0.3,8.3,1.7,2.9,1.3,1,0.2,1.9,3.4,3.4,47.3,1.8,60,3.1,17.1,2,73.9,46
"Carl Cherenfant","So.","New Mexico St.","C-USA","6-5","G",17,169,-4.1,-0.3,-4.4,0.1,0.2,6.1,1,5.1,1.1,1.2,0.6,2.1,4.7,1.9,67.7,2.1,29.9,1.1,20.1,1.9,90,52.5
"Blake Smith","Jr.","Northwestern","Big Ten","6-6","G",17,54,-3.9,-0.5,-4.4,0,0,3.9,0,2.1,2.1,0.8,0,1.4,9.4,0.6,0,0,0,0.6,0,5.2,75,54.9
"RJ Greene","Jr.","Wagner","NEC","6-6","G",24,452,-3.5,-0.9,-4.4,0.3,0.3,13.7,4,4.4,1.9,0.9,0.3,3.7,4,10.6,35.5,3.2,24.1,0.3,0,7.1,65.3,39.9
"Keith Lamar","Sr.","SFA","Southland","6-7","F",25,421,-4.1,-0.3,-4.4,0.3,0.4,9.5,0.8,2.8,1.6,0.6,0.4,1.7,2.3,3.1,41.6,1.6,28.5,6,30.3,1.9,30.8,41.3
"Ibrahima Sacko","So.","New Mexico","MWC","6-6","F",18,99,-4.2,-0.2,-4.4,0.1,0.1,6.2,1.2,5.3,0.6,1.3,1.2,1.8,8,4.3,60.7,0,0,0.9,33.1,1,0,54
"Mo Njie","Jr.","UTSA","AAC","6-11","C",9,134,-3.6,-0.8,-4.4,0.1,0.1,8.4,3.5,4.5,0.5,0.2,2.6,1.7,4.9,4.4,67.3,1,51.7,0.7,0.8,2,75,60.5
"Julien Soumaoro","Sr.","East Carolina","AAC","5-10","G",6,82,-3.5,-0.9,-4.4,0,0,6.5,0,3.9,2.9,1.1,0,3.3,2.9,2,98,1.1,0.3,4.3,20.2,0,0,44
