"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jaden Karuletwa","Fr.","Arkansas","SEC","6-5","G",3,4,-4.8,0.3,-4.5,0,0,-0.1,0,0,0,0,0,0,12.3,0,0,11.5,0,0,0,0,0,0
"Marcus Tankersley","Jr.","Alcorn","SWAC","6-4","G",29,813,-2.1,-2.4,-4.5,0.4,-0.2,13.7,0.4,2.8,1.4,0.7,0,1.8,1.5,5.2,51,6.2,36.2,0.9,8.8,4.7,79.3,48
"Ma'Syn Howell","Fr.","North Texas","AAC","6-1","G",2,5,-4.5,0,-4.5,0,0,9.5,0,0,0,0,0,6.2,0,5.2,91.9,0,0,0,0,0,0,91.9
"Trey'Dez Green","Fr.","LSU","SEC","6-7","F",6,39,-4,-0.5,-4.5,0,0,10.2,1.7,7.7,0,0,0.9,1.8,1.6,4.6,65.2,2.4,67.4,3.8,1.4,1.6,50,44.5
"Sultan Adewale","So.","UAlbany","America East","6-8","F",12,137,-2.9,-1.6,-4.5,0.1,0,10.8,4.8,2.9,0.8,0.5,0.5,1.7,5.3,7.5,58.5,1.1,25,0.3,0,2.7,60,54.5
"Tanahj Pettway","Sr.","Prairie View","SWAC","6-2","G",28,846,-1.6,-2.9,-4.5,0.5,-0.4,17.7,1.2,2.3,1.2,1.2,0.1,2.9,2.5,7.5,53.1,2,28.7,5.2,31.8,5.2,68.3,51.8
"Tony Felder","Jr.","Radford","Big South","5-10","G",22,169,-3.3,-1.2,-4.5,0.1,0.1,5.2,0.4,2.5,4.9,0.8,0,2.2,3.5,1.3,16.9,1.1,19.4,6.5,19.8,0.7,66.7,28
"Ryan Zan","So.","La Salle","Atlantic 10","6-7","F",17,99,-3.4,-1.1,-4.5,0.1,0.1,8.3,1.4,3.7,1.3,1,0.3,1,4.8,3.2,42.9,1.3,50.5,2.5,57.4,0.3,0,58.5
"Treyson Anderson","Fr.","North Dakota St.","Summit League","6-10","F",10,47,-3.4,-1.1,-4.5,0,0,8.8,5,5.2,3.6,1.6,0.7,3.1,4.3,8.9,37.3,0.9,0,2.4,0,2.9,75,32.5
"Terry Copeland Jr.","Fr.","NIU","MAC","6-9","F",1,18,-3.6,-0.9,-4.5,0,0,10.8,1.9,9,3.7,0,0,3.6,6.1,7.7,24.8,2,98.5,0,0,3,100,49.1
"Kolten Griffin","Sr.","West Ga.","ASUN","6-6","F",28,859,-2.2,-2.4,-4.6,0.4,-0.2,10.5,1.1,3.3,2.1,0.8,0.6,1.7,2.7,4.4,51.1,2.2,27.6,3.4,27.8,2.7,69.2,46.6
"Bryce Zephir","Jr.","Montana St.","Big Sky","6-4","G",26,506,-2,-2.6,-4.6,0.2,-0.2,8.7,0.7,3.1,3.9,1,0.1,2.8,3.1,3.2,56.5,2.1,43.3,2.2,30.6,2.1,59.4,51.7
"Akil Watson","So.","Massachusetts","Atlantic 10","6-9","F",22,235,-3.9,-0.7,-4.6,0.1,0.2,10,1.7,3.5,0.3,2.2,0,2.4,3.9,3.6,70.3,1,0.9,4.1,27.8,2.9,55,50.5
"Ben Palacios","Sr.","Boston U.","Patriot","6-5","G",22,291,-3.4,-1.2,-4.6,0.1,0.1,9.9,0.9,2.5,1.1,0.6,0,1.5,1.7,1.6,60.6,1.5,41.9,6.4,28.3,1.4,91.7,49.1
"Connor Linke","Sr.","Bradley","MVC","6-9","F",7,29,-3.9,-0.7,-4.6,0,0,2.6,1.5,1.5,2.5,0,0,1.4,4,2.7,1.2,2.6,49.2,0,0,0,0,25
"Grant Whitaker","So.","Bellarmine","ASUN","6-4","G",26,344,-3.1,-1.5,-4.6,0.2,0.1,5.9,1,2.1,2.5,1.2,0.4,1.5,2.8,3.6,51.7,0.4,25,1.5,21.2,1.6,68.8,48.1
"Dylan Williams","Jr.","Penn","Ivy League","5-11","G",23,346,-2.1,-2.5,-4.6,0.2,-0.1,9.8,0.4,2.2,2.5,0.7,0.1,2.6,2.5,2.5,44.5,1.1,8.4,6,32.9,2,71.4,46.4
"Ademide Badmus","Sr.","Gardner-Webb","Big South","6-7","F",28,507,-2.9,-1.7,-4.6,0.2,0.1,7.3,2.2,5.9,1.6,0.8,0.3,2.3,4.4,4.2,59.1,0.8,50,0.1,99.6,2.2,55.9,59.5
"Di'Andre Howell-South","Jr.","Wagner","NEC","6-4","G",21,277,-5,0.4,-4.6,0.1,0.3,6.2,1.1,4.2,2.1,1.8,0.1,2.5,3.7,3.8,40.7,2.2,13,2.2,23.9,1.6,58.3,34.7
"Kaleb Brown","Jr.","Cal St. Fullerton","Big West","6-7","G",26,541,-3.9,-0.7,-4.6,0.3,0.4,9.8,0.8,4.6,2.8,1.1,0.1,3.5,2.5,2.7,54.4,2.3,32.5,3.6,25.9,3.3,74.5,48.1
"Devin Curtis","So.","California","ACC","6-11","F",6,18,-4,-0.6,-4.6,0,0,11.1,2.1,3.6,2.3,0,0,0,0,1.8,0,0,0,2,99.1,5.4,100,89.7
"Jack Scott","Jr.","Princeton","Ivy League","6-6","G",17,171,-3.8,-0.8,-4.6,0.1,0.1,5.8,2.2,3.2,2.8,0.9,0.2,2.3,4.1,3.2,31.7,0.8,0,2.8,23,4.2,45,33.9
"Chris Tadjo","Fr.","Iowa","Big Ten","6-8","F",11,54,-3.5,-1.1,-4.6,0,0,11,2.9,5.1,0,0.6,1.4,2.9,7.3,4.8,60.9,1.8,26.6,1.2,49.8,4.8,50,55.5
"Jaden Smith","Fr.","Fordham","Atlantic 10","6-11","C",10,65,-3.7,-0.9,-4.6,0,0,8.4,1.3,5.7,1.7,0,2.4,0.9,5.1,2.7,64.3,2,0.7,1,50.8,4.8,70,54
"Demajion Topps","Jr.","Morgan St.","MEAC","6-0","G",14,146,-2.7,-1.9,-4.6,0.1,0,6.5,1.4,1.8,2.7,0.9,0,2.4,2.7,2.4,57.8,2.2,11,1.2,40.1,2.5,70,46.8
"D'Shay Wright","Fr.","South Carolina St.","MEAC","6-9","F",17,94,-3.6,-1,-4.6,0,0.1,11.3,1,3.4,1.5,0.3,0.8,1.3,3.7,2.7,84.4,4.2,45.1,0.4,0.5,3.9,75,62.8
"Jared Harris","Fr.","Memphis","AAC","6-2","G",15,43,-4.3,-0.3,-4.6,0,0,5,1.3,2.1,0.6,1.5,0,3.5,2.5,1.4,100,0.7,0.3,1.4,49.7,0,0,70.9
"Houston Emory","Jr.","Delaware","CAA","6-9","F",14,104,-4.2,-0.4,-4.6,0.1,0.1,7.4,2.9,5,0.9,1.5,2,3.2,8.1,4.8,53.6,0,0,0,0,4.1,53.8,55.6
"Brandon Taylor","Sr.","Tex. A&M-Commerce","Southland","6-0","G",8,44,-3.9,-0.7,-4.6,0,0,12.7,0,1.9,1.8,0,0,1,1.1,1,97.5,0,0,10,35.8,0,0,57.5
"Aden Tagaloa-Nelson","So.","West Virginia","Big 12","6-1","G",1,1,-5.1,0.5,-4.6,0,0,3.3,0,37,0,0,0,0,0,34.3,4.8,0,0,0,0,0,0,4.8
"Luca Colceag","Fr.","Northern Colo.","Big Sky","6-9","F",9,72,-3.1,-1.5,-4.6,0,0,6.6,1.8,3.3,1,0,1.4,1.8,4,0,0,0.4,0,7.1,31,0,0,44.1
"Sean Blake","Fr.","Vermont","America East","6-2","G",29,415,-3.4,-1.2,-4.6,0.2,0.2,9,1.1,4.3,3.8,1,0.4,3.9,4.1,5.5,49,1.9,9.5,1.6,35.4,3.1,51.4,43.5
"Redek Born","Fr.","UNI","MVC","6-3","G",18,133,-3.3,-1.3,-4.6,0.1,0,6.7,0.8,5.2,2.5,0,0,2.5,5.4,3.2,49.4,2.7,29.8,1,0,2.8,70,41.2
"Darnell Evans","Sr.","Georgia St.","Sun Belt","6-0","G",8,80,-4.5,-0.1,-4.6,0,0.1,5.7,0,1.1,3.6,3.1,0,4.4,3.4,2.5,68.2,1.8,0.1,0.8,0,4.6,50,40.5
"Martin Kawa","Jr.","Marist","MAAC","6-4","G",25,241,-3.7,-0.9,-4.6,0.1,0.1,9,0.1,2.3,1.4,0.6,0.4,1.1,1.5,0.6,22,3,37.6,7.4,26.2,0.8,80,39.4
"Justin Taylor","Jr.","James Madison","Sun Belt","6-6","G",24,230,-3.8,-0.8,-4.6,0.1,0.1,5.2,1.8,4.3,1.7,0.9,0.3,1.8,3.7,3.1,56.7,1.4,0,0.3,0.6,3.2,55,42.4
"Kachi Nzeh","So.","Penn St.","Big Ten","6-8","F",28,319,-4.1,-0.5,-4.6,0.2,0.3,8.1,2.5,4,0.1,0.3,1,0.9,4.8,5.5,60.3,0.2,98.3,0,0,1.9,55.6,61.9
"Erik Villarreal","Fr.","McNeese","Southland","6-3","G",6,8,-4,-0.6,-4.6,0,0,12.4,4.9,0,0,0,0,4.6,0,4.7,0,0,0,4.4,100,0,0,68.5
"Luke Carter","Jr.","Lipscomb","ASUN","6-1","G",7,6,-4.3,-0.3,-4.6,0,0,10.7,0,0,0,0,0,0,6.6,0,0,0,0,0,0,10.7,100,113.6
"Jake Moser","Sr.","Oklahoma","SEC","6-3","G",7,5,-3.9,-0.7,-4.6,0,0,16.2,0,0,0,0,0,0,4.9,0,0,0,0,5.4,100,0,0,150
"Ivan Matlekovic","Fr.","High Point","Big South","7-0","F",3,8,-3.7,-0.9,-4.6,0,0,7.3,3.8,8.5,0,0,0,3.5,4.2,7.9,46.2,0,0,0,0,0,0,46.2
"Grayson Allo","Jr.","North Texas","AAC","6-5","G",3,6,-4.7,0.1,-4.6,0,0,0,0,11.2,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0
"Cole Kastner","Sr.","Stanford","ACC","6-7","F",5,13,-4.3,-0.3,-4.6,0,0,0,2.9,2.5,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0
"Josiah Dunham","Fr.","Southern Ind.","OVC","6-0","G",23,368,-2.5,-2.1,-4.6,0.2,0,5.2,1.8,2.2,1.2,0.9,0.3,1,3,1.3,60.7,0.8,22.3,2.7,33.3,0.9,70,50.4
"Jason Clarke Jr.","Fr.","App State","Sun Belt","6-0","G",9,43,-4.7,0.1,-4.6,0,0,12.5,0,6.1,2.7,0.7,0,1.7,1.6,4.4,1.4,1,0,3.4,50.3,9.6,75,47.9
"Makoi Mabor","Fr.","UNCW","CAA","6-11","F",7,16,-4.4,-0.2,-4.6,0,0,7.1,2,8.4,0,2.4,0,0,2.2,2,0,6.5,0,2.4,99.9,0,0,32.5
"Sam Hennessy","Sr.","Bradley","MVC","6-2","G",3,7,-4,-0.6,-4.6,0,0,10.1,6.7,5.9,6.2,0,0,6.5,6.1,5.5,92.8,0,0,6.3,0,0,0,42.8
"Nate Ferguson","Sr.","Drake","MVC","6-8","F",27,236,-4.1,-0.5,-4.6,0.1,0.2,11.3,2.5,3.6,0.7,1.2,0,3.5,4,7,66.9,0.6,1.2,0,0,4.3,46.2,59.6
"Jeremiah Davis","Jr.","Montana St.","Big Sky","6-4","G",7,39,-3.5,-1.1,-4.6,0,0,15.1,0,3.7,1.6,0,0,0.8,4.9,0,0,2.6,0,5.3,33.5,9.8,100,61.8
"Justas Stonkus","Fr.","Col. of Charleston","CAA","6-6","G",29,495,-3.4,-1.2,-4.6,0.2,0.2,9.1,0.7,2.9,0.9,0.9,0,2,2.2,2.3,51.8,1.6,25.3,4.3,37.9,1.4,81,52.1
"Saxby Sunderland","Jr.","Chicago St.","NEC","6-4","G",28,579,-3.2,-1.4,-4.6,0.3,0.2,8.5,1.6,1.8,2.3,1.1,0.2,2.2,3.8,3.2,51.8,0.9,17.6,3.2,25.7,3.1,79.7,49.3
"Parker Robison","Fr.","Chattanooga","SoCon","6-0","G",16,52,-3.2,-1.4,-4.6,0,0,6.7,0.7,2.4,2.1,3,0,3.8,1.4,1.5,47,0,0,3.1,50.5,1.4,50,65.2
"Mantas Kocanas","Fr.","Fla. Atlantic","AAC","6-11","C",1,6,-3.9,-0.7,-4.6,0,0,9.4,0,5,0,0,5.1,5.4,10.2,4.8,98.2,0,0,0,0,0,0,98.2
"Ryan Jackson, Jr.","Fr.","William & Mary","CAA","6-7","F",19,83,-3.2,-1.4,-4.6,0,0,9.7,0.8,1.6,0.7,1.2,0.4,0.9,4.7,5.6,57.4,0,0,2.4,33.9,2,40,54.4
"Tyler Ringgold","Fr.","Tulane","AAC","6-8","F",24,251,-3.9,-0.7,-4.6,0.1,0.2,9.7,2.6,4.7,0.3,0.8,1.1,1.5,4.4,3.8,54.4,2.4,42,2.4,16.5,3.3,68.2,47.7
"Dayan Nessah","Fr.","George Washington","Atlantic 10","6-7","F",17,103,-4.4,-0.3,-4.7,0,0.1,11.1,1.3,6.2,0.3,0.7,0.3,2.1,2.3,6.8,51.6,1,32.5,1.3,25.2,4.1,58.3,50.5
"Braeden Moore","So.","Oral Roberts","Summit League","6-8","F",15,91,-2.5,-2.2,-4.7,0,0,16,0.8,2.9,1.1,0,0,1.3,3.2,3,60.9,0.6,0,10.9,35.6,2.1,33.3,51.9
"Isaac Lindsey","Sr.","South Dakota St.","Summit League","6-4","G",25,317,-2.5,-2.2,-4.7,0.1,0,8.8,0.1,2.4,1.5,0.7,0,1.8,4.3,0.8,47.4,1.2,26.7,5.7,37.7,1.4,66.7,52.9
"Cole McCabe","Fr.","Rider","MAAC","6-8","F",23,169,-3.5,-1.2,-4.7,0.1,0.1,9.5,3.9,3.3,1.2,0.4,0.5,2.3,5.5,4.5,60.7,0.9,74.8,0.4,0,4.3,61.9,61.4
"Alier Maluk","Fr.","Florida St.","ACC","7-0","F",28,325,-4.4,-0.3,-4.7,0.1,0.3,8.5,2.7,3.5,0.5,0.9,1.6,2.4,3.9,4.1,65.6,1.9,53.2,0.3,0.1,1.5,71.4,60.8
"Isaiah Caldwell","Sr.","Army West Point","Patriot","6-4","G",25,506,-5,0.3,-4.7,0.2,0.6,4.4,0.7,4,1.4,1.4,0.2,0.8,1.7,2.4,41.8,1,33.3,2.1,16.7,1.1,58.8,36.5
"Geoff Sprouse","Jr.","American","Patriot","6-0","G",17,406,-2.5,-2.2,-4.7,0.2,0,10.4,0.4,2.8,2.5,1,0,1.7,3,0.7,25.2,1,26.5,9.1,34.2,0.4,50,47.4
"Dante Wilcox","Sr.","FIU","C-USA","6-6","G",26,400,-3.9,-0.8,-4.7,0.2,0.3,7,1.8,3.8,1.7,0.4,0.7,2.5,4,4.1,52.6,1,16.9,0.4,19.6,2.5,83.9,52.9
"Austin Johnson","Sr.","Long Beach St.","Big West","6-9","F",29,812,-3,-1.7,-4.7,0.3,0.1,10.4,2,5.3,1.3,0.5,1.1,2.3,3.6,5.6,58,2.2,34.6,0.2,0,3.2,76.7,55.9
"Aaron Price, Jr.","Jr.","Cal Poly","Big West","6-8","F",26,276,-2.4,-2.3,-4.7,0.1,0,13.5,2.5,3.5,0.3,0.5,0.4,1.8,3.2,6.4,67.8,0.9,11,3.1,30.7,2.5,72.7,59
"Devon Hancock","Sr.","ULM","Sun Belt","6-3","G",6,65,-3.5,-1.2,-4.7,0,0,13.6,0.5,3.1,1.9,2.3,0,2.7,2.2,2.2,74.8,6.4,40,4.7,29.9,2.6,40,47.3
"Brody Boyer","Sr.","Samford","SoCon","6-4","G",10,44,-3.3,-1.4,-4.7,0,0,12.6,0,0.7,0.7,0.6,0,1.6,2.6,1.6,49.7,0,0,8.8,41.7,0,0,60.6
"Demari Williams","So.","Houston Christian","Southland","6-5","G",16,267,-3.1,-1.6,-4.7,0.1,0.1,10.3,2.4,3.3,1,1.3,0.1,1.8,3.1,5.8,44.8,1.8,14.6,2.9,14.5,3.9,86.7,42.4
"Cameron Jackson","Fr.","UT Arlington","WAC","6-8","F",10,52,-4.1,-0.6,-4.7,0,0,11.2,4.2,8.2,0,0,2.3,0.6,3.8,5.8,50.7,0.7,99.1,0,0,5.4,75,63.7
"Domas Kauzonas","So.","UNC Greensboro","SoCon","6-10","F",10,43,-4.8,0.1,-4.7,0,0,6.5,5.7,5.6,0.8,1.6,0.8,1.7,3.5,6,40.3,2.5,33.1,0,0,0,0,38.2
"Corey Walker Jr.","Sr.","South Fla.","AAC","6-8","F",10,66,-3.7,-1,-4.7,0,0,8.9,3.1,5.4,0,0,0.5,0,5.9,4.7,73.4,1.4,33.7,0.5,0,2.2,50,58.9
"Jeremiah Dargan","Jr.","Montana","Big Sky","6-4","G",9,34,-3.4,-1.3,-4.7,0,0,17.2,3.2,0,1.8,1.5,0,0.8,2.7,1.8,100,1.8,0.4,8,44.3,7,42.9,58.8
"Brock Vice","Fr.","North Texas","AAC","6-10","C",3,7,-4.7,0,-4.7,0,0,7.2,0,0,0,0,0,0,8.3,4.1,91.9,3.4,1.5,8.1,0,0,0,23.2
"Justin Page","So.","Niagara","MAAC","6-5","G",27,763,-3,-1.7,-4.7,0.3,0.1,6.7,0.3,2.2,2,0.5,0.4,1.5,1.7,1.7,49.3,1.2,44.8,3.7,33.9,0.5,41.7,49.3
"Jasman Sangha","Sr.","Canisius","MAAC","6-8","F",19,464,-2.1,-2.6,-4.7,0.2,-0.1,13.5,0.9,3.9,1.6,1,1,2.7,4.1,5.3,62.2,3.7,39.2,2.1,38.5,1.9,83.3,56.6
"Goanar Biliew","Sr.","Bradley","MVC","6-8","F",5,6,-4.1,-0.6,-4.7,0,0,23.4,0,7.5,0,0,8.5,0,0,0,0,0,0,7.9,99.4,0,0,149.1
"Takai Hardy","So.","Idaho","Big Sky","6-7","F",21,186,-3.3,-1.4,-4.7,0.1,0.1,8.8,3.3,3.7,0.9,0.2,0.6,1.9,6.3,6.9,42.8,1.7,22.8,0,0,3.9,54.5,42.7
"Ethan McComb","So.","Butler","Big East","6-1","G",3,3,-4.1,-0.6,-4.7,0,0,30.7,0,0,0,0,0,12.4,0,0,0,0,0,0,0,30.7,100,113.6
"Matar Wade","Fr.","Morgan St.","MEAC","6-8","F",19,144,-4.4,-0.3,-4.7,0.1,0.1,6.4,1.8,5.8,1.2,1.2,2.5,1.6,6.8,4.6,62.3,0.5,0,0.5,0.4,1.3,50,51.7
"Logan Imes","So.","Notre Dame","ACC","6-4","G",23,236,-3.4,-1.3,-4.7,0.1,0.1,7.7,0.8,3.3,2.4,0.8,0.3,2.6,2.4,3.2,54,1,43.3,2.7,23.7,2.2,71.4,49.7
"Jah Quinones","Jr.","Mercer","SoCon","6-4","G",28,396,-3.7,-1,-4.7,0.2,0.2,7.3,1.7,3.1,2.4,1.2,0.3,1.2,3.8,3.9,33.5,1.4,30.8,4.4,23,1.8,42.9,34.7
"Lorenzo Downey","Sr.","Alabama A&M","SWAC","6-5","G",25,603,-3.5,-1.2,-4.7,0.3,0.3,9.4,2.2,2.9,1.8,1.2,0.5,2.8,3.6,2.6,48.3,0.8,15.6,5.4,31.4,2.1,75.6,48.6
"Jason Roche","Sr.","Richmond","Atlantic 10","6-5","G",26,595,-3.1,-1.6,-4.7,0.2,0.1,9.7,0.3,2.8,0.5,0.9,0.2,0.5,2.6,0.3,99.1,0.3,20.7,6.7,38.2,1.7,76.9,60.3
"Luke Gray","Fr.","Oral Roberts","Summit League","6-7","F",26,293,-3.9,-0.8,-4.7,0.1,0.2,10.5,2.4,4.9,0.6,0.6,1.6,1.7,4.8,5,51.9,0.6,20,2.4,19.7,4.6,80,52.6
"Nilavan Jotham Daniels","Fr.","Providence","Big East","6-3","G",6,29,-4,-0.7,-4.7,0,0,10.3,2.5,1.1,1.1,0,0,0,2.4,1,100,3.4,33.6,6.8,17.3,2.5,100,42.1
"Ricardo Wright","Sr.","Kennesaw St.","C-USA","6-4","G",24,411,-2.8,-1.9,-4.7,0.2,0,12.7,0.5,2.7,2.2,0.8,0.3,3.2,3.9,2.3,60.6,2.9,31.6,8,27.7,2.2,69.2,45
"Reggie Ward Jr.","Sr.","Bethune-Cookman","SWAC","6-6","F",23,675,-5,0.3,-4.7,0.3,0.8,10.6,1.7,7.1,1.1,1.1,0.2,2.9,3.1,5.3,51.4,1.8,20.9,1.6,26.8,4.8,64.9,49.1
"Michael Eley","Jr.","Tulane","AAC","6-4","G",11,45,-4,-0.7,-4.7,0,0,11,2.1,0.7,1.8,2.9,0,1.4,1.5,5.5,36.2,2.7,66.5,4.6,13.7,1.5,100,40.7
"Myles Jenkins","Sr.","SFA","Southland","6-4","G",21,433,-3.7,-1,-4.7,0.2,0.2,8.8,0.7,3,1.2,0.7,0.6,1.6,2.7,4.1,46.9,0.5,34.5,3.4,35,1.7,63.6,50.6
"Marcus Watson Jr.","Jr.","Jackson St.","SWAC","5-10","G",18,278,-3.6,-1.1,-4.7,0.1,0.1,7.6,1.6,2.9,2.4,2,0,2.1,2.4,5.5,38.6,1.4,27,1.2,20.5,2.4,75,41.2
"Tybo Bailey","Fr.","East Carolina","AAC","6-2","G",7,36,-4.2,-0.5,-4.7,0,0,7.8,0,2.3,0.8,2,0,1.2,4.1,2,0,2,50.2,3.8,0,5.8,100,37.9
"Jordan Rayford","So.","Indiana","Big Ten","6-5","G",1,1,-4.5,-0.2,-4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makai Grant","So.","Dayton","Atlantic 10","6-1","G",2,3,-4.1,-0.6,-4.7,0,0,0.5,0,14.5,0,0,0,0,0,16.2,1.5,0,0,0,0,0,0,1.5
"Sage Tolentino","So.","UNC Asheville","Big South","7-1","F",10,64,-3.6,-1.1,-4.7,0,0,7.8,2.1,4.6,1.3,0.5,1.1,1.8,4.2,4.1,46.2,0.4,99.6,0.6,1.7,5.3,60,52.4
"Yoro Diallo","So.","Winthrop","Big South","6-8","F",24,127,-4.9,0.2,-4.7,0.1,0.2,7.1,1.7,4.5,1.2,1.9,1,2.4,5.5,4.4,54.6,1,25,1.3,20.2,2.6,41.7,45.8
"Zion Fruster","Jr.","Eastern Ill.","OVC","6-2","G",24,728,-3.8,-0.9,-4.7,0.3,0.4,12,0.7,2.8,1.2,1.1,0.2,2,1.4,3.2,45.7,3.5,34.1,4.2,34.9,3.1,76.1,49.2
"Ridvan Tutic","Jr.","Maine","America East","6-10","F",22,196,-3.1,-1.6,-4.7,0.1,0,9.2,2.9,4.1,0.5,0.2,1.1,1.7,3.9,3.6,57.1,1,38.8,0,0,6.3,69.4,62.7
"Malachi Douyon","Jr.","Santa Clara","WCC","6-3","G",4,4,-4.3,-0.4,-4.7,0,0,-0.2,0,10.2,0,0,0,8.2,0,0,0,0,0,8.5,0,0,0,0
"Theo Grant","Jr.","New Orleans","Southland","6-3","G",28,489,-1.9,-2.8,-4.7,0.2,-0.2,13.3,1.1,2.5,0.7,0.9,0.3,1.3,1.5,5.8,59.2,1.2,12.4,3.9,24.9,4.9,63.5,50.6
"Mateen Rafiq","Fr.","Cornell","Ivy League","6-0","G",4,10,-3.6,-1.1,-4.7,0,0,14.3,0,4.4,0,0,0,0,10.4,0,0,0,0,4.8,98.8,0,0,148.2
"Zach Lamey","So.","Lipscomb","ASUN","6-3","G",8,7,-4.4,-0.3,-4.7,0,0,8.3,4.1,8,0,0,0,0,8.9,4.2,98.3,5.2,0,0,0,0,0,44.1
"Adonis Holiman","Fr.","Tex. A&M-Commerce","Southland","5-9","G",1,10,-4.5,-0.2,-4.7,0,0,0,0,2.4,2.3,3.1,0,4.9,0,0,0,0,0,2.6,0,0,0,0
"David Rochester","Fr.","Brown","Ivy League","6-8","G",20,109,-4.3,-0.5,-4.8,0.1,0.1,9.2,0.8,4.2,0.9,1.3,0.7,0.6,4.6,3.3,48.7,1.6,24.6,3.2,17.7,4.4,81.8,46.4
"Isaac Harrell","So.","Elon","CAA","6-8","F",27,530,-3,-1.8,-4.8,0.2,0.1,6.3,1.5,4.8,0.6,1,0.4,1.2,3.4,1.2,68,0.6,10.4,3.5,33.9,1.4,66.7,53.1
"Eric Michaels","Fr.","American","Patriot","6-9","F",23,252,-4.7,-0.1,-4.8,0.1,0.2,10.1,2.1,4.7,0.7,0.4,1.6,2.3,5.5,8,52,0.8,0,0,0,3.7,45.8,48.3
"Julius Rollins","Jr.","Western Ill.","OVC","6-7","G",27,819,-2.2,-2.6,-4.8,0.3,-0.3,10.7,1.1,3.7,1.5,0.7,0.7,1.9,1.9,3.2,62.4,1.9,29.2,4.1,28.5,3.2,64,50.2
"Duncan Reid","So.","Southern Utah","WAC","6-4","G",22,172,-2.8,-2,-4.8,0.1,0,6.9,0.8,1.7,1.1,0,0.2,0.5,1.7,0.9,41.1,0.7,0,6.4,31.1,0.3,50,41.9
"Bailey Nunn","So.","Sacramento St.","Big Sky","6-0","G",26,758,-3.4,-1.4,-4.8,0.3,0.2,7.1,0.8,2.2,4.5,0.8,0,2.4,2.5,1.9,37.3,2.1,17.2,5.1,21.7,2.4,64.8,34.5
"Chris Mubiru","So.","Northwestern St.","Southland","6-5","G",25,259,-4.2,-0.6,-4.8,0.1,0.2,6.7,1,3.6,0.8,0.7,0.5,1.5,2.7,1.9,66.3,1.1,24.5,3.2,27.3,1.2,77.8,49.5
"Jack Ingold","Sr.","Lipscomb","ASUN","6-3","G",12,14,-4.4,-0.4,-4.8,0,0,4.8,0,0,2,0,0,0,5.5,5.7,45.3,2.8,0,5.1,0,0,0,17.8
"Chop Paljor","Fr.","Ark.-Pine Bluff","SWAC","6-8","G",22,269,-2.2,-2.6,-4.8,0.1,-0.1,10.5,0.6,0.8,0.6,0.7,0.1,1,3.4,0.7,66.1,0.6,80.5,7.5,38,0.4,50,59.1
"Jaye Nash","Fr.","Tulsa","AAC","6-3","G",18,109,-4,-0.8,-4.8,0,0.1,5.8,1.6,2.4,5,1.1,0,3.1,3.7,3.6,30.6,1.5,1,2.1,13.6,5.2,52.9,30.9
"Bobby Hurley","Sr.","Arizona St.","Big 12","6-0","G",8,43,-4,-0.8,-4.8,0,0,3.6,1.6,0,0,0.7,0,0,7.7,0.8,100,0,0,0,0,2.6,75,91.7
"Birgir Irving","Fr.","High Point","Big South","6-7","F",7,9,-3.6,-1.2,-4.8,0,0,10.9,3.8,4,0,0,0,0,0,3.5,0,0,0,3.7,99.7,0,0,75.8
"Jordan Williams","Jr.","Vanderbilt","SEC","6-3","G",10,36,-3.6,-1.2,-4.8,0,0,10.2,1,4.1,0,0,0,2.8,0.9,5.2,65.2,0,0,4.3,20.1,1.6,50,50
"Mikah Ballew","Fr.","Portland","WCC","6-5","G",29,447,-2.7,-2.1,-4.8,0.2,0,10.8,0.4,2.5,1.6,0.8,0.1,2,3.4,1.7,48.4,3.1,48.9,4.5,29.4,2.6,78.8,51.1
"Josh Pickett","Fr.","Denver","Summit League","6-5","F",29,541,-2.7,-2.1,-4.8,0.2,0,9,1.4,2.2,0.8,0.7,0.1,1.4,4.2,2,61.2,0.8,16.4,3.2,34.4,3.7,81.4,58.9
"Jacob St. Clair","Fr.","Arkansas St.","Sun Belt","6-3","G",4,7,-4.5,-0.3,-4.8,0,0,24.7,0,8.8,0,0,0,0,5,0,0,10.4,50.6,9.4,50.4,0,0,62.5
"Elijah Perkins","So.","Saint Peter's","MAAC","6-4","G",5,88,-4.8,0,-4.8,0,0.1,5.1,0.9,1.2,1.5,2.4,0.3,3.1,4.5,2.4,35.5,0.9,50.6,0.4,98.8,2.6,50,53.4
"Jalen Bouknight","So.","Lindenwood","OVC","6-0","G",11,129,-4,-0.8,-4.8,0.1,0.1,8.9,0.9,1.5,1.5,1,0.2,1.7,3.2,2.8,44.1,4.1,21.2,4.3,33.1,0.5,100,39.2
"Ethan Thomas","Fr.","Central Ark.","ASUN","6-1","G",21,119,-3.7,-1.1,-4.8,0,0.1,5.7,1.5,0.8,3.8,1.2,0,2,1.9,1.5,57.4,2.1,16.3,2.5,24.8,2.4,62.5,40.1
