"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Devin Vanterpool","Fr.","Fla. Atlantic","AAC","6-4","G",24,157,-5.2,-0.7,-5.9,0,0.1,6.1,0.9,2.3,1.6,1.3,0.8,2.3,5.9,2,50.1,0.5,0.9,4.7,18.4,1.9,77.8,37.7
"Ben Johnson","Jr.","Bellarmine","ASUN","6-3","G",16,499,-2.6,-3.3,-5.9,-0.1,-0.3,12.2,0.1,2.4,2,0.7,0.1,2.3,1.7,2.5,66.1,2.7,26.2,6.9,29.8,1.7,78.3,47.5
"Alonso Faure","Sr.","Pepperdine","WCC","6-10","F",23,166,-4.3,-1.6,-5.9,0,0,9.5,3.9,6.2,1,0.4,0.6,2.8,4.1,5.6,65.7,1.2,34.3,1.2,0.7,2.3,54.5,52.4
"DA Houston","Sr.","Coastal Carolina","Sun Belt","6-2","G",1,12,-4.5,-1.4,-5.9,0,0,0.1,0,4,0,0,0,0,0,0,0,0,0,10.6,0.3,0,0,0.4
"Jackson Kotecki","So.","Miami (OH)","MAC","6-9","F",14,81,-4.4,-1.5,-5.9,0,0,5.9,2,4,1.8,0.4,0.8,3.3,5.3,2.4,66.1,1.6,25,2.5,0,3.1,62.5,37.6
"Jayden Stevens","Jr.","Idaho","Big Sky","6-7","F",10,39,-3.9,-2,-5.9,0,0,6.3,2.6,4.4,0.9,0,0.9,0.9,7.4,4.1,21,0,0,2.7,33.4,3.6,50,37.1
"Bryce Walker","Sr.","Virginia","ACC","6-2","G",5,5,-5.1,-0.8,-5.9,0,0,13.1,0,0,6.1,0,0,11.5,0,6.3,100,0,0,6.1,0,0,0,53
"Jack Hoth","Jr.","Oakland","Horizon","6-2","G",9,64,-4.7,-1.2,-5.9,0,0,6,1,1.4,0.5,0.6,0,1,5.6,2,47.7,1.2,0,8.4,16.5,0,0,26
"Marko Ljubicic","Fr.","Manhattan","MAAC","6-10","F",15,62,-4.6,-1.3,-5.9,0,0,7,2.7,3.2,0.6,0,0.6,1.1,4.5,2.7,100,0.5,100,2.3,0.5,0.5,100,61.1
"Don Douglass","So.","Wofford","SoCon","6-10","F",3,3,-4.8,-1.1,-5.9,0,0,17.4,0,9.2,8.8,0,0,11.3,0,8.8,98.6,0,0,0,0,0,0,98.6
"Ismail Habib","Jr.","Portland St.","Big Sky","6-0","G",6,136,-4,-1.9,-5.9,0,0,7.2,0.7,0.9,0.7,1,0,1.4,2.9,1.6,0.8,2,24.7,7.8,20.3,2.9,50,28.5
"Jayden Brown","Fr.","Bryant","America East","5-11","G",7,10,-4.8,-1.1,-5.9,0,0,12.7,2.4,2.3,3,0,0,0,0,0,0,3,0,5.5,50.4,4.5,100,60.8
"Jakai Sanders","Fr.","Saint Peter's","MAAC","6-3","G",11,111,-4,-1.9,-5.9,0,0,5.8,0,1.4,3.7,0,0,2.2,2.8,2.5,21.7,1.2,25.4,3.2,36.2,1.1,50,38.7
"Jack Graham","So.","Richmond","Atlantic 10","6-3","G",10,41,-4.4,-1.5,-5.9,0,0,6.9,0,0,2.7,0.9,0,2.7,5.3,1.7,97.5,0,0,1.7,50.6,1.7,50,81.4
"Matthew Marsh","Jr.","Oregon St.","WCC","7-1","C",26,224,-5.2,-0.7,-5.9,0,0.1,6.6,2.2,4.2,0.3,1,0.5,2.4,6,4.3,50.7,0.1,100,0,0,3.3,61.1,56.6
"Malik Lamin","Sr.","Southern Utah","WAC","6-11","F",25,239,-4.7,-1.2,-5.9,-0.1,0.1,5.1,3,4.8,0.5,0,1.3,1.8,7.2,2.5,75.9,0.6,74.7,0,0,1.6,25,66.9
"Ryan Elzy","Sr.","Southeastern La.","Southland","6-2","G",14,44,-5.5,-0.4,-5.9,0,0,3.7,2.8,2.3,0,1.5,0,0.9,5.8,2.3,65,1.8,0,0.8,0,1.6,50,32.8
"Jaden Schertz","So.","Saint Louis","Atlantic 10","5-11","G",3,6,-5.1,-0.8,-5.9,0,0,0,0,6.4,5.2,0,0,11.8,0,0,0,0,0,0,0,0,0,0
"Matt Hain","So.","James Madison","Sun Belt","6-7","F",2,2,-4.7,-1.2,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keith Robbins","So.","Belmont","MVC","6-5","G",3,7,-4.6,-1.3,-5.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,3.8,0.5,0,0,0.8
"Ryan Duncan","So.","Princeton","Ivy League","6-3","G",6,11,-5.1,-0.8,-5.9,0,0,17.8,0,0,0,3,0,0,0,2.5,98.6,0,0,2.4,100,8.3,66.7,103.3
"Jalen Pitre","Jr.","Sacramento St.","Big Sky","6-8","F",4,43,-5.1,-0.8,-5.9,0,0,9.2,4.4,3.4,1.6,0.7,3.1,3.4,7.9,4.5,59.3,2.7,33.8,2.8,24.8,0,0,46.3
"Taj Au-Duke","Fr.","Pepperdine","WCC","6-3","G",27,229,-4.8,-1.1,-5.9,-0.1,0.1,5.5,0.3,2.8,2.6,0.6,0.2,2,3.3,1.9,16.3,2.1,19.7,1.6,27,3.2,85.7,39.1
"Maurice Thomas","Fr.","Milwaukee","Horizon","6-0","G",3,4,-5.1,-0.8,-5.9,0,0,24.1,0,0,0,0,0,0,0,0,0,0,0,16.5,48.7,0,0,73.1
"Shakir Odunewu","So.","CSU Bakersfield","WAC","6-11","F",25,246,-4,-1.9,-5.9,-0.1,0,9.3,3.7,5.2,0.4,0.5,0.3,2.1,5.7,5.1,51,1.6,30.2,1.2,24.9,4.3,53.6,47.8
"Jack Pease","Jr.","Colorado","Big 12","6-0","G",2,4,-5.8,-0.1,-5.9,0,0,-2.2,0,0,0,0,0,0,0,10.6,0,12,0,8.9,0,0,0,0
"Wyatt DeGraaf","Fr.","Brown","Ivy League","6-10","F",11,35,-5.2,-0.7,-5.9,0,0,9.4,1.5,3.3,0.6,0,0.8,0.9,5.6,5.1,68,0,0,0,0,6.3,37.5,59.1
"Vladimir Pavlovic","So.","California","ACC","6-3","G",2,3,-5.2,-0.7,-5.9,0,0,0,0,0,0,12.8,0,10.6,0,0,0,0,0,0,0,0,0,0
"Terrell Gaines","Fr.","Austin Peay","ASUN","5-8","G",16,72,-5.1,-0.8,-5.9,0,0.1,9.9,0.9,1.3,0.9,2,0,1.7,2.2,3.7,45.2,0.9,0,4.9,26.4,4,66.7,43.8
"Zach Gonsoulin","So.","UTSA","AAC","6-0","G",4,5,-4.9,-1,-5.9,0,0,25.8,0,5.1,0,0,0,0,0,5.4,100,4,1.6,19.7,24.8,0,0,44.3
"Taku Youngblood","Jr.","Gardner-Webb","Big South","6-1","G",6,36,-4.3,-1.6,-5.9,0,0,5.1,0.9,1,5.3,0.9,0,1.7,4.9,2.7,34.9,0,0,3.5,0,3.3,100,33.5
"Kerwin Prince","Sr.","New Orleans","Southland","6-8","F",2,17,-4.3,-1.6,-5.9,0,0,16.6,3.9,6.3,2.1,0,0,1.9,6.3,12.1,52,3.9,51.7,0,0,0,0,52
"MICHAEL.EBBAGHARU"," ","Central Ark.","ASUN"," "," ",1,11,-4.6,-1.3,-5.9,0,0,15.8,0,3.7,0,0,0,3.1,0,0,0,0,0,8.8,33.1,7,100,66.2
"Sawyer Mayhugh","Fr.","Queens (NC)","ASUN","6-10","C",2,7,-4.9,-1,-5.9,0,0,10.5,4.7,0,5.3,0,7.8,5,0,4.9,100,3.4,0,4.6,0.1,0,0,40.8
"Patrick McCraney","Jr.","ULM","Sun Belt","6-1","G",3,25,-4.8,-1.1,-5.9,0,0,3,1.3,9.3,3.8,0,0,1.4,1.4,1.4,100,2.8,0.2,2.4,0.5,0,0,22.1
"Gavin Perryman","Sr.","Vermont","America East","6-1","G",6,34,-6,0,-6,0,0,2.5,2.3,2.5,0,2.3,0,0,2.2,1.1,100,1.1,1.5,7.9,0.9,0,0,12.5
"Goap Kodi","Fr.","Loyola Maryland","Patriot","6-10","F",11,41,-4.9,-1.1,-6,0,0,9.2,2.4,6.1,2.3,0.8,1.7,2.2,1.6,4,82.5,2.1,0.6,0,0,4.3,60,57.8
"Ajay Holubar","Jr.","IU Indy","Horizon","6-3","G",6,30,-3.2,-2.8,-6,0,0,9.2,0,0,1.1,1.3,1.1,0,2.6,0,0,1.2,98.2,2.2,50.2,4.5,75,84.1
"Creighton Thieneman","Sr.","Marshall","Sun Belt","6-5","G",2,3,-5.5,-0.5,-6,0,0,28.2,11.8,0,0,13,0,0,23.3,15,92.7,0,0,11.1,1.3,0,0,54.2
"Kendall Campbell","So.","Elon","CAA","6-8","F",24,125,-4.5,-1.5,-6,0,0,4.7,3.6,3,0.9,0.3,1.7,2,7.3,3.9,37.1,0.2,100,0,0,2.7,50,44.4
"Caleb Mackrey","Jr.","Marist","MAAC","6-3","G",19,186,-4.6,-1.4,-6,0,0.1,7.4,0,2.8,1.7,0.4,0.2,3,2,1.6,32.2,0.7,0,3.9,49.8,0.8,75,57
"Ben Ponder","Sr.","Louisiana Tech","C-USA","6-3","G",1,1,-5.3,-0.7,-6,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,59.8,0.3,0,0,0.4
"Clyde Mauldin","Fr.","Furman","SoCon","6-6","F",2,2,-5.3,-0.7,-6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horace Simmons","Fr.","Drexel","CAA","6-6","F",15,82,-4.8,-1.2,-6,0,0,6.6,0.9,2.8,1.5,0,0.5,2.2,5.3,1.2,66.5,1.3,0,6.7,18.8,2.5,50,32.1
"Cooper Bean","So.","Indiana St.","MVC","6-4","G",7,13,-4.4,-1.6,-6,0,0,11.8,0,0,2.8,0,0,2.4,2.2,0,0,0,0,4.9,50,4.5,100,86.1
"Josh Reed","Fr.","Drexel","CAA","6-2","G",13,92,-5.4,-0.6,-6,0,0.1,5.2,1.1,4.1,1.2,0.4,0,2,2.3,2.6,41.3,3.1,24.4,1.6,25,2.4,16.7,31.4
"Christian Moore","Jr.","Ark.-Pine Bluff","SWAC","5-11","G",25,699,-3.5,-2.5,-6,-0.2,-0.2,9.5,0.8,2.9,3.9,1.3,0,2.5,2.4,4.7,43.5,1.9,41.9,4,23,1.8,61.9,41.8
"Antonio Lisenbee","Jr.","Alcorn","SWAC","6-7","F",16,112,-3.6,-2.4,-6,0,0,9.9,4.4,5.1,0,0.2,0.3,0.6,8.2,4.9,81.8,1,0,0,0,2.2,83.3,71.8
"Keyishon Miller","Jr.","Sacred Heart","MAAC","6-5","F",9,56,-4.8,-1.2,-6,0,0,6.8,1,2.9,1.6,1.7,0.6,2.2,2.8,5.2,21.4,1.1,1.3,1.8,33.7,3.3,83.3,35.9
"Logan Schayes","So.","Morgan St.","MEAC","6-8","F",2,20,-4.2,-1.8,-6,0,0,8.5,1.7,0,0,0,1.9,1.5,8.2,3.6,44.2,0,0,1.7,0.1,7.1,75,50.5
"Jarrell Pope","Sr.","James Madison","Sun Belt","5-9","G",4,3,-4.8,-1.2,-6,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0
"Jayson Morgan","Fr.","Furman","SoCon","6-8","F",2,2,-5.3,-0.7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luke Kinkade","Fr.","William & Mary","CAA","6-1","G",6,24,-4.4,-1.6,-6,0,0,8.3,2.5,0,1.1,0,0,1.2,0,4.8,1.3,0,0,6.7,20.7,4,100,31.3
"Jaymien Aponte","Fr.","Rhode Island","Atlantic 10","6-3","G",2,1,-5.5,-0.5,-6,0,0,0,0,15,0,0,14.3,17.3,17.2,0,0,0,0,0,0,0,0,0
"Lucas Orchard","Fr.","Monmouth","CAA","6-4","G",11,19,-4.9,-1.1,-6,0,0,19.9,3.2,0,1.7,3.5,0,0,1.6,7.5,38.2,3.4,100,1.7,0,8.9,83.3,60.2
"Mathok Majok","So.","Oral Roberts","Summit League","7-3","C",15,126,-5.7,-0.3,-6,0,0.1,2.3,1.8,5.2,0.6,0.8,1.4,1.5,5.4,1.2,72.6,1.3,0,0.3,0,0.9,75,37.6
"Trey Wilson","Fr.","Mount St. Mary's","MAAC","6-3","G",15,60,-5.6,-0.4,-6,0,0.1,4.9,1.1,4.6,2.4,2,0,3.3,3.5,2.7,39.4,0,0,1.7,32.4,1.6,66.7,47.5
"Jayden Karapetian","So.","California","ACC","6-2","G",2,3,-5.2,-0.8,-6,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pearse McGuinn","Fr.","Stonehill","NEC","6-8","F",12,69,-5.1,-0.9,-6,0,0,7.9,1.3,4.7,1.7,0.4,0.5,2.2,2.5,3.4,51.1,3.3,32.8,0.9,0.9,4.6,50,41.3
"Tayon Sessoms","So.","Washington St.","WCC","6-2","G",4,4,-5,-1,-6,0,0,1.4,0,0,0,0,0,0,0,9.6,7.2,0,0,0,0,0,0,7.2
"Thomas Tillman","Jr.","Furman","SoCon","6-6","F",2,2,-5.3,-0.7,-6,0,0,0,0,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ramzi Salem","Fr.","Valparaiso","MVC","6-3","G",1,4,-4.8,-1.2,-6,0,0,15.2,0,15.4,7.5,0,0,7.4,8.7,0,0,0,0,7.9,0,15.3,100,51.7
"Yussif Basa-Ama","Sr.","Miami (FL)","ACC","6-9","F",6,13,-4.5,-1.5,-6,0,0,0.3,2.5,7.4,0,0,0,0,2.5,2.6,4,0,0,2.5,1.2,0,0,2.9
"Will Lange","So.","Saint Joseph's","Atlantic 10","6-4","G",8,14,-5,-1,-6,0,0,-0.1,5.2,2.6,0,0,0,2.4,0,0,0,0,0,5,0,0,0,0
"Tanner O'Grady","Jr.","Robert Morris","NEC","6-0","G",3,5,-5.4,-0.6,-6,0,0,14.5,0,5.8,0,0,0,0,6,0,0,7.3,99.3,0,0,0,0,99.3
"Vinko Polovic","So.","Milwaukee","Horizon","6-5","F",2,2,-5.3,-0.7,-6,0,0,0,0,0,0,0,18.3,0,0,0,0,0,0,0,0,0,0,0
"Matt Desler","Sr.","California","ACC","6-1","G",3,3,-5.3,-0.7,-6,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0
"Tegra Izay","Sr.","Southern Miss.","Sun Belt","7-0","C",3,25,-5.4,-0.6,-6,0,0,7.3,1.3,3.9,0,1.2,3.7,1.4,6.7,3.7,96.7,1.1,1.8,0,0,0,0,75.6
"Nic Book","Fr.","USC Upstate","Big South","6-8","F",26,389,-4.9,-1.1,-6,-0.1,0.2,6.2,3.3,4.7,1.3,0.4,0.5,1.7,4.3,4.4,52.1,1,45.8,0.4,0,1.8,38.1,47.2
"Shane Feden","Jr.","James Madison","Sun Belt","6-6","F",3,2,-4.8,-1.2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christian Tomasco","Sr.","Temple","AAC","6-9","F",3,2,-4.9,-1.1,-6,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2,50,56.8
"Holden Pierre-Louis","Fr.","Temple","AAC","6-8","F",2,1,-4.9,-1.1,-6,0,0,0,0,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jarred Hall","So.","Middle Tenn.","C-USA","6-8","F",1,2,-5.3,-0.7,-6,0,0,0,0,0,0,0,0,31.8,0,0,0,0,0,0,0,0,0,0
"Callum Richard","So.","East Carolina","AAC","6-10","C",3,7,-5.4,-0.7,-6.1,0,0,-0.1,0,5,0,4.5,0,0,4.2,4.3,0,0,0,0,0,0,0,0
"Alex Doyle","So.","Stetson","ASUN","6-9","F",17,147,-4.2,-1.9,-6.1,0,0,6.4,0.7,2.3,1.5,0.9,0.7,1.2,1.6,1.1,38.3,1.2,39.6,5.6,27.9,0,0,41
"Dominic Muncey","Sr.","San Diego","WCC","6-0","G",18,135,-4.9,-1.2,-6.1,0,0.1,1.8,1.3,1.5,1.2,1.2,0,0.5,5,0.5,3.1,0,0,3.3,15.3,0.5,50,22.2
"Freddie Cooper","Jr.","Cal St. Fullerton","Big West","6-3","G",7,65,-5.5,-0.6,-6.1,0,0,9.8,0.6,3,1.8,3.4,0.5,3.1,7.8,2.3,27.4,3.6,17.9,5.6,30,2.2,100,39.3
"Dean Shepherd","So.","Delaware St.","MEAC","6-3","G",18,58,-5.2,-0.9,-6.1,0,0,4.8,2.4,2,1,1,0.5,0.6,4.8,2.3,59.9,0.5,0,0,0,3.5,57.1,55.1
"Chuck Bailey III","So.","Nevada","MWC","6-4","G",28,292,-4.3,-1.8,-6.1,-0.1,0,7.3,0.4,4.1,1.3,0.5,0.2,1.7,4,2.5,59,3.4,35.9,2.2,26.3,0.2,100,44.9
"Blake Ammons","Fr.","Kansas City","WAC","6-10","F",16,63,-5.8,-0.3,-6.1,0,0.1,3,0.5,4.7,1,0.6,4.4,1.8,4.3,2.6,57.4,0,0,0.5,0,0.5,0,44.9
"Jeramiah Israel","So.","Northern Ky.","Horizon","6-3","G",13,72,-5.3,-0.8,-6.1,0,0,8.6,1,2.8,1,1.8,0,4,2.7,1.4,99.7,0.9,0,3.5,43.3,1.7,75,65.3
"Cory Curtis Jr.","Jr.","Long Beach St.","Big West","6-5","G",5,38,-5,-1.1,-6.1,0,0,5.8,1,4.4,1.1,0.9,0,0,0.8,1.8,51.7,1.7,0.2,6.6,15.8,1.7,50,27
"Aidan Driggers","Jr.","Jacksonville St.","C-USA","6-6","F",2,0,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jake Shapiro","So.","Tulane","AAC","6-1","G",5,4,-5,-1.1,-6.1,0,0,46.5,0,0,0,0,0,7.3,0,0,0,0,0,15.5,99.9,0,0,149.9
"Carson Prost","Sr.","Eastern Ill.","OVC","6-3","G",13,118,-5.1,-1,-6.1,0,0.1,3.7,0.6,2.3,0.3,0.9,0.6,0,4.3,0.9,64,1,50.3,2.2,14,1.6,40,38.6
"Anastasios Rozakeas","Fr.","Florida St.","ACC","6-7","G",12,29,-5.5,-0.6,-6.1,0,0,1,2.4,1,2.1,1,0,2.4,5.2,0,0,0,0,4.4,0,2.1,50,9.5
"Gabe Moss","Jr.","Delaware","CAA","6-8","F",14,93,-4.1,-2,-6.1,0,0,9.7,1.8,2,0.7,0.7,0.7,2,5.2,8.9,50.8,0.3,0.3,0,0,2.5,28.6,47.1
"Delyle Williams","So.","Jackson St.","SWAC","6-2","G",20,204,-5.8,-0.3,-6.1,-0.1,0.2,4.2,1.4,3.5,0.7,1.1,0.5,1,3.4,1.3,47.2,1.8,17.9,2.6,23.6,0.7,80,35.6
"Makhi Myles","Fr.","UAB","AAC","6-6","F",8,21,-4.7,-1.4,-6.1,0,0,-0.3,3,6.3,0,0,1.6,2.8,1.5,0,0,5.5,0,3.3,0,0,0,0
"Avishai Lowery","Jr.","Jacksonville St.","C-USA","6-0","G",2,0,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaylon McDaniel","Sr.","Lindenwood","OVC","6-7","F",15,193,-3.9,-2.2,-6.1,-0.1,0,11.2,3.2,2.1,0.6,0.5,1.1,3,4.1,7.4,61.1,1,0,0,0,3.7,57.1,55.8
"Elia Bongiorno","So.","UC Santa Barbara","Big West","6-2","G",3,3,-5.3,-0.8,-6.1,0,0,-0.3,20.4,0,0,0,0,0,0,0,0,12,0,8.6,0,0,0,0
"Eric Brown","So.","Cal Poly","Big West","6-8","F",1,4,-5,-1.1,-6.1,0,0,-0.2,0,0,0,0,5.9,0,5.4,0,0,0,0,6.2,0,0,0,0
"Kyle Winters","So.","Siena","MAAC","6-3","G",13,42,-5.1,-1,-6.1,0,0,6.8,0.8,0.8,0.7,0.7,0,3.3,3.2,1.4,51.6,0.9,99.3,2.1,33.2,2.4,66.7,63.2
"Jackson Porch","Fr.","Troy","Sun Belt","6-0","G",10,12,-5.6,-0.5,-6.1,0,0,8.8,2.7,2.8,0,0,0,0,0,0,0,1.8,98.5,12.4,0,8,66.7,24.8
"Dante DePante","Fr.","Youngstown St.","Horizon","6-4","G",7,13,-5.8,-0.3,-6.1,0,0,4.8,4.9,4.6,2.4,2.3,0,2.2,4.9,4.8,50.2,0,0,0,0,4.2,0,36.4
"James Morrow","So.","South Carolina St.","MEAC","6-8","F",13,130,-5.1,-1,-6.1,0,0.1,7.2,2.6,5.1,0.7,0.5,0.8,2.5,5.3,3.6,52.7,3.8,8.1,0.9,0,3.3,84.6,36.8
"Jordan Snell","Jr.","NC State","ACC","6-2","G",4,2,-5.5,-0.6,-6.1,0,0,10.5,0,5.7,0,0,0,6.4,0,5.3,98.5,0,0,0,0,0,0,98.5
"Jackson Fazande","Fr.","UTSA","AAC","6-3","F",1,2,-5.1,-1,-6.1,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peter Oduro","Jr.","Coppin St.","MEAC","6-8","F",27,739,-4.3,-1.8,-6.1,-0.2,0.1,10.6,1.6,3.7,0.6,0.4,0.3,1.6,3.6,4.3,61.2,3.6,40.2,0.7,26.9,2.7,66.7,53.8
"Troy Cicero Jr.","So.","Loyola Maryland","Patriot","6-1","G",16,81,-4.6,-1.5,-6.1,0,0,6.8,0.4,0.4,2.5,0.9,0.4,0.9,2.6,0.9,2.5,2.7,42.4,4.6,20.1,2.9,57.1,35.8
"Johnathan DeJurnett","Sr.","Purdue Fort Wayne","Summit League","6-8","F",5,17,-4.9,-1.2,-6.1,0,0,0,2.1,4.4,0,2.2,0,0,4.3,0,0,0,0,0,0,0,0,0
"Mykolaus Ivanauskas","Fr.","Mercyhurst","NEC","6-8","F",23,356,-4.3,-1.8,-6.1,-0.1,0,9.9,2.7,5.5,0.5,0.6,1.1,2.2,3.8,5.4,51.5,1.7,37.7,1.1,35.6,2.7,67.9,52.5
"Raymond Somerville","Sr.","Delaware St.","MEAC","6-11","C",24,288,-4.5,-1.6,-6.1,-0.1,0.1,7.4,2.3,2.5,0.9,1.2,1.4,2.2,5.6,4.6,61.3,1,36.7,0,0,1.7,52.9,57.2
"Tim Oboh","Fr.","Buffalo","MAC","6-11","C",27,335,-5.4,-0.7,-6.1,-0.1,0.2,11.1,1.5,4.8,0.5,0.9,1,2.8,4.6,6.7,54,0.5,0.1,1.2,25.6,4.4,68.3,53.8
"Keaton Dukes","Jr.","Purdue Fort Wayne","Summit League","6-3","G",2,2,-4.9,-1.2,-6.1,0,0,-0.3,0,11.8,0,0,0,0,11.4,0,0,0,0,12.4,0,0,0,0
"Tai Hamilton","So.","Winthrop","Big South","6-10","F",23,170,-6.6,0.5,-6.1,-0.1,0.2,5.9,3.8,5.1,0,1.7,2.7,1.8,6.9,4.6,38.1,0.6,32.5,0,0,4.3,47.8,42
"Tyler Ode","Fr.","Toledo","MAC","6-5","G",10,33,-4.1,-2,-6.1,0,0,2.5,1.1,0,1.8,0,0,1.2,0.9,0.9,0,0,0,3.5,24.2,0,0,28.6
"Antwann Jones","Sr.","Bethune-Cookman","SWAC","6-6","G",1,6,-5.1,-1,-6.1,0,0,32.2,0,0,0,0,0,0,0,0,0,5.1,100,7.3,100,0,0,130.1
"Amaan Sandhu","Jr.","Manhattan","MAAC","7-1","C",1,4,-4.9,-1.2,-6.1,0,0,1,0,0,0,0,16.3,0,23.2,12.3,3.9,0,0,0,0,0,0,3.9
"Allen Myers","So.","Manhattan","MAAC","6-9","G",1,4,-4.9,-1.2,-6.1,0,0,0.4,0,0,0,0,13.6,0,0,0,0,9.1,1.9,0,0,0,0,1.9
"Isaiah Barganier","Jr.","UTRGV","Southland","6-7","F",1,3,-5.2,-0.9,-6.1,0,0,0,0,0,0,9.7,0,0,8.2,0,0,0,0,14.5,0.1,0,0,0.1
"Broc Bidwell","Sr.","Campbell","CAA","6-0","G",1,4,-5.4,-0.7,-6.1,0,0,7.5,7.4,8.4,9.6,0,0,7.1,0,0,0,0,0,15.8,1.4,13.6,50,17.2
"Ben Nacey","Fr.","Old Dominion","Sun Belt","6-8","C",12,68,-5.2,-1,-6.2,0,0,8.5,2.8,3.9,1.5,0,1.9,2.3,1.7,6.4,58.2,1,0.4,0,0,1,100,54.2
"Carlos Rosario","Jr.","Oral Roberts","Summit League","6-7","F",18,251,-4.7,-1.5,-6.2,-0.1,0.1,6.9,1.4,2.6,0.7,1,0.3,1.9,4,3.1,53.3,0.8,32.8,2.4,21.9,2.2,64.7,47
"Covy Kelly","Jr.","Idaho St.","Big Sky","6-2","G",4,2,-5.1,-1.1,-6.2,0,0,0,0,0,16.6,0,0,0,13.6,0,0,0,0,0,0,0,0,0
"Adrian Samuels","Jr.","American","Patriot","6-5","G",11,74,-5.9,-0.3,-6.2,0,0.1,2.7,0.5,6.1,1,0.9,0,2.1,2.6,1.1,0,0,0,3.2,0,3.3,83.3,23.6
"Dutch Dowdell","Fr.","Harvard","Ivy League","6-6","G",14,108,-4.3,-1.9,-6.2,0,0,10.7,1.3,1.2,1,1.2,0,2.2,3.4,1.9,47.9,1.6,60,8.2,23,1.3,100,43.5
"Malachi Arrington","Fr.","NJIT","ASUN","6-11","C",21,183,-5.1,-1.1,-6.2,-0.1,0.1,6.1,2.5,3.9,0.2,0.8,1.8,1.9,7,2.9,73.6,0.8,25.3,0,0,3.3,47.1,60.7
"Jerome Palm","Sr.","Hawaii","Big West","6-10","C",25,229,-4.4,-1.8,-6.2,-0.1,0,8.7,1.9,5.3,1,0.1,0.7,3,2.9,5.5,56.4,2.1,38.3,0,0,1.9,50,51.9
"Brady Muller","Jr.","Bucknell","Patriot","6-4","G",15,66,-5.2,-1,-6.2,0,0,8.6,1,2.4,1.1,0.5,0.7,2.2,3.4,1.9,26.9,0.6,0,4.8,30.6,4.3,75,47.2
"Grant Randall","Fr.","Quinnipiac","MAAC","6-9","F",26,249,-4.7,-1.5,-6.2,-0.1,0.1,6.4,2.1,4.7,0.8,0.9,0.4,1.8,3.4,3.2,53.7,1.2,37.6,3.7,7.7,1.2,87.5,36.3
"Chiang Ring","Fr.","Murray St.","MVC","6-8","F",4,4,-5.6,-0.6,-6.2,0,0,-1,9.7,0,0,0,0,0,8.6,8.5,0,0,0,0,0,0,0,0
"Isaiah Chappell","Fr.","UC Davis","Big West","6-9","F",19,185,-4.6,-1.6,-6.2,-0.1,0,8.4,1.1,4.2,0.4,1.2,0.2,1.7,4.5,1.6,57.4,0.7,49.8,5.1,33.3,1.5,50,52
"DaeVeon Scott","So.","SFA","Southland","6-3","G",13,58,-5.4,-0.8,-6.2,0,0,8.8,1.9,1.8,2.4,1.2,0,5.4,1.9,0.6,2.9,0.7,0,3.8,67.2,1.8,66.7,76
"Azavier Johnson","Fr.","New Mexico St.","C-USA","6-5","G",6,13,-5.7,-0.5,-6.2,0,0,0.2,3,2.8,0,2.2,0,0,2.7,0,0,0,0,7.2,1,0,0,1.6
"Del'Jayvien Harried","Sr.","Alcorn","SWAC","6-3","G",13,64,-4.5,-1.7,-6.2,0,0,10.9,1,1.1,0.4,1.8,0,2.9,5.9,5.4,78.4,0.6,0,2,24.7,1.6,66.7,62.9
"Grant Smith","Jr.","East Carolina","AAC","6-7","F",1,2,-5.2,-1,-6.2,0,0,-0.7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"Isaiah Miranda","So.","Green Bay","Horizon","7-1","F",6,47,-4.5,-1.7,-6.2,0,0,17.6,0,6,0,0,2.1,2.1,4.4,4.3,99.4,2.5,49.8,7.5,20.2,2.9,75,57
"Deandre Smart","Jr.","Elon","CAA","6-6","F",4,14,-5.1,-1.1,-6.2,0,0,5,2.6,0,0,0,0,2.4,2.6,5.1,48.4,0,0,0,0,0,0,48.4
