"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Sammy Howlin","Sr.","Utah Tech","WAC","6-11","C",7,41,-5.6,-0.5,-6.1,0,0,5.6,3.9,4.5,0.7,1.6,4.5,2.5,8.5,4,40.9,0.7,1.6,0,0,6.1,37.5,37.9
"Nathan Dudukovich","So.","IU Indy","Horizon","6-3","G",12,155,-2.9,-3.2,-6.1,0,-0.1,7.9,0.6,1.4,1.4,0.3,0.2,1.7,1.3,1.7,56.3,1,19.6,6.1,27.5,0.8,75,43.3
"Mabor Majak","Sr.","Coastal Carolina","Sun Belt","7-1","C",21,159,-5.7,-0.4,-6.1,0,0.1,3.5,1.3,4.1,0.7,0.2,1.6,1.8,7,2.1,55.1,1.4,0.3,0,0,3.6,33.3,34.4
"Nate Tshimanga","Sr.","New Mexico St.","C-USA","6-10","F",18,132,-5,-1.1,-6.1,0,0.1,8.9,3,6.9,0.8,0.7,0.5,2.4,9.1,7.4,46.7,1.1,49.8,0,0,4.2,18.8,42.6
"Jon O'Neill","Fr.","New Hampshire","America East","6-9","F",15,101,-4.8,-1.3,-6.1,0,0,6.8,2.1,5,0.9,0.3,0.7,1.8,4.8,4.2,69.7,0,0,0,0,2.3,42.9,65.7
"Jarren Cook","Jr.","UT Arlington","WAC","6-3","G",3,14,-4.5,-1.6,-6.1,0,0,12.9,0,0,0,0,0,2.4,2.5,0,0,4.9,0.1,12.7,33.7,0,0,36.6
"Tim Eze","Fr.","UMBC","America East","6-7","F",11,43,-4.5,-1.6,-6.1,0,0,12.9,3.3,4.7,0.7,1.3,1.4,3.3,3.5,7.8,56.2,0.9,0,1.4,49.5,2.6,75,57
"Mohamed Binzagr","Jr.","George Washington","Atlantic 10","6-2","G",2,1,-5.6,-0.5,-6.1,0,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
"Stephen Okoro","Fr.","Detroit Mercy","Horizon","6-9","F",14,152,-5.6,-0.5,-6.1,0,0.1,3.1,5.2,5.2,1.2,0.4,0.8,1.4,5.1,3,31.1,1.5,32.7,0,0,1.1,20,30.8
"Qadir Martin","Fr.","Mercyhurst","NEC","6-5","F",9,32,-5.1,-1,-6.1,0,0,7.1,1.1,6,1,1.1,2.1,0,2.4,2.4,100,0,0,0,0,2.3,100,106
"Josh Akpovwa","So.","UIW","Southland","6-8","C",8,41,-4.3,-1.8,-6.1,0,0,5.4,2.7,2.6,1.8,0,0.9,3.7,12,3.7,26,0.9,100,0,0,5.3,33.3,39.2
"Wyatt DeGraaf","Fr.","Brown","Ivy League","6-10","F",9,35,-5.2,-0.9,-6.1,0,0,6.9,1.7,3.7,0.6,0,0.9,0.9,5.2,4.9,62.9,0,0,0,0,4.9,16.7,49.4
"Tanner O'Grady","Jr.","Robert Morris","NEC","6-0","G",3,5,-5.4,-0.7,-6.1,0,0,14,0,5.7,0,0,0,0,6.3,0,0,7,100,0,0,0,0,100.1
"Tyler Olden","Sr.","Western Ky.","C-USA","5-11","G",5,6,-5.8,-0.3,-6.1,0,0,14.1,6,0,0,0,0,0,0,13.4,52.2,0,0,6,0.8,6.1,0,31.9
"Tristan Gross","So.","Stetson","ASUN","6-5","G",13,324,-4.5,-1.6,-6.1,-0.1,0.1,6.6,1.1,3.1,1,0.8,0.3,1.8,2.2,1.3,37.9,2.1,25.7,3.7,36.1,0.6,66.7,43.9
"Stark Jones","Fr.","Longwood","Big South","6-3","G",3,3,-5.3,-0.8,-6.1,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0
"Clyde Mauldin","Fr.","Furman","SoCon","6-6","F",1,1,-5.4,-0.7,-6.1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keyon Webb","So.","UNC Greensboro","SoCon","6-2","G",3,3,-5.5,-0.6,-6.1,0,0,-0.2,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,0
"Kirk Cole","Jr.","Oklahoma St.","Big 12","6-1","G",4,4,-5.7,-0.4,-6.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,8.6,0.4,0,0,0.6
"Wade Neyland","Fr.","Sam Houston","C-USA","6-2","G",2,3,-4.7,-1.4,-6.1,0,0,30.3,0,10.6,0,0,0,8,0,0,0,0,0,10.1,99.8,0,0,149.8
"Alpha Chibambe","So.","UMBC","America East","6-5","G",4,14,-4.7,-1.5,-6.2,0,0,5.2,0,4.1,5.4,0,1.8,1.8,0,4,44.3,2.2,0,2.2,0,1.8,100,28.2
"Colin Ruffin","So.","Lindenwood","OVC","6-4","G",13,106,-5.1,-1.1,-6.2,0,0,3.4,3.3,4,2.4,1.1,0.3,2.1,6.3,2.4,28.4,2.2,0,0.9,0.9,3.4,60,24.3
"Jeramiah Israel","So.","Northern Ky.","Horizon","6-3","G",12,68,-5.3,-0.9,-6.2,0,0,8.3,1.1,2.9,1,1.5,0,3.7,2.9,1,100,1,0,3.8,43.2,1.8,75,62.5
"Brandon Dwyer","Sr.","FGCU","ASUN","6-3","G",5,3,-5.2,-1,-6.2,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0,0,0
"Blake Anderson","So.","Miami (OH)","MAC","6-3","G",1,0,-5.2,-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antoni Vlogianitis","Fr.","Marist","MAAC","6-4","G",2,3,-5.8,-0.4,-6.2,0,0,40.6,0,13.2,0,0,0,0,0,0,0,0,0,13.7,98.9,0,0,148.4
"Conner Venable","So.","Virginia Tech","ACC","6-3","G",2,1,-5.2,-1,-6.2,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9,33.3,37.9
"Jack Sawyer","Fr.","Abilene Christian","WAC","6-8","F",11,75,-5.3,-0.9,-6.2,0,0,7,2.7,3.8,1.2,0.9,0,1.4,3.5,3,34.9,3.9,62.7,0,0,0,0,50.7
"Brandon Taylor","Sr.","Tex. A&M-Commerce","Southland","6-0","G",5,16,-5.4,-0.8,-6.2,0,0,8.2,0,8.6,2.5,2.2,0,2.8,0,2.7,0,0,0,5.5,50.2,0,0,50.3
"Chiang Ring","Fr.","Murray St.","MVC","6-8","F",3,4,-5.4,-0.8,-6.2,0,0,-1.2,9.1,0,0,0,0,0,8.4,8.5,0,0,0,0,0,0,0,0
"Keenan Wilkins","Fr.","Charleston So.","Big South","5-10","G",11,153,-4.3,-1.9,-6.2,-0.1,0,9.2,0.2,3.6,1.4,1.5,0,3.1,1.5,1.2,32.7,0.4,50,7.7,26,2.7,75,43.9
"Dylan Mansour","Fr.","Washington","Big Ten","6-3","G",4,5,-5.8,-0.4,-6.2,0,0,0.4,0,8.4,0,0,0,8.2,8.8,0,0,0,0,17.3,0.8,0,0,1.1
"Makhi Myles","Fr.","UAB","AAC","6-6","F",7,21,-4.7,-1.5,-6.2,0,0,-0.2,3.1,4.8,0,0,1.7,3,1.6,0,0,6,0,3.4,0,0,0,0
"Nate Johnson","Fr.","Detroit Mercy","Horizon","6-5","G",23,676,-4.1,-2.1,-6.2,-0.2,0,9.4,1.5,3.6,1,0.6,0.3,2.5,2.7,2.9,43.2,3,35.2,2.8,34.4,3,63.6,47.1
"Jason Steele","So.","LIU","NEC","6-6","F",12,154,-4.5,-1.7,-6.2,-0.1,0,6.5,3.5,3.5,0.7,0.9,0,1.5,8.4,2.8,54.2,2.7,8.8,1.8,37.4,1.7,57.1,40.1
"London Fields","So.","Louisiana","Sun Belt","6-4","G",22,229,-4,-2.2,-6.2,-0.1,0,9,0.9,3.3,0.8,0.6,0.1,1.1,1.9,2.3,45.2,2.5,25.6,5.5,30.1,1.2,62.5,41.9
"Kameryn Mitchell","Jr.","Troy","Sun Belt","6-4","G",8,13,-5.5,-0.7,-6.2,0,0,3.1,0,2.6,2.4,2.7,0,8.8,0,0,0,0,0,7.7,0,6.4,50,15
"Dante DePante","Fr.","Youngstown St.","Horizon","6-4","G",6,11,-6,-0.2,-6.2,0,0,5.8,5.8,5.4,2.9,2.8,0,2.7,5.7,5.7,50.5,0,0,0,0,4.8,0,36.8
"DaCannon Wickware","So.","UTEP","C-USA","6-7","F",1,2,-5.5,-0.7,-6.2,0,0,0,0,0,0,0,0,0,15.8,0,0,0,0,0,0,0,0,0
"Kris Mickens","So.","Longwood","Big South","6-5","G",2,0,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dennis Asoro","Jr.","Ark.-Pine Bluff","SWAC","6-8","F",18,144,-4,-2.2,-6.2,-0.1,0,11.9,2,2.9,0.2,0.6,0.6,2.4,6.6,7.7,70.4,0,0,0,0,3.4,29.4,64.4
"James Flippin","Jr.","Grambling","SWAC","6-10","F",15,215,-3.5,-2.7,-6.2,-0.1,-0.1,11.2,1.6,2.1,2.3,0.3,0.1,3.4,4.3,5.2,49.4,3.5,32.3,3,31.9,1.8,54.5,45
"Troy Cicero Jr.","So.","Loyola Maryland","Patriot","6-1","G",10,57,-4.8,-1.4,-6.2,0,0,5.4,0,0,3.4,0.6,0.6,1.2,2.5,0.6,7.2,2.7,39.2,5.1,12.5,3,40,27.4
"Jack McCloskey","Jr.","California","ACC","6-6","G",3,4,-5.2,-1,-6.2,0,0,0,0,0,7.6,0,0,7.5,0,0,0,11.2,0,8.5,0.2,0,0,0
"Eli Yofan","Jr.","Miami (OH)","MAC","6-2","G",2,1,-5.1,-1.1,-6.2,0,0,39.6,0,0,0,0,0,0,0,20.5,98.4,0,0,17.7,0,0,0,51.9
"Karim Elgizawy","Fr.","Tarleton St.","WAC","6-3","G",8,59,-5.7,-0.5,-6.2,0,0.1,8.2,1.6,1.7,1.1,1.1,1,3.8,4.8,3.2,15,1.5,0,3.2,39.5,4.6,77.8,41.6
"Leo Nordberg","So.","Longwood","Big South","6-1","G",7,14,-5.2,-1,-6.2,0,0,5,0,6.8,2.1,0,0,7.1,7.4,0,0,0,0,0,0,5,100,113.6
"Justin Mitchell","Fr.","UTRGV","Southland","5-11","G",4,3,-5.1,-1.1,-6.2,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peter Fuchs, Jr.","Jr.","Detroit Mercy","Horizon","6-3","G",13,62,-5,-1.2,-6.2,0,0,12.9,0.6,2.5,0.6,1.3,0,2.4,2.7,1.7,100,4.1,44.6,2.9,0,7.5,76.9,53.4
"Joey Scarpitti","Fr.","Col. of Charleston","CAA","5-11","G",2,2,-5.4,-0.8,-6.2,0,0,-0.7,0,14.3,0,0,0,0,0,0,0,0,0,32,0,0,0,0
"Jack Sauer","Fr.","Miami (OH)","MAC","6-2","G",1,0,-5.2,-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Race Herr","So.","Gardner-Webb","Big South","6-10","F",4,16,-5.5,-0.7,-6.2,0,0,8.1,2,15.6,0,1.8,4.7,4.5,7.1,4.1,100,4.8,0,3.8,0,1.9,0,30
"JT Dougherty","Sr.","Army West Point","Patriot","6-9","F",3,11,-4.7,-1.5,-6.2,0,0,21.2,0,4.1,0,0,3.5,0,4.1,0,0,0,0,7.1,100,0,0,150
"Precious Idiaru","So.","Longwood","Big South","6-9","F",3,3,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,15.6,0,0,0,0,0,0,0,0,0
"Zamoku Weluche-Ume","So.","George Washington","Atlantic 10","6-8","F",1,1,-5.6,-0.6,-6.2,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0
"Tom Mark","Sr.","CSU Bakersfield","WAC","6-7","F",12,235,-5.2,-1,-6.2,-0.1,0.1,2.2,2.1,2.6,1.2,1.1,1,1.8,3.1,2,30.5,0.5,23.7,0.2,0.4,1.2,62.5,34.5
"Clyde Bailey II","Jr.","UNC Greensboro","SoCon","6-1","G",3,2,-5.5,-0.7,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaan Sandhu","Jr.","Manhattan","MAAC","7-1","C",1,4,-4.9,-1.3,-6.2,0,0,0.7,0,0,0,0,16.2,0,23.7,12.3,2.9,0,0,0,0,0,0,2.9
"Jayson Morgan","Fr.","Furman","SoCon","6-8","F",1,1,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaylen Murphy","Fr.","Toledo","MAC","6-3","G",4,9,-4.7,-1.5,-6.2,0,0,9.4,0,3.4,0,0,0,0,3.5,3.1,0.4,0,0,12.8,24.5,0,0,29.6
"Thomas Tillman","Jr.","Furman","SoCon","6-6","F",1,1,-5.4,-0.8,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJ Nussbaum","Sr.","Eastern Ky.","ASUN","6-8","C",13,57,-5,-1.3,-6.3,0,0,3.6,1.9,1.3,1.4,0,2.7,1.2,3.9,2.9,61.3,3.4,0.6,0,0,0,0,28.5
"Levi Lawal","So.","NJIT","ASUN","6-7","F",20,402,-4.7,-1.6,-6.3,-0.2,0.1,7.1,2.5,5.4,0.3,0.6,0.8,1.2,4.1,3.2,57.3,1.1,8.4,3,35.3,0.9,10,46.1
"Covy Kelly","Jr.","Idaho St.","Big Sky","6-2","G",3,1,-5.3,-1,-6.3,0,0,0,0,0,21.6,0,0,0,17.9,0,0,0,0,0,0,0,0,0
"Duncan Reid","So.","Southern Utah","WAC","6-4","G",13,89,-4.6,-1.7,-6.3,0,0,6.6,0.4,1.2,0.3,0,0,0.3,2.2,0.4,3.2,1.4,0,5.9,37.5,0,0,43
"Arop Arop","So.","Columbia","Ivy League","6-11","F",2,7,-4.8,-1.5,-6.3,0,0,0.3,0,0,0,0,0,4.4,0,0,0,5.7,2.2,0,0,0,0,2.2
"Antwonne Holmes","So.","UTEP","C-USA","6-3","G",3,4,-5.9,-0.4,-6.3,0,0,0,0,7,0,6.3,0,13.7,0,6.4,0.3,0,0,0,0,0,0,0.3
"Jacob Hogarth","Fr.","Iona","MAAC","6-9","F",14,128,-5.9,-0.4,-6.3,-0.1,0.1,4.4,1.7,2.8,0.9,1.2,0.9,1.9,5.2,3.3,49.9,1.2,24.5,1.1,0.2,1,50,36
"Braydon Whitaker","Sr.","Troy","Sun Belt","6-0","G",8,15,-5.4,-0.9,-6.3,0,0,12.3,0,4.6,0,0,0,7.7,2.6,0,0,0,0,8.2,50,0,0,75
"Caleb Crawford","Fr.","Maine","America East","5-10","G",7,26,-5.8,-0.5,-6.3,0,0,3.8,0,2.7,4.3,2.6,0,6.3,1.4,2.6,49.1,3.3,0,2.8,0,2.7,50,19.2
"Cooper Smith","Jr.","Eastern Mich.","MAC","6-1","G",3,6,-4.9,-1.4,-6.3,0,0,11.5,0,0,17.6,0,0,0,0,5.5,100,0,0,0,0,0,0,103.2
"Anthony Gause","Fr.","Charleston So.","Big South","6-3","G",11,126,-5.3,-1,-6.3,-0.1,0.1,8.7,0.2,1,1.4,1,0.4,2.5,4.4,4,31,0.9,33.3,8.1,15.4,2.9,66.7,30.7
"Azavier Johnson","Fr.","New Mexico St.","C-USA","6-5","G",4,10,-5.3,-1,-6.3,0,0,0.2,0,0,0,0,0,0,3.7,0,0,0,0,6.4,1.2,0,0,1.7
"Christopher Biekeu","Sr.","New Mexico St.","C-USA","6-7","F",3,6,-5.3,-1,-6.3,0,0,9.2,0,9.6,0,0,0,4.9,9.8,0,0,0,0,0,0,9.2,100,113.6
"Kase Wynott","Fr.","Washington St.","WCC","6-6","G",18,267,-4.3,-2,-6.3,-0.1,0,2.8,1.4,2.2,1.5,0.5,0.1,0.9,2.7,1,50.5,0.1,0,2.6,23.6,0.7,0,35.5
"Bryce Walker","Sr.","Virginia","ACC","6-2","G",3,4,-5.6,-0.7,-6.3,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,8.2,0,0,0,0
"Ayden Davis","Fr.","Wright St.","Horizon","6-10","C",4,20,-4.8,-1.5,-6.3,0,0,5.3,3.8,3.7,0,0,0,1.8,5.1,7.6,23.3,2.1,0,0,0,3.8,50,23.5
"Jovan Ristic","So.","LMU (CA)","WCC","6-5","F",6,11,-5.7,-0.6,-6.3,0,0,4.9,2.7,7.9,0,0,0,0,2.5,5.2,0.7,0,0,2.2,0,9.9,50,20.8
"Fischer Brown","Fr.","Western Caro.","SoCon","6-4","G",17,199,-4.9,-1.4,-6.3,-0.1,0.1,6.7,1.3,4.2,1.1,1,0.3,2.3,2.9,1.4,61.5,0.2,0,6.3,22.5,1.1,71.4,40.3
"Joe Vick","Jr.","Valparaiso","MVC","6-3","F",1,2,-5,-1.3,-6.3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jayden Mojica","So.","UC Riverside","Big West","6-2","G",1,1,-5.4,-0.9,-6.3,0,0,-0.3,0,0,0,0,0,19.8,22.2,0,0,0,0,19.1,0,0,0,0
"Cort Roberson","Jr.","Wyoming","MWC","6-0","G",3,7,-5.5,-0.8,-6.3,0,0,7.5,0,0,0,0,0,0,12.7,3.9,96.3,0,0,4.6,0,0,0,44.4
"Michael Ojo","So.","Siena","MAAC","6-7","F",8,54,-5.2,-1.1,-6.3,0,0,3.4,1.5,2.8,0.7,0,2.3,1.2,8.2,1.3,42.8,0.8,0,4.6,16.6,0.8,0,24.3
"Luke Anderson","So.","Bellarmine","ASUN","6-8","F",10,44,-4.5,-1.8,-6.3,0,0,9.1,0,4.4,2,1.7,0,0.9,6.7,3.9,62.4,0,0,0,0,6,71.4,69.9
"Jack Miller","Sr.","Col. of Charleston","CAA","5-11","G",3,2,-5.4,-0.9,-6.3,0,0,23.9,0,0,0,0,0,11,10,0,0,11.8,100,10.3,0,0,0,54
"Jason Hart Jr.","So.","Long Beach St.","Big West","6-2","G",5,29,-4.8,-1.5,-6.3,0,0,4.1,0.9,1.1,2.2,3.2,0,2.7,1.9,2.3,51.8,1.2,0.5,1,0,1.7,100,38.9
"Jamaal Unuakhalu","Jr.","UC Davis","Big West","6-7","F",4,24,-5.5,-0.8,-6.3,0,0,11.9,5.6,4.8,0,0,3,1.5,3,3,100,2.8,0,2.8,50.3,3,50,59.6
"Mekhi Gray","Sr.","UMass Lowell","America East","6-4","G",7,39,-4.4,-1.9,-6.3,0,0,3.3,0.9,1.6,1.6,0,0,0.9,3.4,1.6,100,0,0,2.5,0.8,0,0,40.2
"Maurio Hanson Jr.","Fr.","Robert Morris","NEC","6-7","F",3,13,-5.3,-1,-6.3,0,0,9.1,8.1,4.9,0,0,0,6.1,10.9,13.1,0,5.5,0,2.6,98.8,4.9,50,19.4
"Tim Oboh","Fr.","Buffalo","MAC","6-11","C",19,205,-5.8,-0.5,-6.3,-0.1,0.2,8.8,1.3,4.6,0.9,1.1,0.7,2.6,5.4,6.1,44.2,0.6,0.1,1.5,33.9,3.4,57.1,45.5
"Mitch Fischer","Sr.","Navy","Patriot","6-7","F",18,121,-5.2,-1.1,-6.3,-0.1,0.1,5.6,4.4,2.9,0.5,0.9,0.3,0.7,5.9,4.2,33.4,0.5,0.5,2.3,25.3,2.2,50,35.4
"Patrick Chew","So.","Murray St.","MVC","6-3","G",6,8,-5.7,-0.6,-6.3,0,0,-0.2,0,0,0,0,0,0,0,4.8,0,0,0,4.8,0,0,0,0
"Kevin Carney","Jr.","LMU (CA)","WCC","5-11","G",3,3,-5.8,-0.5,-6.3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"Quinn Guth","Sr.","Quinnipiac","MAAC","6-2","G",4,6,-5.7,-0.6,-6.3,0,0,15.2,0,0,7.5,0,0,7.9,0,0,0,0,0,20,0.3,15,100,28.5
"William Scott Jr.","So.","Canisius","MAAC","6-3","G",7,87,-4.9,-1.4,-6.3,0,0,3.3,0.4,2.5,2.2,1.8,0,1.5,3.4,1.3,34.6,2.1,20.2,3.3,0,1.5,100,22.3
"Stefan Cicic","Fr.","Tulane","AAC","7-0","C",2,0,-5.6,-0.7,-6.3,0,0,0.4,0,0,0,0,0,0,0,0,0,21.8,0.9,0,0,0,0,0.9
"Trent Hundley","Jr.","Evansville","MVC","6-6","F",11,51,-5,-1.3,-6.3,0,0,5.9,0.8,3.6,1.4,0,0,0,5.4,0,0,0.8,98.4,4.4,33.2,0,0,57
"Trey Boggess","Fr.","Murray St.","MVC","6-4","G",1,0,-5.5,-0.8,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malachi McReed","Sr.","Southern U.","SWAC","6-6","G",3,9,-5.9,-0.4,-6.3,0,0,16.7,0,0,0,0,0,0,7.6,6.5,0,5.5,98.8,3.1,0,12.4,50,40.8
"Blaze Angellotti","So.","Saint Francis (PA)","NEC","6-4","G",1,1,-5.4,-0.9,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zachary Jones","Fr.","Saint Francis (PA)","NEC","6-0","G",1,1,-5.4,-0.9,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Nacey","Fr.","Old Dominion","Sun Belt","6-8","C",12,68,-5.2,-1.2,-6.4,0,0,8.7,2.8,3.9,1.5,0,1.4,2.7,2.3,6.5,58.5,1,0,0,0,1.1,100,54.4
"Brady Muller","Jr.","Bucknell","Patriot","6-4","G",12,59,-5.5,-0.9,-6.4,0,0,5.7,0.5,2.1,1.2,0.5,0.7,1.9,4.3,2.1,26.8,0,0,3.6,14.5,3.5,83.3,38.7
"Ari Seals","Sr.","Tulsa","AAC","6-3","G",6,24,-5.3,-1.1,-6.4,0,0,2.4,0,2.8,4.5,1.1,0,1.4,1.6,1.4,92.8,0,0,5.4,0,0,0,18.1
"Alex McFadden","Fr.","Delaware","CAA","6-1","G",2,3,-4.6,-1.8,-6.4,0,0,37.5,0,0,0,0,0,0,0,11.9,100,0,0,11.3,0.3,11.5,100,66.2
"Alex Koch","Fr.","Mercer","SoCon","6-8","C",1,2,-5.6,-0.8,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaiden White","Fr.","Marshall","Sun Belt","6-3","G",7,45,-5.8,-0.6,-6.4,0,0,5.4,0.6,2.7,0,1.4,0,0,0.7,1.5,0,1.9,0.5,7.9,17.9,1.1,100,22.6
"CJ Hyland","Fr.","Western Caro.","SoCon","6-1","G",18,410,-3.9,-2.5,-6.4,-0.2,-0.1,7.2,0.8,2.7,2.8,1,0.1,2.1,3.2,3.5,41,1,33.2,3.7,22.9,1.4,72.2,40.2
"Ebo Wilson","Fr.","Jackson St.","SWAC","6-10","C",6,77,-5.7,-0.7,-6.4,0,0.1,0.9,2.2,5.9,1.4,1.3,0,3.7,7.1,0.5,0.4,0.4,98.4,0,0,0.4,0,40
"Reid Cason","Fr.","East Carolina","AAC","6-10","F",12,58,-6,-0.4,-6.4,0,0,3.7,2.9,2.4,0,1.6,2.2,2,6.1,4.9,24.7,0,0,0,0,2.5,50,30.6
"Ben Ezeagu","Jr.","App State","Sun Belt","6-7","F",4,3,-6.1,-0.3,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerome Beya","So.","Bethune-Cookman","SWAC","6-9","F",10,59,-5.4,-1,-6.4,0,0,2.5,1.2,0.6,0.8,0.7,2.2,1.1,5.6,1.9,35.1,0.5,0.8,0,0,2.3,50,36.6
"Joseph Teich","Fr.","Tulane","AAC","5-10","G",4,3,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0
"Ben Southerland","So.","Wright St.","Horizon","6-7","F",2,1,-5.2,-1.2,-6.4,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nemanja Sarenac","Fr.","Weber St.","Big Sky","6-6","G",8,28,-4.9,-1.5,-6.4,0,0,12.7,0,2.5,1.1,0,0,2.4,2.3,1.2,0,0,0,10.8,32.7,2.2,100,49.4
"Matthew Mortenson","So.","Loyola Chicago","Atlantic 10","6-4","F",6,5,-5.7,-0.7,-6.4,0,0,0,19.6,5.9,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0
"Caleb Evans","Fr.","Tarleton St.","WAC","6-4","G",4,36,-5.8,-0.6,-6.4,0,0,9.3,0.8,5.6,0,0.8,0.8,2.4,1.6,3.7,49.1,1.2,2.4,1.6,100,1.7,50,64.7
"Calum Rutherfurd","So.","Montana St.","Big Sky","6-11","F",1,1,-5.6,-0.8,-6.4,0,0,-1.8,0,0,0,0,0,0,0,31.7,0,0,0,0,0,0,0,0
"Kareem Watson","So.","Delaware St.","MEAC","6-8","G",13,65,-5,-1.4,-6.4,0,0,6.9,0.5,3.6,2,1,0,1.9,2.5,1.5,32.4,7.6,33,0.4,0.5,0.8,100,34.5
"Josh Ozabor","Sr.","Bryant","America East","6-5","F",9,35,-4.8,-1.6,-6.4,0,0,1.8,0,0.9,1.6,0,0.8,2.2,4,0,0,0.9,99.6,2.6,0.2,0,0,26.4
"Ethan Thomas","Fr.","Central Ark.","ASUN","6-1","G",14,63,-5.4,-1,-6.4,0,0,3.8,1.7,1.7,3.2,1.7,0,2.8,1.2,1.8,61.6,2.7,0,1.7,33.7,0,0,31.4
"Julian Clarke","Fr.","UNC Asheville","Big South","6-1","G",11,49,-5.3,-1.1,-6.4,0,0,3.2,1.3,1.5,0.7,1.3,0,1.5,6.9,0,0,1,48.1,4.4,17,0,0,29.7
"Josh Ijeh","Jr.","Kansas City","WAC","6-9","F",20,170,-4.7,-1.7,-6.4,-0.1,0,5.4,2.7,3.1,0.7,0.7,2.4,1.7,5.4,3.5,47.7,0.4,49.5,0.2,0,2.6,66.7,51.8
"Kendall Hailey","So.","Army West Point","Patriot","6-3","G",20,206,-4.8,-1.6,-6.4,-0.1,0,2.8,1.2,3.1,2.4,0.5,0,1.9,3.9,0.6,23.3,0.6,0,2.2,33.3,0.7,50,37.5
"Jagger Bascombe","Fr.","Marist","MAAC","6-2","G",2,3,-6,-0.4,-6.4,0,0,28.3,0,0,0,0,0,0,0,14.2,99.7,0,0,0,0,0,0,99.7
"Peter Carr","Fr.","Virginia Tech","ACC","6-5","G",2,1,-5.3,-1.1,-6.4,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0
"Jacopo Van der Knaap","Fr.","Hawaii","Big West","6-5","G",1,1,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logan Robeson","Fr.","Hawaii","Big West","6-3","G",6,7,-5.4,-1,-6.4,0,0,13.6,0,5.8,0,0,0,0,0,6,0,0,0,4.7,100,0,0,63.6
"Jackson Peakes","Jr.","Rice","AAC","6-4","G",3,13,-5.7,-0.7,-6.4,0,0,8.1,4.9,15.6,0,0,0,10.2,8.4,0,0,8.3,48.5,0,0,0,0,48.5
"Jair Horton","Jr.","Mississippi Val.","SWAC","6-6","F",19,333,-4.2,-2.2,-6.4,-0.2,0,9.1,1.2,2.8,1.3,1,0.2,2.6,4.3,2.8,57.4,2.7,22.7,3.6,29,2.3,62.5,44.7
"Raymond Somerville","Sr.","Delaware St.","MEAC","6-11","C",17,221,-4.8,-1.6,-6.4,-0.1,0.1,7,2,2.8,0.6,1,1.4,2,5.6,4.3,65.3,1.2,27.9,0,0,1.3,55.6,57.8
"Ma'Kye Taylor","Fr.","UAlbany","America East","6-8","F",6,28,-5.1,-1.3,-6.4,0,0,9.2,1.2,1.1,0,1,1,1.2,4.1,0.9,97.2,1.9,0.5,6.2,33.2,2.3,50,45.5
