"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Deonte Williams","Jr.","Sacramento St.","Big Sky","6-6","G",11,119,-5.2,-1.3,-6.5,-0.1,0,10.6,2.6,4.6,1.6,0.5,0.3,2.8,4.1,9.1,42.3,2.4,10.9,0.9,0,3.7,64.3,37.7
"Antwonne Holmes","So.","UTEP","C-USA","6-3","G",4,5,-6.1,-0.4,-6.5,0,0,0,0,7,0,6.9,0,13.7,0,6.5,0.3,0,0,0,0,0,0,0.3
"Cameron Clark","Jr.","CSU Bakersfield","WAC","6-10","C",18,121,-4.7,-1.8,-6.5,-0.1,0,3.4,1.5,3.4,1.1,0.2,1.4,1.9,4.5,2.1,44.3,0.8,33.4,0,0,1,100,50.9
"Brandon Dwyer","Sr.","FGCU","ASUN","6-3","G",5,3,-5.2,-1.3,-6.5,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0
"Blake Anderson","So.","Miami (OH)","MAC","6-3","G",1,0,-5.4,-1.1,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles Stone","Jr.","Kennesaw St.","C-USA","6-2","G",1,0,-6,-0.5,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jack Sawyer","Fr.","Abilene Christian","WAC","6-8","F",15,87,-5.2,-1.3,-6.5,-0.1,0,6.8,2.8,3.3,1,0.7,0,1.6,4.4,2.6,35.5,3.3,63,0,0,0.7,100,54.1
"Brady Muller","Jr.","Bucknell","Patriot","6-4","G",13,58,-5.6,-0.9,-6.5,0,0,6,1.2,2.2,1.3,0.5,0.8,2,3.3,2.1,26.6,0,0,4.4,13.2,3.7,83.3,36.5
"Ari Seals","Sr.","Tulsa","AAC","6-3","G",8,25,-5.5,-1,-6.5,0,0,2.2,0,2.5,4.2,1,0,1.3,1.4,1.2,92.2,0,0,4.9,0,0,0,17.6
"Jack Johnson","So.","Fla. Atlantic","AAC","6-4","G",6,6,-5.4,-1.1,-6.5,0,0,0,0,0,0,0,0,6.8,0,5.6,0.7,4.9,0,12.7,0,0,0,0
"Jason Steele","So.","LIU","NEC","6-6","F",12,154,-4.7,-1.8,-6.5,-0.1,0,6.5,3.5,3.5,0.7,0.9,0,1.6,8.4,2.8,53.8,2.7,8.8,1.8,37.5,1.7,57.1,40.3
"Ben Ezeagu","Jr.","App State","Sun Belt","6-7","F",4,3,-6.2,-0.3,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saadiq Moore","Fr.","Weber St.","Big Sky","6-5","G",26,269,-5,-1.5,-6.5,-0.1,0.1,3.6,0.1,2.5,2.3,1.1,0.3,2,3.6,1.7,52.9,0.8,33,2.2,6.6,1.2,77.8,35.3
"Jerome Beya","So.","Bethune-Cookman","SWAC","6-9","F",10,59,-5.3,-1.2,-6.5,0,0,2.5,1.2,0.6,0.8,0.7,2.1,1.1,5.6,1.8,36.2,0.5,1.2,0,0,2.3,50,37.2
"Cole Andrews-Heitz","So.","Rice","AAC","6-1","G",3,2,-5.7,-0.8,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper Nadler","Fr.","Siena","MAAC","6-4","G",2,3,-5.5,-1,-6.5,0,0,22.9,0,0,0,0,0,0,0,11.6,98.9,0,0,0,0,0,0,98.9
"Drew Barbee","Fr.","Central Mich.","MAC","6-3","G",6,2,-5.5,-1,-6.5,0,0,23.6,0,0,0,0,0,0,5.4,0,0,6.6,0,6,99.5,11.5,50,66.8
"Jair Horton","Jr.","Mississippi Val.","SWAC","6-6","F",24,473,-4.1,-2.4,-6.5,-0.2,-0.1,9.7,1.1,3.6,1.6,1,0.1,2.2,3.7,3.1,53,3.3,27.1,3.6,25.7,2.8,64.3,42.9
"Klemen Vuga","Sr.","Ark.-Pine Bluff","SWAC","6-9","F",24,399,-4.4,-2.1,-6.5,-0.2,0,12,2.1,3.6,1.6,1,0.4,3,4.2,6.4,50.4,3.6,42.5,1.7,5,3.7,59.6,44.8
"Kris Mickens","So.","Longwood","Big South","6-5","G",2,0,-5.6,-0.9,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peter Oduro","Jr.","Coppin St.","MEAC","6-8","F",24,668,-4.4,-2.1,-6.5,-0.4,0,10.8,1.7,3.6,0.6,0.5,0.3,1.7,3.8,4.2,62.2,3.9,39.3,0.7,28.8,2.9,66.1,53.5
"Lucius Gibson-Savadel","So.","Sacred Heart","MAAC","6-11","F",4,6,-5.3,-1.2,-6.5,0,0,7.5,3.9,3.8,0,3.6,0,0,0,3.5,3,0,0,0,0,7.3,100,55.8
"Reece Holbrook","Fr.","Eastern Ky.","ASUN","5-11","G",2,2,-5.2,-1.3,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luke Anderson","So.","Bellarmine","ASUN","6-8","F",12,49,-4.6,-1.9,-6.5,0,0,9.6,0,4,1.8,1.5,0,0.8,6.8,4.9,59.2,0,0,0,0,5.3,71.4,66.4
"LoLo Rudolph","Fr.","Cal St. Fullerton","Big West","6-2","G",26,552,-4.8,-1.7,-6.5,-0.3,0.1,3.7,0.6,3.2,2,0.3,0.1,1.6,3.2,1.3,37.5,0.6,40.2,1.5,20.8,2.2,62.2,43.1
"Jagger Bascombe","Fr.","Marist","MAAC","6-2","G",2,3,-6,-0.5,-6.5,0,0,28.3,0,0,0,0,0,0,0,14.1,100,0,0,0,0,0,0,100.5
"Osa Obasohan","So.","Hawaii","Big West","6-4","G",8,18,-5.5,-1,-6.5,0,0,13.8,2.4,6.3,1.8,2.2,0,3.6,7.7,7.6,65.2,0,0,5.4,0,7.8,50,41.9
"Loch Cunningham","Fr.","Denver","Summit League","6-5","F",3,10,-5.5,-1,-6.5,0,0,9.3,7.3,3.1,2.9,5.8,0,0,17.1,0,0,3.3,99.3,0,0,5.4,50,81.5
"Jackson Peakes","Jr.","Rice","AAC","6-4","G",4,13,-5.6,-0.9,-6.5,0,0,6.7,4.6,14.7,0,0,0,10,8.2,0,0,6.9,48.4,0,0,0,0,48.4
"Chase Sample","So.","Southern U.","SWAC","5-10","G",1,4,-5.9,-0.6,-6.5,0,0,-0.3,0,0,0,0,0,0,18,7.6,0,0,0,8.5,0.1,0,0,0
"Mitch Fischer","Sr.","Navy","Patriot","6-7","F",21,138,-5.5,-1,-6.5,-0.1,0.1,4.7,4,2.6,1,1.1,0.2,1.1,6,3.4,28.6,0.7,0,2.3,22.4,2.5,50,31.3
"Sam Thomson","Sr.","Northeastern","CAA","6-8","F",16,86,-5.3,-1.2,-6.5,0,0,3.2,1,1.8,0.9,1.3,0.5,1.9,1.8,0.8,52.1,1.4,65.8,0,0,0.9,50,60.1
"Jack Sauer","Fr.","Miami (OH)","MAC","6-2","G",1,0,-5.4,-1.1,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saxton Hoepker","Jr.","Southeast Mo. St.","OVC","6-8","F",9,36,-5.7,-0.8,-6.5,0,0,3.6,1.9,2.8,0,2.7,0,0,6.5,2.8,65.5,1.5,0.2,2.8,0,0,0,25.3
"Luke Cecchi","Sr.","Siena","MAAC","6-2","G",1,2,-5.5,-1,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T.J. Berger","Sr.","Lafayette","Patriot","6-4","G",21,161,-4.9,-1.6,-6.5,-0.1,0,6.6,1.1,3.8,1.8,0.6,0.5,1.9,3.7,2,55.6,2.1,49.3,5.2,13.1,0.6,33.3,34.1
"Sebastian Perry","So.","Omaha","Summit League","6-1","G",5,4,-5,-1.5,-6.5,0,0,28.6,0,0,0,0,0,0,0,0,0,21.4,66.7,6.7,0.5,0,0,50.9
"Corey Jones","So.","UNC Asheville","Big South","6-2","G",2,2,-5.3,-1.2,-6.5,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,21.3,0,0,0,0
"Jake Evans","Sr.","Northern Ky.","Horizon","6-2","G",1,5,-5.6,-0.9,-6.5,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0
"Jaylen Murphy","Fr.","Toledo","MAC","6-3","G",3,9,-4.9,-1.6,-6.5,0,0,9.4,0,3.5,0,0,0,0,3.5,3.1,0.2,0,0,12.8,24.4,0,0,29.5
"Kirk Cole","Jr.","Oklahoma St.","Big 12","6-1","G",4,7,-5.8,-0.7,-6.5,0,0,0.2,0,0,0,0,0,4.8,0,0,0,0,0,9,0.8,0,0,1.2
"Ben Brown","So.","Dartmouth","Ivy League","6-2","G",15,79,-5.7,-0.9,-6.6,-0.1,0.1,5.5,0.4,0.4,0.8,1.2,0,1.2,4.5,1.8,39,0.4,0.6,6.9,17.3,0.4,100,29.3
"Jacob Hogarth","Fr.","Iona","MAAC","6-9","F",16,142,-6.1,-0.5,-6.6,-0.1,0.1,4.9,1.5,3,0.7,1.1,0.7,1.7,5,3.7,53.1,1.6,16,1,0,0.9,50,36.3
"Braydon Whitaker","Sr.","Troy","Sun Belt","6-0","G",10,19,-5.6,-1,-6.6,0,0,10.2,0,3.8,0,0,0,6.3,2.1,0,0,0,0,8.5,39.9,0,0,59.9
"Aric Demings","So.","Monmouth","CAA","6-0","G",20,211,-4.4,-2.2,-6.6,-0.1,0,6.9,1.1,2.4,2.4,1.1,0,3.4,4.6,2.1,42.3,1.7,33.2,2.1,33.1,2.1,91.7,50.6
"Cannon Richards","Fr.","Wofford","SoCon","6-7","F",12,62,-5.6,-1,-6.6,0,0,4.6,2.4,7.1,0,0.6,1.7,1.3,6.5,4.4,26.7,1.3,0,0.5,99.8,2.7,25,31.2
"Caleb Crawford","Fr.","Maine","America East","5-10","G",6,24,-6,-0.6,-6.6,0,0,4.1,0,2.9,3,2.8,0,6.4,1.5,2.7,49.3,1.7,0.1,1.3,0,2.8,50,28.7
"Jevon Hill","So.","South Dakota","Summit League","6-9","F",15,42,-4.8,-1.8,-6.6,0,0,6,0,3.7,0,0.8,0,0.7,2.2,0.8,100,0,0,6.7,21.9,0,0,39.9
"Cameron Butler","Sr.","Alcorn","SWAC","6-0","G",14,56,-5.8,-0.8,-6.6,0,0,1.2,0.7,2.6,0.5,1.1,0,0,4.1,0.6,92.2,0.8,1.8,1.9,0,0,0,17.8
"Daniel Umoh","Sr.","Mississippi Val.","SWAC","6-9","C",22,233,-5.9,-0.7,-6.6,-0.1,0.2,7.1,2.6,5.3,0.6,1.1,1.4,3,5.6,4.7,72.2,0.7,0.7,0,0,1.6,20,58.5
"Ebo Wilson","Fr.","Jackson St.","SWAC","6-10","C",8,96,-5.8,-0.8,-6.6,-0.1,0.1,1.3,3.3,6.1,1.1,1.4,0,3.3,7.8,0.7,0,0.4,98.5,0,0,2.2,28.6,31.7
"Colin Darby","Fr.","CSU Bakersfield","WAC","6-7","G",7,13,-5.4,-1.2,-6.6,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ayden Davis","Fr.","Wright St.","Horizon","6-10","C",4,20,-5.1,-1.5,-6.6,0,0,5.4,3.8,3.6,0,0,0,1.8,5.2,7.5,23.5,2,0,0,0,3.8,50,24.1
"Dozie Onyirimba","Fr.","Kennesaw St.","C-USA","6-3","F",1,0,-6.1,-0.5,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joseph Teich","Fr.","Tulane","AAC","5-10","G",4,3,-5.6,-1,-6.6,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0
"Kendrick De Luna","So.","Cal St. Fullerton","Big West","6-10","F",26,584,-5.4,-1.2,-6.6,-0.4,0.3,7.8,1.5,2.4,0.8,0.8,0.9,2.2,3.7,4.3,55.6,2.8,34.1,0,0,2.2,51.4,48.4
"Calum Rutherfurd","So.","Montana St.","Big Sky","6-11","F",1,1,-5.8,-0.8,-6.6,0,0,-1,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,0
"Jayden Mojica","So.","UC Riverside","Big West","6-2","G",2,3,-5.4,-1.2,-6.6,0,0,11.2,10.8,0,0,0,0,24,24.9,0,0,0,0,11.4,0,22.6,50,26.3
"Eric Lee","Sr.","Alabama A&M","SWAC","6-4","G",7,79,-5.4,-1.2,-6.6,-0.1,0,5.8,2.7,3.8,1.7,1.6,0.7,2.2,4.2,4.9,44.6,0.4,1.5,0.8,0,2.5,57.1,40.2
"Matthew Marsh","Jr.","Oregon St.","WCC","7-1","C",24,211,-5.7,-0.9,-6.6,-0.1,0.1,7,2.3,4.2,0.2,0.9,0.6,2.5,5.6,4.5,50.6,0.2,100,0,0,3.4,61.1,56.4
"Jason Hart Jr.","So.","Long Beach St.","Big West","6-2","G",8,47,-4.9,-1.7,-6.6,0,0,5.5,0.6,1.5,1.4,2.9,0,2.5,5.6,1.5,52.2,0.8,0.8,1.4,50.1,2.5,75,58.2
"Perry Smith Jr.","Jr.","N.C. Central","MEAC","6-9","F",22,623,-3.6,-3,-6.6,-0.4,-0.3,11.9,3.3,3.2,0.5,0.7,0.8,2.4,3.3,8.1,59.6,1,46.2,0.2,0,2.7,52.8,57.5
"Jason Murphy","Sr.","N.C. A&T","CAA","6-8","F",10,85,-4.9,-1.7,-6.6,-0.1,0,8,6.2,3.3,0,0.4,1.7,1.2,4.8,6.6,53.7,0,0,0,0,1.7,50,54
"Jake Pike","So.","Lehigh","Patriot","6-8","F",5,10,-5.8,-0.8,-6.6,0,0,15.6,5,5.3,0,0,3.2,3,0,3.3,100,9.5,1,2.8,100,0,0,49.7
"Radek Homer","So.","Northern Colo.","Big Sky","6-2","G",5,9,-5.1,-1.5,-6.6,0,0,-0.2,0,0,0,0,0,3.3,17.5,3.3,0,0,0,3.1,0,0,0,0
"Ephraim Acquah","Sr.","UMass Lowell","America East","6-7","F",1,2,-4.9,-1.7,-6.6,0,0,-0.7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"Sam Klores","Sr.","Brown","Ivy League","6-1","G",12,52,-5.2,-1.4,-6.6,0,0,3.4,1.2,2.2,3.8,0,0,1.9,2.6,0.6,0,1.1,0.9,5.2,21.9,0,0,24.9
"Robby Todd","So.","Eastern Ky.","ASUN","6-7","F",5,4,-5.3,-1.3,-6.6,0,0,0,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ma'Kye Taylor","Fr.","UAlbany","America East","6-8","F",6,28,-5.3,-1.3,-6.6,0,0,9.4,1.2,1.1,0,1,1,1.2,4.1,0.9,99.7,2,0.2,6.3,33.6,2.4,50,45.6
"Joey Scarpitti","Fr.","Col. of Charleston","CAA","5-11","G",3,2,-5.8,-0.8,-6.6,0,0,-0.1,0,9.8,0,0,0,0,0,0,0,0,0,21.9,0,0,0,0
"Sam Mervis","Sr.","Southern Ind.","OVC","5-11","G",9,54,-5.3,-1.3,-6.6,0,0,-0.1,0,1.9,7.6,2.4,0,3.7,2.6,2.7,0,0.8,0,0.7,0,0,0,0
"Nik Hendrix","So.","Youngstown St.","Horizon","6-1","G",3,3,-6.1,-0.5,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Max Brackmann","Sr.","Southeastern La.","Southland","7-2","C",11,32,-5.7,-0.9,-6.6,0,0,5.1,0,5,0,0,0.9,3.1,6,0.9,100,0,0,1.1,100,0.9,0,106.2
"Isaac Spears","Sr.","Cal Poly","Big West","6-4","G",5,8,-5.2,-1.4,-6.6,0,0,17.7,0,0,0,4.1,0,3.4,0,3.5,98.2,0,0,14.3,25,3.5,0,45.6
"Tommy Pinegar","So.","Missouri St.","MVC","6-2","G",2,4,-6.2,-0.4,-6.6,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0
"Tristan Gross","So.","Stetson","ASUN","6-5","G",19,457,-4.5,-2.1,-6.6,-0.3,0,6.4,0.9,2.6,0.9,0.9,0.2,1.7,2.2,1,42.3,2.1,25.8,3.8,33.7,0.9,66.7,43.6
"Julian Lewis","Sr.","Eastern Mich.","MAC","6-6","G",9,85,-5.3,-1.3,-6.6,0,0,2.2,1.8,1.7,0.4,1.3,0.7,1.7,1.3,0.4,100,0.5,2.3,3.3,13.3,0,0,26
"Zachariah Mianab","Fr.","UT Arlington","WAC","6-0","G",3,5,-5.3,-1.3,-6.6,0,0,0.7,0,0,0,0,0,0,6.9,7,5.2,0,0,0,0,0,0,5.2
"Blaze Angellotti","So.","Saint Francis (PA)","NEC","6-4","G",1,1,-5.5,-1.1,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FUENTES.MAXIMUS"," ","Jacksonville","ASUN"," "," ",1,1,-6.1,-0.5,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CARSON.SCHWEIGER"," ","Valparaiso","MVC"," "," ",1,1,-5.2,-1.4,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Ogunfuye","Fr.","Mount St. Mary's","MAAC","6-7","F",1,2,-6,-0.6,-6.6,0,0,25.2,0,0,0,0,0,0,0,12.2,100,0,0,0,0,0,0,103.1
"Jalen Hayes","Fr.","South Dakota","Summit League","6-2","G",2,1,-5,-1.6,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kiir Kiir Chol Deng","So.","Sacramento St.","Big Sky","6-9","F",1,10,-5.8,-0.8,-6.6,0,0,-0.2,0,6.2,0,3.6,3.1,7.7,0,3.3,0,0,0,3.4,0,0,0,0
"Nick Evans","Jr.","William & Mary","CAA","6-8","F",1,1,-5.3,-1.3,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LJ Brown","So.","UTSA","AAC","6-1","G",1,1,-5.5,-1.1,-6.6,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,30.1,0,0,0,0
"Zachary Jones","Fr.","Saint Francis (PA)","NEC","6-0","G",1,1,-5.5,-1.1,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam'Ron Brown","Jr.","Coppin St.","MEAC","5-11","G",23,530,-5.2,-1.5,-6.7,-0.3,0.1,5.3,0.6,2.1,3.4,1.2,0.2,3.2,2,3.1,46.8,2,17.3,0.5,42.6,1.6,72,42.6
"Ali Ragab","Sr.","Northern Ariz.","Big Sky","7-0","C",15,99,-5.9,-0.8,-6.7,-0.1,0.1,3.2,5,7.1,0.8,0.4,2.6,4.6,5.8,3.6,29.1,0.8,50.1,0,0,1.1,33.3,33.2
"Josh Thomas","Fr.","Western Mich.","MAC","6-6","F",13,49,-5.3,-1.4,-6.7,0,0,5.8,1.9,1.9,1.1,0,1.4,0.7,2.6,2.6,24.8,0,0,8.7,14.9,1.8,33.3,23.9
"Adam Shoff","Sr.","Montana","Big Sky","6-1","G",8,7,-4.9,-1.8,-6.7,0,0,9.4,0,0,0,0,0,6.8,9.7,0,0,0,0,6.4,49.4,0,0,74.1
"Cal Liston","Fr.","VMI","SoCon","6-5","F",17,166,-5.2,-1.5,-6.7,-0.1,0,2.3,1.6,3.4,1.9,0.5,0.2,1.9,4.1,0.4,100,0.4,0,2.6,7.3,1.4,71.4,28.8
"Alex McFadden","Fr.","Delaware","CAA","6-1","G",3,3,-4.9,-1.8,-6.7,0,0,30.9,0,0,0,0,0,0,0,10.3,100,0,0,9.4,0.2,9,100,65.6
"Brendan Reed","Jr.","Lehigh","Patriot","5-11","G",8,9,-5.9,-0.8,-6.7,0,0,0,0,0,2.9,0,0,0,6.2,2.9,0.3,0,0,0,0,0,0,0.3
"Aleksander Pachucki","Fr.","Fordham","Atlantic 10","6-5","G",3,8,-5.3,-1.4,-6.7,0,0,14.6,4.6,0,0,0,0,5.2,0,0,0,0,0,19.4,25.1,0,0,37.7
"DaeVeon Scott","So.","SFA","Southland","6-3","G",11,53,-6.3,-0.4,-6.7,0,0,5.2,1.4,1.4,1.3,1.4,0,5.3,2.1,0.6,3.4,0,0,3,50.4,1.3,50,62.2
"Greg Spate","So.","Chicago St.","NEC","6-7","G",13,99,-5.3,-1.4,-6.7,-0.1,0,10.2,0.9,2,0.8,1.4,0,1.9,4,1.3,52.8,1.7,33.7,7.4,31.8,0.6,100,47.8
"EJ Avelar","Fr.","UTRGV","Southland","5-11","G",2,0,-5.6,-1.1,-6.7,0,0,0,0,0,0,0,0,0,20.3,0,0,0,0,0,0,0,0,0
"Houston Jones","So.","Presbyterian","Big South","6-5","G",5,11,-5.3,-1.4,-6.7,0,0,0.1,0,0,4,0,0,0,0,0,0,4.9,0.4,4.2,0.7,0,0,0.7
"Bowen Hammer","Fr.","Austin Peay","ASUN","6-8","F",8,19,-5.4,-1.3,-6.7,0,0,9.8,0,3.2,1.6,0,1.6,0,4.7,0,0,0,0,9.9,33.1,0,0,49.6
"Reid Cason","Fr.","East Carolina","AAC","6-10","F",17,77,-6.2,-0.5,-6.7,0,0.1,5.6,2.8,3.7,0,1.8,2.6,2.6,5.5,5.2,43.9,0,0,0,0,2.5,40,44.2
"Jerrell Barron","Fr.","Brown","Ivy League","6-4","G",5,5,-5.9,-0.8,-6.7,0,0,7.7,0,2.9,4.5,0,0,0,6.3,0,0,0,0,5.3,48.4,0,0,72.5
"Jurica Zagorsak","So.","Ball St.","MAC","6-8","G",1,2,-5.4,-1.3,-6.7,0,0,0,0,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Nixon","Jr.","Hampton","CAA","6-7","F",3,7,-5.7,-1,-6.7,0,0,0.1,0,17.5,0,0,0,0,5.3,0,0,0,0,5.9,0.3,0,0,0.5
"Jac Mani","So.","UC Davis","Big West","6-9","F",9,41,-5.8,-0.9,-6.7,0,0,10,0,5.6,0,0,0,0.8,13.8,1.9,97.6,1.9,1.2,6.3,28.4,2.7,33.3,44.3
"Hayden Jory","Sr.","Cal Poly","Big West","6-0","G",8,37,-5.3,-1.4,-6.7,0,0,1.3,0,1.6,1.5,1.4,0,1.7,3.9,0,0,0,0,3.7,0,1.3,100,15.4
"Jamaal Unuakhalu","Jr.","UC Davis","Big West","6-7","F",6,31,-5.9,-0.8,-6.7,0,0,9.7,4.4,3.7,0,0,3.5,1.2,2.3,3.9,67.4,3.5,0,2.2,49.8,2.3,50,45.7
"Caleb Evans","Fr.","Tarleton St.","WAC","6-4","G",4,36,-6,-0.7,-6.7,0,0,9.2,0.8,5.6,0,0.8,0.8,2.4,1.5,3.7,49.9,1.3,1.6,1.5,100,1.7,50,63.4
"Julian Clarke","Fr.","UNC Asheville","Big South","6-1","G",15,70,-5.3,-1.4,-6.7,0,0,3.1,1.5,1.6,0.5,0.9,0,1,6.7,0,0,0.7,47.4,4,12.6,0.9,100,30.2
"Joey Madimba","So.","Idaho St.","Big Sky","6-5","G",4,5,-5.6,-1.1,-6.7,0,0,10.2,0,11.2,0,0,5.2,5,5,10.3,49.2,10.8,0,5.8,0.2,0,0,18.9
"Kody Clancy","Fr.","Ball St.","MAC","6-4","G",1,2,-5.5,-1.2,-6.7,0,0,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0,39,0,0
"Justin Graham","Sr.","Idaho St.","Big Sky","6-7","F",3,1,-5.5,-1.2,-6.7,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,0,0,0,0,0
"Noah Jones","Jr.","American","Patriot","6-6","F",4,9,-5.7,-1,-6.7,0,0,0.1,0,3.6,3.8,0,0,0,3.5,0,0,2.8,2,0,0,0,0,2
"Seifeldin Hendawy","Fr.","Loyola Chicago","Atlantic 10","6-8","G",10,49,-5.6,-1.1,-6.7,0,0,4.9,0,2.7,1.3,0.7,1.3,4.5,3.1,0.7,100,4.1,34.3,2.9,0.2,1.5,50,29.4
"John Berbano","Fr.","Manhattan","MAAC","6-2","G",4,4,-5.3,-1.4,-6.7,0,0,17,0,0,5.2,0,0,5.6,5.9,11,0.8,0,0,5.6,100,0,0,51.2
"KJ Swain","Sr.","Saint Francis (PA)","NEC","6-0","G",3,5,-5.5,-1.2,-6.7,0,0,0.2,0,0,0,0,0,0,0,0,0,7.6,1.3,0,0,0,0,1.3
"Kevin Carney","Jr.","LMU (CA)","WCC","5-11","G",4,4,-6.1,-0.6,-6.7,0,0,-0.1,0,0,0,0,0,0,7.5,0,0,0,0,7.4,0,0,0,0
"Kiree Huie","Sr.","Miami (FL)","ACC","6-9","F",9,61,-4.6,-2.1,-6.7,0,0,5.9,2.6,3.2,0,0,0.6,2.4,1.7,3.2,63.5,2.1,26.1,0,0,2,33.3,47.3
"Patrick O'Brien","So.","Bucknell","Patriot","6-8","F",4,9,-5.8,-0.9,-6.7,0,0,14.2,3.1,2.5,0,3.4,0,5.8,11.6,6.3,49.1,2.5,1,2.6,100,0,0,62.6
"Maximus Fuentes","Jr.","Jacksonville","ASUN","6-3","G",4,2,-6.1,-0.6,-6.7,0,0,1.2,14.5,0,0,0,0,0,0,14.8,4,0,0,0,0,0,0,4
"Weston Aigner","So.","Evansville","MVC","6-3","G",3,16,-5.7,-1,-6.7,0,0,8.3,2,2.1,1.9,2.2,0,2.4,8,0,0,4.2,50.2,4.2,0.6,8.1,50,34.7
"Tyler Bush","Sr.","Ga. Southern","Sun Belt","6-5","F",2,2,-5.8,-0.9,-6.7,0,0,37.8,0,0,0,0,0,0,0,0,0,0,0,12.6,100,0,0,150
"Vytautas Zygas","Fr.","Old Dominion","Sun Belt","6-6","G",17,92,-5,-1.7,-6.7,-0.1,0,5.1,1.8,3.3,1.5,1,0,1.1,1.5,2.2,84.4,1.2,0,2.4,14.6,1,33.3,40.6
"Will Coble","Sr.","App State","Sun Belt","6-4","G",2,2,-6.3,-0.4,-6.7,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,14.6,0,0,0,0
"Reese McMullen","Sr.","Penn","Ivy League","6-3","G",3,10,-5.3,-1.4,-6.7,0,0,9.5,0,6.8,3,0,0,3.2,3.2,0,0,0,0,6.3,50.4,0,0,75.5
"Jaxon Hartman","Fr.","Mount St. Mary's","MAAC","6-3","G",1,2,-6.1,-0.6,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keenan Bey","So.","UMass Lowell","America East","6-7","F",1,1,-5,-1.7,-6.7,0,0,-0.5,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0,0,0
"Solomon Oraegbu","Sr.","Prairie View","SWAC","6-3","G",3,19,-5.2,-1.5,-6.7,0,0,9,3.3,3.3,3.1,1.9,0,3.3,1.8,7.8,20.3,2.8,0.6,0,0,5.8,100,34.1
"Levi Brown","So.","Wyoming","MWC","6-0","G",3,2,-6.1,-0.6,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowyn Beatty","So.","Sacramento St.","Big Sky","7-0","F",13,169,-7.2,0.4,-6.8,-0.1,0.2,1.6,1.8,4.2,1.4,0.9,1.5,2.3,4.7,1.9,21.9,0.7,0,1.3,0,1.4,57.1,17.6
"Ethan Soares","So.","Boston College","ACC","6-4","G",1,1,-5.8,-1,-6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Del'Jayvien Harried","Sr.","Alcorn","SWAC","6-3","G",11,54,-5.2,-1.6,-6.8,0,0,8.7,0.6,1.3,0.5,2.1,0,3.4,6.9,4.8,71.8,0.7,0,1.8,33,0,0,59.2
