"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Evan Ashe","So.","Binghamton","America East","6-3","G",27,551,-2.8,-2.6,-5.4,0,-0.2,9.1,1.3,2.3,1.9,0.9,1.1,2.2,4,4.1,56,1.3,38.9,3,23.9,1.7,73.1,49.2
"Derrick Harris Jr.","Jr.","Charleston So.","Big South","6-3","G",3,39,-4.2,-1.2,-5.4,0,0,7.9,0.9,5.3,1.8,0.9,0,4.5,5.3,3.5,5.1,1.6,1.1,2.7,67.2,3,66.7,43.1
"Hayden Tibbits","Fr.","St. Thomas (MN)","Summit League","5-11","G",5,12,-3.9,-1.5,-5.4,0,0,12.1,2.6,0,1.8,0,0,2.1,4.4,8.2,73.8,2,0,4.4,0,0,0,41.3
"Bryson Cokley","Fr.","George Mason","Atlantic 10","6-6","G",8,14,-5,-0.4,-5.4,0,0,20.7,4.8,0,0,0,0,7.1,0,7.2,92.6,0,0,7.5,32.8,0,0,70.3
"Cade Brazier","Sr.","Southern Utah","WAC","6-0","G",8,43,-4,-1.4,-5.4,0,0,21.2,1.8,3.1,0.9,0.8,0,1.5,1.6,1.5,100,3.4,24.3,13.3,33.5,4.5,66.7,52.3
"Anthony Gause","Fr.","Charleston So.","Big South","6-3","G",14,148,-4.6,-0.8,-5.4,0,0.1,9.6,0.2,1.6,1.2,1.1,0.3,1.9,3.7,4.5,47.1,1.2,19.9,7,15.5,3,57.1,34.4
"Chance Westry","Jr.","Syracuse","ACC","6-6","G",3,10,-4.6,-0.8,-5.4,0,0,0.2,0,0,4.7,0,0,3.3,3.4,0,0,0,0,3.1,2.6,0,0,4
"Jamahri Harvey","Sr.","Presbyterian","Big South","6-5","G",28,743,-2.7,-2.7,-5.4,0,-0.3,9.4,0.4,2.8,1.1,0.7,0.3,1.8,2.9,1.9,43.3,1.6,25.7,6,33.8,1,80,47
"Jalen Keago","Jr.","Alabama St.","SWAC","6-2","G",17,201,-2.7,-2.7,-5.4,0,-0.1,9.4,1.2,2.6,0.8,0.7,0.2,1.7,4.5,1.9,40.1,0.8,79.9,4.5,29.7,3.6,71.4,53.5
"DeMarion Yap","Fr.","UNLV","MWC","6-3","G",6,18,-4.7,-0.7,-5.4,0,0,6.2,2.1,0,2.1,0,0,0,6.4,2.1,0,1.9,0,6.5,32.7,0,0,29.2
"CJ Hyland","Fr.","Western Caro.","SoCon","6-1","G",23,493,-3.3,-2.1,-5.4,0,0,6.9,0.8,2.5,3.3,1,0,2.1,3.5,3.3,40,1.2,34.8,3.1,23.2,1.6,75,41.1
"Landren Blocker","Fr.","Louisiana Tech","C-USA","6-5","G",10,47,-4.9,-0.5,-5.4,0,0,7.9,2.6,5.7,0,0.9,0.9,1.8,8,6.2,57.3,0,0,0,0,1.5,50,57.3
"Chris Rubayo","Sr.","Lafayette","Patriot","6-9","F",4,38,-4.6,-0.8,-5.4,0,0,8.6,2.8,7.3,3.4,0.9,2.1,4.8,7.6,4.5,21,0,0,1.7,48.4,5.1,83.3,50.9
"George Natsvishvili","Fr.","North Dakota","Summit League","6-10","F",18,137,-4.1,-1.3,-5.4,0,0.1,10.7,4.7,5.2,0.9,1.2,0,1.8,3.4,7.6,56.7,0.2,0.3,3.2,15.4,1.7,37.5,45.5
"Quinn Strander","Sr.","Nicholls","Southland","5-10","G",3,18,-4.8,-0.6,-5.4,0,0,-0.1,1.9,1.7,2.7,1.6,0,3.4,5.2,1.6,0,0,0,1.4,0,0,0,0
"Kyle Brown","Jr.","Ark.-Pine Bluff","SWAC","6-9","F",27,520,-1.8,-3.6,-5.4,0,-0.5,11.1,1.4,3.2,1.4,0.6,0.5,2.1,3,5.5,58.8,1.2,22.9,3.2,25.2,2.3,71.8,50.8
"Nazar Mahmoud","So.","UTSA","AAC","6-5","G",16,105,-3.7,-1.7,-5.4,0,0,11.8,2.6,2.8,0.3,1.4,0,1.9,3.3,3.2,32.8,0.6,0.4,7.3,25.6,4.4,92.9,45.1
"Javoy Thompson","So.","UNC Asheville","Big South","6-7","G",9,27,-4.3,-1.1,-5.4,0,0,10.3,2.5,1.4,1.4,2.6,0,0,0,3.8,68.9,2.3,0,2.6,49.5,2.6,50,52.8
"Shane Thomas","Fr.","Creighton","Big East","6-3","G",23,95,-4.6,-0.8,-5.4,0,0.1,3.6,0.7,3,1.4,0,0.3,1.7,2.8,2.1,66.8,0.8,48.6,0.4,0.4,0.4,0,52
"Naz Brown","So.","Coastal Carolina","Sun Belt","6-0","G",27,385,-3.1,-2.3,-5.4,0,-0.1,7.3,0.7,2.7,2.9,1.5,0,2.1,3.6,1.3,27.7,2.5,36.1,2.9,32.4,2.8,71,46.4
"Julian Margrave","Jr.","South Alabama","Sun Belt","6-10","F",1,5,-4.8,-0.6,-5.4,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0
"Eli Djordjevic","Fr.","Long Beach St.","Big West","6-8","G",11,80,-4.1,-1.3,-5.4,0,0,6,1.2,4.4,1.7,1.2,0.5,0.8,1.7,0.7,96.8,0.5,98.8,1.6,50.1,3.4,37.5,70.4
"Luke Davis","Sr.","New Orleans","Southland","6-8","F",29,450,-3.5,-1.9,-5.4,0,0,9.1,4.3,4.9,0.6,0.8,0.4,1.4,5.6,5.5,44.1,1.4,16.5,1.5,35,3.6,60.4,45.5
"JT Kelly","Jr.","Notre Dame","ACC","6-2","G",3,4,-4.9,-0.5,-5.4,0,0,-0.2,0,0,0,6.3,0,0,0,0,0,0,0,13.1,0,0,0,0
"Jayce Depron","Fr.","Southern U.","SWAC","6-3","G",16,79,-4.8,-0.6,-5.4,0,0.1,13.5,0.4,2.9,0.4,0.5,0.4,1.2,1.3,1.5,33.3,2.2,50,11.1,27.7,1.4,75,43.7
"Owen Derhmann","Fr.","Central Ark.","ASUN","6-4","G",16,180,-3.5,-1.9,-5.4,0,0,4.9,0.8,1.9,1.4,0.2,0.2,1.2,1.1,0.4,47.7,1,79.4,4.3,22.5,0,0,43
"William Humer","Jr.","Northern Colo.","Big Sky","6-10","F",16,58,-3.6,-1.8,-5.4,0,0,9.9,1.8,4.3,2.5,0.5,0,3,6.8,7.9,58.7,0,0,1.2,0,1.8,33.3,49.7
"Yanis Bamba","Fr.","Wichita St.","AAC","6-5","G",4,11,-4.8,-0.6,-5.4,0,0,5.4,0,8.3,0,0,0,0,3,2.8,96.1,0,0,2.4,0,0,0,51.7
"Rich Rolf","Jr.","Charlotte","AAC","6-7","F",29,481,-3.9,-1.5,-5.4,0,0.1,8,1.5,4.4,0.9,0.6,0.4,0.7,2.7,3.2,50.4,0.9,33.9,4.7,22.1,1.6,66.7,42
"Omar Harris","Jr.","Campbell","CAA","6-3","G",6,49,-4.9,-0.5,-5.4,0,0,6.5,0.6,3,0.7,1.4,0,1.5,3.2,2.9,22.8,1.7,51.4,3.7,19.2,1.3,100,36.7
"Xavier Foster","Sr.","Radford","Big South","7-0","F",9,56,-4.5,-0.9,-5.4,0,0,6.3,2.1,3.4,1.4,1.3,4.5,3.5,7.7,4.2,36.2,2,32.6,2.6,25.2,0,0,35.9
"Quentin McCoy","Fr.","Arizona St.","Big 12","6-2","G",5,4,-5,-0.4,-5.4,0,0,0.5,0,0,0,0,0,0,9.1,9.3,2.9,0,0,0,0,0,0,2.9
"Tekao Carpenter","Jr.","Austin Peay","ASUN","6-3","G",27,523,-4.4,-1,-5.4,0,0.3,7.4,0.7,1.8,0.9,1.1,0.1,1.2,3,0.7,17.1,0.5,49.8,6.8,29.1,1,71.4,43.7
"Ryan Lopez","So.","Chattanooga","SoCon","5-8","G",6,3,-3.9,-1.5,-5.4,0,0,32.3,0,0,0,0,0,0,0,0,0,0,0,10.8,99.7,0,0,149.5
"Jalen Windham","Sr.","Morehead St.","OVC","6-5","G",1,15,-4.4,-1,-5.4,0,0,12,1.9,4,0,0,0,1.6,1.7,0,0,1.5,100,7.2,0.1,8.9,100,47.6
"OUMAR.UNO.KOUREISSI"," ","Texas Southern","SWAC"," "," ",1,9,-5,-0.4,-5.4,0,0,20.2,3.9,3.4,3.2,3.6,3.2,6.1,14.9,3.1,100,3.1,2.1,6.9,49.7,7.1,50,62.1
"Ty Robinson","Fr.","Central Ark.","ASUN","6-4","G",2,31,-4.2,-1.2,-5.4,0,0,6,2.4,4.5,2.3,1,0,1,3.8,2.1,6.9,2.2,0,8.7,22.1,0,0,22.9
"Ian Imegwu","So.","Cornell","Ivy League","6-9","F",2,1,-4.3,-1.1,-5.4,0,0,0,0,107.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaydon Stone","Jr.","UMBC","America East","6-3","G",9,48,-4.1,-1.4,-5.5,0,0,9,1.5,2.6,3.1,1.2,0,3.1,5.4,3.6,17,0.8,0,7.3,35.8,0,0,38.5
"Henry Thengvall","So.","Wichita St.","AAC","6-6","F",4,7,-4.9,-0.6,-5.5,0,0,6.3,0,0,0,0,0,0,0,3.2,100,2.8,0.1,0,0,0,0,52.8
"Anthony Alston","Fr.","App State","Sun Belt","6-3","G",10,82,-4.9,-0.6,-5.5,0,0.1,6.1,0.5,2.2,1.1,0.8,0.9,2.7,4.4,0.5,0,2,21.6,4,44.1,0,0,47.5
"Miles Mitchell","Fr.","Detroit Mercy","Horizon","6-10","F",26,331,-5.4,-0.1,-5.5,0,0.3,5.1,2.4,6.7,0.7,0.9,0.7,1.4,3.8,3.9,58.9,0.7,14.1,0.5,0,1.5,21.4,44
"Anton Bonke","So.","Providence","Big East","7-2","C",16,104,-3.7,-1.8,-5.5,0,0,7.2,4.5,2,1.5,0,1.8,3.9,5,4,76.4,0,0,0,0,2.2,50,72.5
"Davion Bradford","Sr.","ETSU","SoCon","7-0","C",23,246,-3.7,-1.8,-5.5,0,0,8.3,2.8,4.5,1,0.5,0.4,2.8,4.8,5,55.9,0.3,0,0.2,0,5.4,50,53.1
"Elijah Kennedy","Jr.","Hampton","CAA","6-3","G",9,46,-4.5,-1,-5.5,0,0,7.6,0,4.4,2.8,0.6,0,1.4,0.7,4.2,64.7,2.4,0,3.5,20,0,0,37.4
"Ebenezer Dowuona","Sr.","James Madison","Sun Belt","6-11","C",26,295,-5.1,-0.4,-5.5,0,0.2,5.3,2.4,4.5,0.6,0.8,2.8,2.1,7.1,3.4,68.1,0.2,0.1,0,0,1.1,55.6,63.7
"Chol Marial","Sr.","San Jose St.","MWC","7-2","C",27,245,-6.5,1,-5.5,0,0.4,6.7,1.9,7.1,0.5,0.5,5,2.6,5.1,2.7,48.3,2.4,37.6,2,23,1.2,75,43.9
"Emeka Nnaji","So.","Grambling","SWAC","6-7","F",24,141,-4.4,-1.1,-5.5,0,0.1,8.7,1.5,3.6,0.9,0.8,0.8,1.5,3.9,5,44.2,3.4,27.7,0.3,0.7,4.5,52.6,40.8
"Cameron Jernigan","Sr.","Chicago St.","NEC","6-7","F",15,279,-4.9,-0.6,-5.5,0,0.2,11.6,2.1,5.9,0.5,1.1,2,3.1,5.5,5.8,62.5,2.5,20.1,1.9,31.1,3.2,48.1,49.9
"Nigel Burris","Jr.","Weber St.","Big Sky","6-7","F",30,730,-3.2,-2.3,-5.5,0,-0.1,8.6,2,5.8,1,0.7,0.5,1.4,3.9,2.9,48.1,1.7,35.5,3.4,31.5,2,76.9,49.2
"Frankie Vassalluzzo","Fr.","Bryant","America East","6-0","G",12,13,-4.6,-0.9,-5.5,0,0,17.4,6.8,4.8,2,0,0,0,0,2.7,100,2.6,99.1,2.3,0.8,8.8,75,75.7
"Eric Brown","So.","Cal Poly","Big West","6-8","F",3,9,-4.4,-1.1,-5.5,0,0,16,2.8,0,0,0,2.7,0,2.5,5.8,100,2.1,99.9,2.8,0,0,0,74.8
"Daniel Tobiloba","So.","South Fla.","AAC","7-0","C",8,38,-5,-0.5,-5.5,0,0,5.6,3.5,7.8,0,0,0.8,0,6.2,1.7,52.2,1,100,0,0,3.6,50,65.1
"Aidan Braccia","So.","Belmont","MVC","6-1","G",1,3,-4.4,-1.1,-5.5,0,0,0.1,0,0,7.7,0,0,0,17.3,0,0,0,0,7.4,0.6,0,0,0.9
"Chase Courbat","Jr.","UNI","MVC","6-9","F",12,11,-4.7,-0.8,-5.5,0,0,18.1,0,2.7,0,0,0,0,0,9.8,65.9,2.6,99.9,0,0,0,0,73
"Edward Nnamoko","So.","New Mexico St.","C-USA","6-10","C",17,80,-4.5,-1,-5.5,0,0,6.7,2.7,4.5,1.7,0,1.7,3.3,6.5,1.8,50.3,1.4,0.4,0,0,6.1,80,56.8
"Jaylen Dorsey","Sr.","Western Ky.","C-USA","6-4","F",17,92,-4.6,-0.9,-5.5,0,0.1,3.6,1.4,3.5,1.1,1,0,0.8,5.4,0.7,0,0.5,50.7,2.6,26,1.4,75,40.8
"Kody Williams","Jr.","Hawaii","Big West","6-0","G",24,562,-3.1,-2.4,-5.5,0,-0.1,9,0.2,3.2,2.6,0.6,0.3,3.4,3.3,2.6,38,0.8,33.8,5.1,30.4,2.2,83.8,47.7
"KC Ibekwe","Jr.","Washington","Big Ten","6-10","C",12,65,-5,-0.5,-5.5,0,0.1,10.7,2.1,5.2,0,0,1.7,1.9,9.5,4.5,64.1,2.2,49.3,0,0,5.5,50,58.5
"Liam Vitters","Fr.","Chattanooga","SoCon","6-5","G",7,3,-4,-1.5,-5.5,0,0,26.9,0,8.8,0,0,0,0,0,9.7,98.5,0,0,0,0,15.7,50,81.1
"Jordon Nevill","So.","Queens (NC)","ASUN","5-11","G",15,18,-4.2,-1.3,-5.5,0,0,13.1,0,0,2.3,1.1,0,0,3.9,0,0,0,0,4.8,74.6,2.3,100,112.2
"Desmond Roberts","So.","Virginia","ACC","6-4","G",5,6,-4.9,-0.6,-5.5,0,0,24,5.5,11.6,0,0,0,0,0,5.8,100,11.7,0,0,0,12.2,100,52.6
"Luke Turner","Sr.","UC Riverside","Big West","6-7","F",20,133,-3.6,-1.9,-5.5,0,0,6.9,1.4,2.5,0.6,0.3,0,1.1,1.6,1.1,25.5,1.2,49.3,5.9,24.9,0.7,100,40.3
"Mason Whittaker","Sr.","American","Patriot","6-9","F",22,119,-5.5,0,-5.5,0,0.1,3,4.4,5.1,1,1.9,0.3,2.1,8.5,1.6,61,0.8,1.1,0.3,0,1.6,60,42.8
"Ben Nicol","So.","Ohio","MAC","6-7","F",6,16,-4.7,-0.8,-5.5,0,0,3.4,0,0,6.6,4.1,0,1.9,5.4,0,0,2,0,5.8,0,3.6,100,18.2
"Parby Kabamba","Fr.","Marist","MAAC","6-6","F",23,169,-4,-1.5,-5.5,0,0,7.5,2.1,5.2,1,0.6,0,1.8,3.9,2,66.9,2.7,16.6,4.3,30.2,0,0,41.5
"Matar Diop","So.","LMU (CA)","WCC","6-10","F",16,126,-4,-1.5,-5.5,0,0,5.7,3.6,5.1,1.6,0.6,1.1,2.7,3.7,3.1,54.6,0.5,0,0,0,4,58.8,53.8
"Perry Smith Jr.","Jr.","N.C. Central","MEAC","6-9","F",29,873,-2.9,-2.6,-5.5,0,-0.3,12.7,3.2,3.9,0.6,0.7,0.7,2.3,3.1,8.3,61.2,0.7,43.3,0.1,0,3.5,56.1,59.7
"Kobe Jerome","Sr.","Delaware","CAA","6-4","G",8,29,-4.1,-1.4,-5.5,0,0,5.6,0,2.5,3.6,1.2,0,2.3,0,0,0,1.2,100,6.3,16.9,0,0,37.6
"Laurynas Vaistaras","Sr.","Mercer","SoCon","6-6","F",23,331,-4.3,-1.2,-5.5,0,0.1,7.3,1.4,2.8,1.4,1.3,0.4,2.3,3,1.9,73.3,1.7,18,3.8,20.5,2.1,72.7,43.5
"Mitchell Chaffee","Jr.","North Ala.","ASUN","6-10","C",10,24,-4.6,-0.9,-5.5,0,0,4.9,1.5,0,0,0,0,0,1.4,8,30.8,0,0,0,0,0,0,30.8
"Lucas Scroggins","Fr.","Valparaiso","MVC","6-9","F",4,15,-4.5,-1,-5.5,0,0,4.6,4.3,6.7,4.2,0,7.5,3.9,10.8,2.4,96.5,0,0,0,0,0,0,96.5
"Kobi Bowles","Fr.","UIW","Southland","6-1","G",9,46,-4.5,-1,-5.5,0,0,7.2,0.7,3.4,3.4,3,0.7,3.5,3.7,5.6,21.5,3.2,0.7,2.9,24.3,4.7,57.1,26.2
"Justin Archer","Sr.","Georgia St.","Sun Belt","6-7","F",3,23,-4.2,-1.3,-5.5,0,0,0,0,11.3,1.7,0,0,1.5,4.1,0,0,0,0,0,0,0,0,0
"Patrick Bath","Fr.","North Dakota St.","Summit League","6-9","F",5,10,-3.8,-1.7,-5.5,0,0,22.2,0,0,0,0,0,0,5.5,14.2,78.7,0,0,5.8,0,0,0,55.5
"Redd Thompson Jr.","Fr.","James Madison","Sun Belt","6-0","G",8,14,-4.5,-1,-5.5,0,0,7,0,2,2.2,4,0,0,0,3.8,4.6,0,0,5.1,1,8.6,75,27.4
"Solomon Ominu","Fr.","Pacific","WCC","6-8","F",13,94,-4.8,-0.7,-5.5,0,0.1,6.2,3.4,4.6,0.3,0.3,3.7,1.6,4.5,4.3,64.1,0,0,0,0,1.8,40,61.2
"Jake Murphy","Jr.","UNCW","CAA","6-4","G",1,0,-4.7,-0.8,-5.5,0,0,0,0,0,0,0,0,0,65.5,0,0,0,0,0,0,0,0,0
"Bencao Vungo","So.","East Carolina","AAC","6-6","F",6,28,-4.7,-0.9,-5.6,0,0,3.7,3.6,6.1,1.2,0,1.2,1.4,3.6,3.6,33.3,0,0,1.3,0.4,2.6,50,30.6
"Donovan Rivers","So.","Jacksonville","ASUN","6-9","F",27,398,-5.9,0.3,-5.6,0,0.5,4.9,2.7,4.6,0.3,1,2.6,1,5.5,4.3,54.3,0.5,0,0,0,1.1,23.1,46.9
"Jake Goldberg","So.","NJIT","ASUN","6-4","G",8,160,-3.5,-2.1,-5.6,0,0,8.5,0.9,2.5,0.6,0.7,0.6,1.4,3.1,1.7,49.4,0.4,99.9,4.5,39.8,1.3,50,59.4
"Andre Young","Jr.","Rider","MAAC","5-11","G",25,284,-4,-1.6,-5.6,0,0.1,6.2,0.9,1.4,2.4,1.3,0,2.3,3.8,1.2,58.9,3.1,33.6,2.6,29.5,0.3,100,43.4
"Gianni Thompson","Jr.","Canisius","MAAC","6-8","F",26,396,-3.5,-2.1,-5.6,0,0,11.6,1.4,3.9,1.1,0.8,1.2,3,4.3,4.4,53.2,2.5,30.6,2.7,43.3,2.9,61.3,52.8
"Caleb Kizer","Sr.","South Alabama","Sun Belt","6-7","F",7,8,-5.3,-0.3,-5.6,0,0,9.2,0,0,4.3,0,4,0,0,9.5,48.7,2.7,0,0,0,0,0,37.5
"Byron Brown","Sr.","Air Force","MWC","6-4","G",31,471,-3.8,-1.8,-5.6,0,0,6.2,1.1,3.1,2.9,0.9,0.6,2.2,4.2,3.5,54.7,0.5,28.4,1.1,13.9,3.4,46.5,46.7
"Jalen Foy","Jr.","Montana","Big Sky","6-7","F",16,72,-4,-1.6,-5.6,0,0,5,2,2.9,1.7,0,1.6,1.3,5.5,1.4,32.4,1,99.7,4.1,10.2,1.4,66.7,35.7
"Brewer Carruth","Fr.","Southern Miss.","Sun Belt","6-4","G",24,141,-5,-0.6,-5.6,0,0.1,4.2,0.6,2,1.3,1.4,0.2,1.8,4.8,0.2,100,0.9,50.4,5.5,16.3,0.4,50,31.3
"Austin Montgomery","Jr.","Georgetown","Big East","6-6","F",10,17,-5.4,-0.2,-5.6,0,0,1.7,0,4,0,3.9,1.9,0,7.8,2.1,0,0,0,5.9,0.7,3.3,50,8.9
"Amani Drummond","Jr.","UIW","Southland","6-0","G",9,35,-4.7,-0.9,-5.6,0,0,8.3,1.8,5.3,0.9,1,0.7,4.2,4.4,1.9,49.3,1.7,51.5,2.4,65.8,0,0,69.6
"Houston Holland","Fr.","Chattanooga","SoCon","6-3","G",5,2,-4.3,-1.3,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connor Christensen","Sr.","Dartmouth","Ivy League","6-6","F",22,100,-5.3,-0.3,-5.6,0,0.1,3.5,1.8,5,1.4,0.9,0.3,1.3,6.2,0.6,1.9,0,0,3.2,29.7,0.6,100,42.8
"Jinup Dobuol","Fr.","Portland","WCC","6-8","G",2,17,-4.1,-1.5,-5.6,0,0,18.7,1.7,8.1,0,0,0,1.6,1.7,1.8,0,7.1,48.6,8.4,40.3,5.1,33.3,48
"Erick Reader","So.","Minnesota","Big Ten","6-8","F",1,1,-5.1,-0.5,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Owen Kmety","Jr.","Wake Forest","ACC","6-6","F",2,2,-5.6,0,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lynn Greer III","Sr.","Temple","AAC","6-2","G",5,75,-4.4,-1.2,-5.6,0,0,9.9,1.9,5.5,1.4,0.9,0,5.7,1.5,4.8,44.9,5.6,37.5,2.9,0,1.5,100,35.5
"Mason Smith","Fr.","Furman","SoCon","6-7","F",14,64,-4.1,-1.5,-5.6,0,0,5.9,2.2,4.8,2.1,0,0.5,1.7,4.6,1.6,31.2,0,0,9.7,16.7,0,0,25.9
"Isaac Holmes","So.","Saint Louis","Atlantic 10","6-4","G",4,7,-5,-0.6,-5.6,0,0,0,0,4.2,5.6,4.5,5.3,5.3,0,0,0,0,0,5.2,0.1,0,0,0.2
"Robert Peters","So.","VMI","SoCon","6-8","F",13,143,-4.6,-1,-5.6,0,0.1,9.7,3.3,3.7,1,1.4,0.2,2.5,4.7,6.7,41.2,0.9,67.1,3.4,15,2,75,41.1
"Chianti Clay","Sr.","Arizona St.","Big 12","5-11","G",4,3,-5.2,-0.4,-5.6,0,0,-0.2,0,11.5,0,0,0,0,11.4,0,0,11.9,4.2,39.2,0,0,0,0
"Grayson Walters","Sr.","Samford","SoCon","6-5","F",3,3,-4.7,-0.9,-5.6,0,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Braden East","Fr.","Lamar University","WAC","6-9","F",7,22,-5.2,-0.4,-5.6,0,0,12.6,1.7,6.3,1.6,0,1.5,1.4,1.5,9.1,62.3,0,0,0,0,2.5,50,61.7
"Matt McCool","Jr.","Marist","MAAC","6-8","F",7,50,-5,-0.6,-5.6,0,0,6.9,1.6,4.4,0.6,0.7,2.8,0.8,8.9,3,49.2,0,0,0.8,0,4.7,83.3,58.2
"Mekhi Turner","Fr.","Kennesaw St.","C-USA","6-8","F",4,15,-5.1,-0.5,-5.6,0,0,5.5,7.4,5.7,0,0,0,0,8.1,1.7,96.8,0,0,0,0,12.8,16.7,37.3
"Malik Lamin","Sr.","Southern Utah","WAC","6-11","F",27,269,-5,-0.6,-5.6,0,0.2,4.7,2.8,4.7,0.5,0,1.6,1.6,6.8,2.3,77.2,0.7,59.5,0,0,1.6,21.4,63.6
"Vasja Pandža","Sr.","Seattle U","WAC","6-8","G",27,264,-4.9,-0.7,-5.6,0,0.2,6.7,0.3,3.6,1.2,0.9,0.1,1.9,3.6,2.2,47.1,1.5,45,4,18.1,1.5,75,40.2
"Ryan Pettis","Fr.","Fordham","Atlantic 10","6-4","G",23,162,-4.1,-1.5,-5.6,0,0,4,1.4,2.8,2.8,0.8,0.2,2,4.4,0.8,25.1,0.8,26.4,2.4,17.1,3,64.3,37.3
"Chase Tucker","Sr.","George Mason","Atlantic 10","6-1","G",1,0,-5.7,0.1,-5.6,0,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0
"Wes Rubin","Fr.","UNI","MVC","6-8","F",13,25,-4.6,-1,-5.6,0,0,12.2,2.8,2.8,4.2,0,0,4.7,2.7,6.8,80.9,4.2,0.5,4.5,0,2.3,50,36.7
"Mathok Majok","So.","Oral Roberts","Summit League","7-3","C",16,146,-5.9,0.3,-5.6,0,0.2,2.5,2.4,5.6,0.8,1,2.3,1.6,4.9,2,48,1.1,0,0.3,0,0.8,75,33.7
"Leeroy Odiahi","Jr.","Western Ky.","C-USA","6-11","C",29,419,-5.6,0,-5.6,0,0.5,4.2,1.4,5.2,0.5,0.5,2.2,1.2,4.9,2.9,61.4,0.3,50.2,0,0,0.7,44.4,59.5
"Vincent Delano","Fr.","Portland","WCC","6-2","G",30,689,-3.5,-2.1,-5.6,0,0,7.6,0.8,2.6,3.2,1.3,0.3,2.5,2,3.3,60.1,1.7,13.8,3.3,22.3,1.4,67.7,42.6
"Lincoln Meister","Sr.","Minnesota","Big Ten","6-9","F",1,1,-5.1,-0.5,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tayon Sessoms","So.","Washington St.","WCC","6-2","G",5,6,-4.7,-0.9,-5.6,0,0,0.9,0,0,7.2,0,0,0,0,6.3,7.2,0,0,0,0,0,0,7.2
"Majer Sullivan","Jr.","Utah Valley","WAC","6-8","C",6,11,-5.1,-0.5,-5.6,0,0,10.5,0,3.3,3,0,0,3.9,19,3.7,99.4,0,0,0,0,6.2,50,81.4
"Travis Roberts","So.","Marist","MAAC","6-6","F",30,270,-3.2,-2.4,-5.6,0,-0.1,8.8,2,2.3,0.7,0.3,0.2,0.6,1.5,1.5,62.6,1.9,24.5,6.6,25.5,1,100,42.4
"Tanner O'Grady","Jr.","Robert Morris","NEC","6-0","G",4,6,-5.2,-0.4,-5.6,0,0,18.6,0,9.1,0,4.2,0,0,4.6,0,0,9.4,99.1,5,0,0,0,64.4
"Max Sheridan","So.","Minnesota","Big Ten","5-11","G",1,1,-5.1,-0.5,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vladimir Pavlovic","So.","California","ACC","6-3","G",3,13,-4.9,-0.7,-5.6,0,0,0,0,2.9,0,2.9,0,5,0,0,0,0,0,0,0,0,0,0
"Mounir Hima","Sr.","Howard","MEAC","6-11","C",15,76,-4.7,-0.9,-5.6,0,0,3.6,1.2,2.6,2.1,0.5,2.1,2.2,6.3,2.7,47,1.6,33.8,0,0,0,0,42.2
"SPENCER.WEWE"," ","Quinnipiac","MAAC"," "," ",6,42,-5.2,-0.4,-5.6,0,0,6.2,3.8,2.8,0,2.1,1.4,2.1,7.4,4,68.5,0,0,0,0,0.7,100,71.6
"Tommy Humphries","Fr.","Furman","SoCon","6-5","G",5,19,-4.8,-0.8,-5.6,0,0,3.9,0,4.1,0,2.1,0,2.5,6,2,100,2.1,0,2,0,2,0,28.7
"Nic Book","Fr.","USC Upstate","Big South","6-8","F",27,407,-4.7,-0.9,-5.6,0,0.3,6.2,3.5,4.8,1.3,0.5,0.5,1.6,4.3,4.4,52.9,1,45.6,0.3,0,1.7,38.1,47.9
"Thierno Sylla","Jr.","SFA","Southland","7-0","F",21,185,-5.4,-0.2,-5.6,0,0.2,8,2.5,5.9,1.4,0.2,1.6,3.1,5.1,5.1,31.9,0.8,25.1,3.7,23.6,2.7,66.7,37.4
"Michael Van Raaphorst","Fr.","Georgetown","Big East","6-2","G",3,3,-5.3,-0.3,-5.6,0,0,-0.4,18.4,0,0,0,0,0,9.3,8.6,0,0,0,0,0,0,0,0
"Jaidon Lipscomb","Sr.","FIU","C-USA","6-5","G",2,16,-5.5,-0.1,-5.6,0,0,0.1,0,2.1,2.2,1.7,0,0,3.7,0,0,0,0,9,0.3,0,0,0.4
"Bralyn Smith","So.","Siena","MAAC","6-5","G",3,16,-5,-0.7,-5.7,0,0,5.6,0,2.1,0,2.5,0,2.1,0,2,2.8,0,0,1.9,0.6,5.4,100,44.6
