"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Josh Farmer","Jr.","Texas Southern","SWAC","6-10","F",14,210,-5.5,0.5,-5,0.1,0.3,9.9,1.9,5.6,1.1,1.2,1.1,2.9,6.1,5.5,46.6,3.1,27.3,1.7,8.5,3.9,67.9,41.2
"Chase Courbat","Jr.","UNI","MVC","6-9","F",8,9,-4.1,-0.9,-5,0,0,24.5,0,3.8,0,0,0,0,0,13.3,65.3,3.6,100,0,0,0,0,72.6
"Djordje Curcic","So.","Col. of Charleston","CAA","6-2","G",21,189,-3.2,-1.8,-5,0.1,0,7.5,0.2,2.2,0.5,0.6,0,0.3,2.5,0.5,68.4,0.4,0,6.5,30,1,83.3,47.4
"Corbin Zentner","Jr.","Cornell","Ivy League","5-10","G",3,4,-4,-1,-5,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Landren Blocker","Fr.","Louisiana Tech","C-USA","6-5","G",7,28,-4.4,-0.6,-5,0,0,9.9,3.9,4.9,0,0,2.4,1.2,5,6.3,61,0,0,0,0,4.5,50,60
"Jaxson Ford","Fr.","Sam Houston","C-USA","6-7","F",17,134,-4.3,-0.7,-5,0,0.1,6.7,3.1,4.2,0.5,0.8,1.6,1.6,5.1,4,69.3,1.4,17,0,0,2.1,33.3,53.3
"Gloire Goma","So.","CSU Bakersfield","WAC","6-5","F",10,70,-4.6,-0.4,-5,0,0.1,1.1,1,4.1,0.6,1,0.9,0.5,9.3,1.1,0.8,0.9,0,0,0,2.2,50,18.4
"Desai Lopez","Sr.","San Diego St.","MWC","6-3","G",2,3,-5.4,0.4,-5,0,0,-1.2,0,14.3,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0
"Elijah Perkins","So.","Saint Peter's","MAAC","6-4","G",6,95,-5.1,0.1,-5,0,0.1,4.7,1.2,1.1,1.7,2.3,0.3,2.9,4.2,2.2,36,1.7,25.2,0.4,98.9,2.4,50,44.3
"Magnus Entenmann","So.","Kent St.","MAC","6-8","F",13,45,-4.8,-0.2,-5,0,0,7.6,1.6,2.3,2,0.9,0,1.7,6.7,3.9,78.4,1.6,49.6,1.8,0,0,0,52.4
"Rob Lawson","Jr.","Morgan St.","MEAC","6-0","G",18,414,-3.1,-1.9,-5,0.1,0,8.3,0.3,2.6,3,1.1,0.2,2.2,3.4,3.5,36.1,3.6,26.5,2,35.7,2.7,63.9,40.4
"Logan Imes","So.","Notre Dame","ACC","6-4","G",17,177,-3.5,-1.5,-5,0,0,7.3,1.1,3.4,2.3,0.6,0.4,2.7,3,2.3,63.8,1.3,43.3,2.5,25.3,2,70,52.6
"Reis Jones","Jr.","Charleston So.","Big South","6-10","F",23,465,-4.5,-0.5,-5,0.1,0.4,7.9,2.9,5.9,0.4,0.5,2.2,1.8,5.7,5.1,64.5,0.2,34,0,0,3.5,35.4,58.1
"Cooper Wright","So.","Colgate","Patriot","6-5","F",6,37,-4.4,-0.6,-5,0,0,1.8,2.9,2,0.9,3.7,0,1,4,1.7,50.5,0,0,0,0,1.9,0,34.1
"Luke Carter","Jr.","Lipscomb","ASUN","6-1","G",6,4,-4.8,-0.2,-5,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,100,113.6
"Cameron Jackson","Fr.","UT Arlington","WAC","6-8","F",4,9,-3.9,-1.1,-5,0,0,35.5,7,10.8,0,0,0,0,0,11.3,69.8,0,0,0,0,23.7,83.3,81.7
"Chianti Clay","Sr.","Arizona St.","Big 12","5-11","G",1,1,-5,0,-5,0,0,-1.2,0,29,0,0,0,0,0,0,0,0,0,61.8,0,0,0,0
"Grayson Walters","Sr.","Samford","SoCon","6-5","F",1,1,-4.3,-0.7,-5,0,0,0,0,54.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luke Turner","Sr.","UC Riverside","Big West","6-7","F",11,63,-3.6,-1.4,-5,0,0,7.7,1,1.2,0.6,0.6,0,1.1,1,1.1,1.3,1.2,49.6,6.6,30.8,0.4,100,42.7
"Jose Benitez","Jr.","Southern Miss.","Sun Belt","6-1","G",12,66,-4.3,-0.7,-5,0,0,9.8,1.6,1.4,5.1,2.7,0,5.4,3.6,2.8,61.5,2.9,66.9,0.9,50.8,2.2,50,64.7
"Trent Edwards","So.","Morgan St.","MEAC","6-8","F",13,130,-4.2,-0.8,-5,0,0.1,7.3,2,3.4,0.2,0.5,2.5,1.6,3.2,4.3,60.6,0.9,33.9,0,0,3.3,46.2,55.3
"Lamont Evans IV","Jr.","McNeese","Southland","6-0","G",5,6,-4.4,-0.6,-5,0,0,17.3,0,0,0,0,0,6.2,0,0,0,0,0,23.2,24.8,0,0,37.2
"Wes Rubin","Fr.","UNI","MVC","6-8","F",10,22,-3.9,-1.1,-5,0,0,13.5,1.5,3.1,4.7,0,0,3.6,1.5,7.7,79.5,1.8,0,5.2,0,2.8,50,42.5
"Tyriek Weeks","Jr.","Rider","MAAC","6-6","F",15,115,-4,-1,-5,0,0.1,9.6,4.2,4.6,0.6,0.4,1.2,1.3,4.4,3.6,38.4,2,39.7,4.4,35.4,1.6,40,45.2
"Tim Oboh","Fr.","Buffalo","MAC","6-11","C",20,226,-4.7,-0.3,-5,0.1,0.2,10.4,1.6,4.8,0.8,1.1,0.7,2.3,5.2,6.4,49.2,0.6,0.1,1.3,33.9,4.6,60,50.4
"JC Shirer Jr.","So.","Liberty","C-USA","6-3","G",3,7,-4.7,-0.3,-5,0,0,8.4,3.8,17.2,0,0,0,4.9,0,4.5,92.9,0,0,0,0,0,0,92.9
"Patrick Bath","Fr.","North Dakota St.","Summit League","6-9","F",5,10,-3.5,-1.5,-5,0,0,22.1,0,0,0,0,0,0,5.4,14.2,78.3,0,0,6.1,0,0,0,54.6
"Will Amica","Sr.","Le Moyne","NEC","6-0","G",16,267,-2.5,-2.5,-5,0.1,-0.1,12.5,1.7,2.6,1.6,0.8,0.2,2.9,7.2,5.2,37,3.9,46.4,2.5,38.2,3,73.1,48.5
"Tyreck Morris","Jr.","Saint Peter's","MAAC","6-5","G",11,131,-2.8,-2.2,-5,0,0,9.7,1.1,2.7,3.3,0.3,0.6,2.1,5,7,36.9,3.9,28.3,3,18.1,1.5,40,33
"Oscar Berry","Sr.","North Florida","ASUN","6-5","G",22,454,-3,-2,-5,0.1,0,5.6,0.9,2.4,1,0.9,0.3,0.7,3.2,0.9,57.4,0.5,43.1,3.3,39.3,0.6,37.5,56.3
"Zytarious Mortle","Jr.","Texas Southern","SWAC","6-2","G",10,99,-5.3,0.3,-5,0,0.1,4.7,0,4.9,2.4,2.1,0.3,2.6,3,2.5,25.9,3.5,28.1,4.2,7.4,0.5,100,22.6
"Troy Cole, Jr.","Jr.","Southeast Mo. St.","OVC","6-5","G",21,398,-3.8,-1.2,-5,0.1,0.2,10.1,1.2,4.7,0.4,1,0.3,1.4,4.1,3.8,69,1.1,22.9,2.9,29.2,2.5,71,56.4
"Treyson Anderson","Fr.","North Dakota St.","Summit League","6-10","F",10,40,-3.5,-1.5,-5,0,0,8.5,2.9,5.5,3.6,0.8,0.8,3.7,4.4,7.7,43.4,1.1,0,2,0,1.9,100,36.7
"Tyrese Hughey","Sr.","Furman","SoCon","6-6","F",10,62,-4.5,-0.5,-5,0,0,7.1,6.2,6.4,1.7,1.7,0,4.6,11.7,4.8,74.2,0.6,1.4,1.1,0,0,0,54.6
"Tyran Cook","So.","Indiana St.","MVC","6-2","G",7,57,-3.9,-1.1,-5,0,0,4.8,1.1,3.5,4.2,1,0,2.7,2.8,3.8,57.3,0,0,0,0,3.1,16.7,47.2
"Thomas Hattan","Jr.","Notre Dame","ACC","6-2","G",1,2,-4.3,-0.7,-5,0,0,0,0,0,0,0,0,0,0,0,0,17,0.1,0,0,0,0,0.1
"AJ LaBeau","So.","Cornell","Ivy League","6-10","F",2,2,-4,-1,-5,0,0,39.6,0,0,0,0,0,0,0,20.2,98.1,0,0,0,0,0,0,98.1
"Adrian Uchidiuno","So.","Brown","Ivy League","6-2","G",9,54,-3.9,-1.2,-5.1,0,0,12.3,0,2.6,1.8,1.8,2.1,3.5,3.4,2.6,48.7,1.1,1.1,6.8,27.5,4.8,85.7,48.6
"David Simon","So.","San Diego","WCC","6-11","F",13,176,-4.6,-0.5,-5.1,0,0.1,11.3,1.7,4.4,0.5,0.2,2.2,2.8,3.5,3.5,52.3,1.1,16.8,6.4,28.9,3.3,50,45
"Dragos Lungu","So.","San Diego","WCC","6-6","G",6,105,-4.2,-0.9,-5.1,0,0.1,7,0.9,3.1,2.8,0,0.3,3.4,1.8,4.6,43.4,1.6,39.8,2.7,10.4,1.4,60,36.5
"Eric Parnell","Jr.","Hofstra","CAA","6-3","G",7,37,-5.6,0.5,-5.1,0,0,5,1.1,6.9,2,2.3,0,0,0.9,0.9,94.9,3.2,1.8,10.1,10.3,0,0,17.5
"Chuck Bailey III","So.","Nevada","MWC","6-4","G",23,220,-3.8,-1.3,-5.1,0,0.1,8.3,0.3,4.5,1.4,0.7,0.3,1.6,3.7,2.5,61.3,3.5,36.2,2.8,27.8,0.3,100,46.3
"Jakob Gibbs","Sr.","Marshall","Sun Belt","6-5","F",20,233,-3.8,-1.3,-5.1,0.1,0.1,6.9,2,3,0.7,0.5,0.3,1,3.4,3.6,52.5,0.6,50.3,1.4,0,3.2,80,49.4
"Charles McClennehan Jr.","Jr.","Mercyhurst","NEC","6-8","F",3,40,-3.6,-1.5,-5.1,0,0,8.6,4,5.2,1.7,0,1,3.6,5.7,7.6,40.6,3.6,32.8,1,0.9,0.8,0,34.2
"Bukky Oboye","Fr.","Santa Clara","WCC","7-1","C",18,65,-4.8,-0.3,-5.1,0,0.1,8.6,3,6.1,0,1.1,1.1,2.8,8.6,4.8,49.6,0.5,3.2,1,49.9,3.7,62.5,54.3
"Anquan Boldin Jr.","So.","Buffalo","MAC","6-4","G",20,476,-3.3,-1.8,-5.1,0.1,0.1,8.1,2,2,1.6,1.1,0.9,1.5,2.2,4,64.1,0.6,33.1,2.5,13.9,2.6,60.5,49.1
"Anthony Alston","Fr.","App State","Sun Belt","6-3","G",9,75,-4.6,-0.5,-5.1,0,0.1,6.5,0.5,2.5,1.2,0.9,0.9,2.9,4.7,0.5,0,1.7,25.6,4.3,44.2,0,0,50.4
"Bryce Zephir","Jr.","Montana St.","Big Sky","6-4","G",19,325,-2.5,-2.6,-5.1,0.1,-0.1,8.7,0.8,2.8,3.6,1.2,0,3.2,3.2,3.4,56.9,1.8,37.2,2.4,33.1,2,55,51.3
"Esyah Pippa-White","So.","Milwaukee","Horizon","6-2","G",19,75,-3.9,-1.2,-5.1,0,0,10,0.8,2.5,3.7,0.8,0,4.5,5.5,0.9,48.7,0.5,0.4,8.1,36.2,2.5,16.7,47.7
"Cam Lawin","So.","San Diego St.","MWC","6-3","G",2,4,-5.4,0.3,-5.1,0,0,-1.1,12.4,0,0,0,0,0,21.5,0,0,10.5,0,39.1,0,0,0,0
"Abdou Tsimbila","Sr.","Fordham","Atlantic 10","6-9","F",22,431,-4,-1.1,-5.1,0.1,0.2,10.1,3.8,5.3,0.7,0.6,2.4,3,4.7,6.3,63.3,1.7,20.4,0,0,2,75,57.3
"Derrick Harris Jr.","Jr.","Charleston So.","Big South","6-3","G",3,39,-4.1,-1,-5.1,0,0,7.9,0.9,5.4,1.8,0.9,0,4.4,5.3,3.5,5.3,1.5,0,2.7,67.2,3,66.7,43.3
"Anastasios Rozakeas","Fr.","Florida St.","ACC","6-7","G",11,27,-4.6,-0.5,-5.1,0,0,7.4,1.3,1.1,2.3,1.1,0,2.6,5.8,1.3,100,0,0,4.8,24.4,2.2,50,52.1
"Houston Emory","Jr.","Delaware","CAA","6-9","F",12,82,-4.7,-0.4,-5.1,0,0.1,5.7,2.4,5.7,1.1,1.5,1.8,4,7.9,4.8,43.1,0,0,0,0,3.4,44.4,44.9
"Jack Ingold","Sr.","Lipscomb","ASUN","6-3","G",6,8,-4.8,-0.3,-5.1,0,0,-0.4,0,0,3.4,0,0,0,4.7,0,0,0,0,8.2,0,0,0,0
"Jayce Nathaniel","Fr.","UIC","MVC","6-9","F",1,3,-4.1,-1,-5.1,0,0,20.8,7.7,7,0,0,7.9,0,20.6,6.9,100,0,0,0,0,13.9,50,79.9
"Devan Sapp","Sr.","UMBC","America East","6-4","G",21,217,-2.4,-2.7,-5.1,0,-0.1,10.8,0.8,2.1,1.1,0.2,0,2.2,2.8,2.2,76.6,1.3,25.2,6.4,29.1,1.5,81.8,51.3
"Kody Williams","Jr.","Hawaii","Big West","6-0","G",21,514,-2.5,-2.6,-5.1,0.1,-0.2,9.2,0.2,3.2,2.7,0.5,0.3,3.3,3.3,2.8,40.4,0.7,30.8,5,31.4,2.3,82.9,48.8
"Erik Villarreal","Fr.","McNeese","Southland","6-3","G",5,6,-4.6,-0.5,-5.1,0,0,-1,7.7,0,0,0,0,6.9,0,7.2,0,0,0,0,0,0,0,0
"Pavle Misic","Fr.","Utah Tech","WAC","6-10","C",16,99,-4,-1.1,-5.1,0,0,8.5,2.1,5,1.3,0.4,0.3,1.9,5.7,4.4,67.4,1.8,20.2,0,0,4.3,41.7,52.3
"Osiris Grady","So.","Utah Valley","WAC","6-9","F",20,345,-3.5,-1.6,-5.1,0.1,0.1,9.9,1.7,3.5,1.6,0.1,0.7,1.9,2.9,5.5,51.8,2.4,36.7,2,26,1.8,47.4,46.1
"Kole Williams","Fr.","FIU","C-USA","6-4","G",21,223,-4.2,-0.9,-5.1,0,0.1,6.8,1.8,1.7,0.9,1.2,0.8,1.7,5,2.7,52.2,1.1,42.5,2.7,33,0.6,75,50.9
"Rodolfo Rufino Bolis","Sr.","Eastern Ill.","OVC","6-8","F",21,383,-5.5,0.4,-5.1,0.1,0.5,5.4,2.7,4,1.9,1.9,0.8,2.4,5.7,4.7,37.2,2.1,17.9,0,0,3,39.4,33.4
"Kieran O'Haire","Sr.","Providence","Big East","6-2","F",1,1,-4.7,-0.4,-5.1,0,0,0,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jah Quinones","Jr.","Mercer","SoCon","6-4","G",21,292,-4.6,-0.5,-5.1,0.1,0.2,7.4,1.4,2.7,2.3,1.3,0.4,1.2,3.6,4.5,29.8,1.4,36,4.3,20.7,2.2,47.4,33.1
"Kobe Jerome","Sr.","Delaware","CAA","6-4","G",6,24,-3.6,-1.5,-5.1,0,0,6.9,0,1.6,4.6,1.4,0,1.5,0,0,0,1.4,100,6.6,20.2,0,0,43.1
"Josh Fulton","Jr.","Bucknell","Patriot","6-6","G",12,48,-4.5,-0.6,-5.1,0,0,13.2,2.1,8.2,0,1.5,0.6,0.7,4.2,4.1,80.9,1.3,49.3,0.7,0.7,9.9,53.8,63.5
"JT Kelly","Jr.","Notre Dame","ACC","6-2","G",2,2,-4.5,-0.6,-5.1,0,0,-0.4,0,0,0,14.4,0,0,0,0,0,0,0,14.8,0,0,0,0
"Mitchell Chaffee","Jr.","North Ala.","ASUN","6-10","C",6,18,-4,-1.1,-5.1,0,0,6.9,2.1,0,0,0,0,0,0,7,49.6,0,0,0,0,0,0,49.6
"Melo Baines","Fr.","Norfolk St.","MEAC","6-8","F",9,39,-4.4,-0.7,-5.1,0,0,8.4,4.4,5.9,0,0.8,0,0,6.8,7.1,59.5,3.7,0,0,0,0,0,39.2
"Jayce Depron","Fr.","Southern U.","SWAC","6-3","G",14,76,-4.6,-0.5,-5.1,0,0.1,14.2,0.4,3.1,0.4,0.5,0.5,1.3,1.3,1.7,33,2.3,50.2,11.6,27.7,1.5,75,43.7
"P.J. Eason","Jr.","Grambling","SWAC","6-9","F",19,433,-5.2,0.1,-5.1,0.1,0.5,7.6,2.7,4.8,0.9,1.5,1.8,2.4,4.3,6.1,45.9,1.6,32.2,0,0,1.9,54.2,44.9
"Trey Stuart","Jr.","TCU","Big 12","6-2","G",2,1,-5.2,0.1,-5.1,0,0,0.4,0,14,0,0,0,0,0,0,0,18.7,1.1,0,0,0,0,1.1
"Mounir Hima","Sr.","Howard","MEAC","6-11","C",8,57,-4.1,-1,-5.1,0,0,3.6,1.7,2.8,2.2,0.6,2.2,2.4,5.8,3,36.3,2.1,34.2,0,0,0,0,35.4
"Zach Lamey","So.","Lipscomb","ASUN","6-3","G",6,6,-4.8,-0.3,-5.1,0,0,9.1,4.4,0,0,0,0,0,10.4,4.7,99.6,5.9,0,0,0,0,0,43.1
"Nick Randall","Fr.","Colorado","Big 12","5-8","F",1,3,-4.8,-0.3,-5.1,0,0,23.3,12.2,0,0,0,0,0,0,12.5,92.9,0,0,0,0,0,0,92.9
"Quentin McCoy","Fr.","Arizona St.","Big 12","6-2","G",2,2,-5.1,0,-5.1,0,0,1.5,0,0,0,0,0,0,17.9,18.6,4,0,0,0,0,0,0,4
"Anthony Benard","So.","Canisius","MAAC","6-0","G",22,612,-3.6,-1.6,-5.2,0.1,0.1,5.9,0.2,3.5,4.5,2.1,0.2,3.1,3.2,2.1,59.2,1.5,31,2,38,0.5,50,51.2
"Justin Bieker","Sr.","Utah Tech","WAC","6-5","G",21,546,-3.2,-2,-5.2,0.1,0,9.6,0.7,3.4,2.2,1.2,0.3,2.2,3.6,3.5,47.4,0.9,14.3,4.9,31.8,1.7,82.1,47.9
"Antwan Robinson","So.","Cal St. Fullerton","Big West","6-4","G",21,436,-4.3,-0.9,-5.2,0.1,0.3,9,0.9,3.2,0.7,0.9,0,1.5,2.3,1.4,63.1,1.6,30.1,7.6,20.2,2,84.6,39.4
"Cole McCabe","Fr.","Rider","MAAC","6-8","F",19,134,-3.8,-1.4,-5.2,0,0,8.3,4.1,3.1,1.5,0.2,0.4,2,5.9,4.5,58.6,0.8,66.9,0.5,0,3.2,61.5,57.7
"Comeh Emuobor","So.","Iona","MAAC","6-5","G",18,195,-4.8,-0.4,-5.2,0,0.2,8.5,3.9,2.5,1.8,1.5,0,3.2,1.9,5.8,43.3,1.3,15,1.9,8.9,4,65.2,39.8
"Colin Granger","Sr.","Coastal Carolina","Sun Belt","6-9","C",21,325,-2,-3.2,-5.2,0,-0.2,13.6,3.5,4.2,1,0.3,0.4,3.2,6.1,9.2,57,1.2,60.3,0,0,3.2,53.3,57.8
"Jeremiah Evans","Fr.","Louisiana","Sun Belt","6-10","F",21,187,-4.2,-1,-5.2,0,0.1,11.6,2.3,4.5,0.7,0.6,2.6,2.8,6.5,6,67.7,2.2,9,1.2,16.9,3.6,68.4,52.7
"Blaise Keita","Sr.","Western Ky.","C-USA","6-11","F",14,131,-5,-0.2,-5.2,0,0.1,5.8,4.8,6.8,0.5,0.9,0.2,3.3,6.2,3.4,61.8,1.5,32.6,0,0,1.4,40,52.1
"Jackson ""BB"" Washington","Fr.","FGCU","ASUN","6-5","G",9,30,-4.5,-0.7,-5.2,0,0,3.1,0,2,3.4,2,0,1.2,3.4,0,0,0,0,8.6,12,0,0,18
"Josiah Cunningham","Fr.","Columbia","Ivy League","6-2","G",14,142,-4.3,-0.9,-5.2,0,0.1,6.7,0.7,1.9,1.5,1.8,0,1.4,2,3.9,47.7,0.5,49.5,2.2,10,3.3,53.3,41.2
"Alec Oglesby","Sr.","Middle Tenn.","C-USA","6-5","G",3,12,-4.7,-0.5,-5.2,0,0,0.1,0,0,2.8,0,0,3.4,0,0,0,0,0,2.7,0.8,0,0,1.2
"Jerome Palm","Sr.","Hawaii","Big West","6-10","C",19,187,-3.7,-1.5,-5.2,0,0,10.2,1.9,5.1,0.9,0.2,0.6,2.7,3,6.3,57.1,2.5,38.1,0,0,2.3,50,52.2
"Grant Randall","Fr.","Quinnipiac","MAAC","6-9","F",21,222,-4,-1.2,-5.2,0,0.1,7.4,2.5,5.2,0.8,1,0.6,1.8,3.6,4.1,53.2,1.1,33.7,3.9,8.2,1.7,80,37.7
"Gabe Moss","Jr.","Delaware","CAA","6-8","F",11,85,-3.3,-1.9,-5.2,0,0,10.7,2,2.1,0.8,0.8,0.8,1.7,5.7,9.4,52.5,0.4,0,0,0,2.7,28.6,48.6
"Jaden Steppe","Fr.","Colorado St.","MWC","6-8","F",3,5,-5,-0.2,-5.2,0,0,11.6,0,0,0,7.7,0,7.3,0,6.2,96.8,7.6,0,0,0,0,0,42
"Declan Ryan","So.","Holy Cross","Patriot","6-8","F",10,53,-3.9,-1.3,-5.2,0,0,15.8,0.6,2.5,1.9,1.2,0,2.8,7.5,11,71.5,0,0,1.3,0,0.7,0,62.1
"Angok Anyang","So.","Alabama A&M","SWAC","6-9","F",14,134,-4,-1.2,-5.2,0,0.1,8.7,3.8,2.6,1.1,0.9,0,1.9,3.7,5.3,46.8,1.2,20.3,1.9,24.5,2.1,88.9,46.6
"Brady Smith","So.","Utah","Big 12","6-0","G",8,14,-5,-0.2,-5.2,0,0,3.8,0,2.2,2.3,0,0,0,0,6.6,31.8,9,0,4.4,0,0,0,9.6
"Jalen Keago","Jr.","Alabama St.","SWAC","6-2","G",17,215,-2.6,-2.6,-5.2,0,-0.1,9.8,1.7,2.5,0.7,0.6,0.2,1.8,4.3,2.2,39.1,0.7,80,4.5,27.6,4.1,77.8,52.9
"Khali Horton","So.","Coppin St.","MEAC","6-8","F",20,464,-3.9,-1.3,-5.2,0.1,0.2,9.5,1.1,2.4,1.3,0.9,0.5,2.1,2.7,1.7,63.3,2.2,37.1,7.3,20.2,2.5,55.9,39
"John Adams","Sr.","The Citadel","SoCon","6-8","F",18,408,-2.6,-2.6,-5.2,0.1,-0.1,6.5,4.1,2.6,2.1,0.4,0.4,1.4,4.4,4.5,54.6,0.7,28.5,0.1,1,2.4,50,51.4
"Kenny Hunter","Sr.","Texas Southern","SWAC","6-10","F",19,545,-4.6,-0.6,-5.2,0.1,0.4,11.1,2.6,4.5,0.6,1,1.7,1.7,3.2,5.6,46.5,6.1,37.9,0.2,0,2.1,57.9,43.1
"Devin Ree","Jr.","Louisiana Tech","C-USA","6-8","F",19,368,-3.7,-1.5,-5.2,0.1,0.1,7.8,1.6,4.7,0.4,0.5,0.4,1.6,5.2,1.6,60.9,0.9,11.8,5.8,23.7,1.8,85,43
"Kai Burdick","Jr.","Southern Utah","WAC","7-0","C",11,88,-4.4,-0.8,-5.2,0,0.1,3.8,2,7.3,1.9,0,1,1.5,5.4,1.9,59.4,2.2,16.7,0,0,1.9,40,38.2
"Curtis Blair III","Fr.","Liberty","C-USA","6-6","G",9,28,-4.7,-0.5,-5.2,0,0,7.8,0,0,1.1,0.9,0,1.3,6.2,1.1,2,3.9,31.2,3.3,33,2.1,100,42.6
"Edward Nnamoko","So.","New Mexico St.","C-USA","6-10","C",13,72,-4.2,-1,-5.2,0,0,7.6,3,4.1,1.5,0,2,3.6,7.3,2,49.4,1,0.7,0,0,7,80,62.1
"Lloyd McVeigh","So.","Buffalo","MAC","6-6","G",12,113,-3.9,-1.3,-5.2,0,0,8,0.3,5.9,0.9,0.5,0.6,1.6,3.1,3.2,68.4,1.1,24.7,3.4,16.6,3.1,45.5,44.3
"Logan Stephens","Jr.","Tulane","AAC","6-2","G",5,19,-4.8,-0.4,-5.2,0,0,9,1.4,4.7,1.6,1.4,0,0,1.4,6.3,23.4,4.3,0.8,1.2,0,6,100,30.9
"Matar Wade","Fr.","Morgan St.","MEAC","6-8","F",14,98,-4.6,-0.6,-5.2,0,0.1,6.7,1.3,5.8,1,1.4,2.6,2.1,7.5,5.3,60.1,0.3,0,0.3,0.2,1.1,33.3,52.3
"Massal Diouf","Jr.","Western Ill.","OVC","6-9","F",12,134,-4,-1.2,-5.2,0,0.1,11.1,2.6,4.5,0.9,0.5,1.2,2.4,5.6,8.6,52.8,0.9,35.1,0,0,3.4,42.9,50.8
"Jonathan Griman","So.","California Baptist","WAC","6-11","F",7,36,-4.3,-0.9,-5.2,0,0,10,5.2,8,1,0,0,2,9.5,6.8,73.9,1.8,0,1,0.7,0,0,52.4
"Mozae Downing-Rivers","Jr.","Missouri St.","MVC","6-6","G",16,234,-4.4,-0.8,-5.2,0,0.1,5.3,0.5,2.4,4.7,1,0.3,4.1,5.5,1.6,28.3,3.8,32.9,1.2,37.7,1.4,33.3,36.3
"Mason Hanback","Jr.","Southeast Mo. St.","OVC","7-0","C",6,28,-4.6,-0.6,-5.2,0,0,3.6,2.2,2.3,3.9,1,0,1.1,6.9,1.2,100,0,0,0,0,2.2,50,82.6
"Grady Whitt","Fr.","Colorado","Big 12","6-3","G",1,3,-5.1,-0.1,-5.2,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0
"Nazar Mahmoud","So.","UTSA","AAC","6-5","G",14,98,-3.5,-1.7,-5.2,0,0,10.9,2.4,2.7,0.3,1.5,0,1.3,3.5,3,36.2,0.6,0.5,7.1,23.4,4,91.7,43.3
"Jerry Ngopot","Jr.","ULM","Sun Belt","6-11","F",23,449,-3.8,-1.4,-5.2,0.1,0.1,11.2,2.1,5,0.3,0.6,0.7,1,3.3,4.2,60,3.6,41.2,3,27.2,1.4,61.1,49.5
"Nilavan Jotham Daniels","Fr.","Providence","Big East","6-3","G",4,9,-4.6,-0.6,-5.2,0,0,7.9,4.1,0,0,0,0,0,4.2,3.8,99.4,0,0,11.9,0.8,0,0,25.1
"Eli Djordjevic","Fr.","Long Beach St.","Big West","6-8","G",11,80,-3.9,-1.3,-5.2,0,0,6,1.2,4.5,1.8,1.2,0.5,0.8,1.7,0.7,97.3,0.5,98.9,1.5,50.1,3.3,37.5,70.6
"Ben Nicol","So.","Ohio","MAC","6-7","F",6,16,-4.4,-0.8,-5.2,0,0,3.5,0,0,6.6,4,0,1.9,5.4,0,0,2,0.4,5.8,0,3.6,100,18.9
"Perry Smith Jr.","Jr.","N.C. Central","MEAC","6-9","F",19,528,-2.6,-2.6,-5.2,0.1,-0.2,12.4,3,3.2,0.6,0.7,0.9,2.3,3.3,7.6,66.2,0.9,58.1,0.1,0,2.4,50,63.5
"Vasja Pandža","Sr.","Seattle U","WAC","6-8","G",18,206,-4.5,-0.7,-5.2,0,0.1,6.7,0.3,4.6,1.2,1,0.2,1.8,3.3,2.2,45.5,1.5,44.2,4,23,1,66.7,41.5
"Mario Andrews","Jr.","Alabama St.","SWAC","6-7","C",8,117,-4,-1.2,-5.2,0,0.1,2,2.6,5.1,0.6,0.7,1.4,0.5,4.1,1.3,21.6,0.4,1,0,0,1.9,71.4,37.3
"William Humer","Jr.","Northern Colo.","Big Sky","6-10","F",11,48,-3.4,-1.8,-5.2,0,0,9.7,1.5,3.1,3.1,0.7,0,3.1,7.5,8.8,55.2,0,0,1.5,0,0.8,0,45.7
"Trace Young","Sr.","LSU","SEC","6-4","G",6,6,-4.8,-0.4,-5.2,0,0,-0.1,5.3,0,4.3,0,0,5.7,0,4.8,0.5,0,0,5,0,0,0,0
"Luke Murphy","So.","Colorado St.","MWC","5-11","G",4,6,-4.8,-0.4,-5.2,0,0,0.2,0,0,9.1,0,0,0,5.2,0,0,0,0,10.4,0.7,0,0,1.1
"Oleg Kojenets","Jr.","Wyoming","MWC","7-0","F",16,169,-5.1,-0.1,-5.2,0,0.2,9.3,1.7,5.9,0.2,0.4,1.6,1.3,3.8,7.6,45.1,0.8,1,0,0,2.6,91.7,48.6
"Redd Thompson Jr.","Fr.","James Madison","Sun Belt","6-0","G",6,11,-4.5,-0.7,-5.2,0,0,8.2,0,2.5,2.8,5,0,0,0,4.9,2.7,0,0,6.4,1,10.3,75,25.7
"Victor Payne","Fr.","Saint Francis (PA)","NEC","6-4","G",15,97,-3.9,-1.3,-5.2,0,0,5.5,0.9,3.1,1,0.6,0,0.6,3.4,2.3,55.8,0,0,2.6,22.5,1.8,66.7,48.5
