"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Kameryn Mitchell","Jr.","Troy","Sun Belt","6-4","G",9,13,-5.7,-0.7,-6.4,0,0,3,0,2.5,2.3,2.5,0,8.5,0,0,0,0,0,7.2,0,6.2,50,15.1
"Joseph Martinez","So.","Tarleton St.","WAC","6-3","G",14,232,-4.2,-2.2,-6.4,-0.1,0,4.1,0.6,2.3,1.6,0.6,0.3,1.6,2.8,0.7,59.6,1.1,25.2,1.6,45,0.6,75,54.6
"Louis Bleechmore","Sr.","Fairfield","MAAC","6-6","F",23,605,-2.9,-3.5,-6.4,-0.3,-0.5,9.9,1.8,3.2,1.2,0.2,0.3,1.6,3.2,2.7,50.8,0.9,31,4.6,35.8,2.5,65.9,53.3
"Patrick Haigh","So.","Mount St. Mary's","MAAC","6-4","G",9,51,-5.5,-0.9,-6.4,0,0,10.2,2.1,0,0.6,0,0.6,1.3,2.7,0,0,0.8,0,14.5,23.5,0,0,33.4
"Kendall Hailey","So.","Army West Point","Patriot","6-3","G",23,231,-4.8,-1.6,-6.4,-0.1,0,2.8,1.1,3.1,2.3,0.6,0,1.8,3.9,0.7,39.1,0.6,0,1.9,33.3,0.6,50,40
"Reece Holbrook","Fr.","Eastern Ky.","ASUN","5-11","G",1,1,-5,-1.4,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Hart Jr.","So.","Long Beach St.","Big West","6-2","G",5,29,-4.8,-1.6,-6.4,0,0,4.1,0.9,1.1,2.1,3.2,0,2.7,1.9,2.3,52,1.2,0.5,1,0,1.7,100,38.8
"Samuel Yurasek","So.","Loyola Chicago","Atlantic 10","6-3","G",1,0,-5.7,-0.7,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Justin Mitchell","Fr.","UTRGV","Southland","5-11","G",4,3,-5.3,-1.1,-6.4,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mekhi Gray","Sr.","UMass Lowell","America East","6-4","G",7,39,-4.6,-1.8,-6.4,0,0,3.3,0.9,1.6,1.6,0,0,0.9,3.4,1.6,100,0,0,2.5,0.8,0,0,39.7
"Joey Scarpitti","Fr.","Col. of Charleston","CAA","5-11","G",2,2,-5.5,-0.9,-6.4,0,0,-0.6,0,14.4,0,0,0,0,0,0,0,0,0,32.7,0,0,0,0
"Kevin Carney","Jr.","LMU (CA)","WCC","5-11","G",3,3,-6,-0.4,-6.4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"Maximus Fuentes","Jr.","Jacksonville","ASUN","6-3","G",2,1,-6,-0.4,-6.4,0,0,1.3,19.2,0,0,0,0,0,0,20.2,3.3,0,0,0,0,0,0,3.3
"Blaze Angellotti","So.","Saint Francis (PA)","NEC","6-4","G",1,1,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aneek Patil","So.","Queens (NC)","ASUN","5-10","G",1,1,-5.3,-1.1,-6.4,0,0,80.9,0,0,0,0,0,0,0,0,0,0,0,27.3,98.9,0,0,148.4
"FUENTES.MAXIMUS"," ","Jacksonville","ASUN"," "," ",1,1,-6,-0.4,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grayson Gaddis","Fr.","Montana St.","Big Sky","6-7","F",1,1,-5.6,-0.8,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zachary Jones","Fr.","Saint Francis (PA)","NEC","6-0","G",1,1,-5.5,-0.9,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gavin Perryman","Sr.","Vermont","America East","6-1","G",6,34,-6.4,-0.1,-6.5,0,0,2.4,2.3,2.5,0,2.3,0,0,2.2,1.1,100,1.1,1.5,8,0.5,0,0,11.8
"Ali Ragab","Sr.","Northern Ariz.","Big Sky","7-0","C",14,94,-5.8,-0.7,-6.5,0,0.1,3.4,4.8,7.1,0.8,0.4,2.7,4.8,6,3.4,32.3,0.8,50,0,0,1.1,33.3,35.8
"Levi Lawal","So.","NJIT","ASUN","6-7","F",20,402,-4.9,-1.6,-6.5,-0.2,0.1,7.1,2.5,5.4,0.3,0.6,0.8,1.2,4.1,3.2,57.6,1.1,8.3,3,35.3,0.9,10,46.3
"Caleb Surgers","So.","Delaware St.","MEAC","6-8","F",18,146,-5.8,-0.7,-6.5,-0.1,0.1,5,3.6,4.7,0.6,1,0.4,1.6,5.3,3.8,45.9,0.8,50.5,0,0,1.5,42.9,46.9
"DaeVeon Scott","So.","SFA","Southland","6-3","G",11,59,-6.5,0,-6.5,0,0.1,4.7,1.3,2.4,1.1,2.6,0,5.4,1.9,1.2,3,0,0,2.7,50.6,1.1,50,54.1
"Cal Liston","Fr.","VMI","SoCon","6-5","F",17,162,-5.1,-1.4,-6.5,-0.1,0.1,2.4,1.4,3.5,1.9,0.5,0.2,1.7,4.2,0.4,100,0.4,0,2.8,7.3,1.2,83.3,29
"Anthony Gause","Fr.","Charleston So.","Big South","6-3","G",13,137,-5.6,-0.9,-6.5,-0.1,0.1,8.1,0.2,1.5,1.3,0.9,0.4,2.3,4.1,3.9,29.5,0.8,32.7,7.5,15.4,2.7,66.7,30.2
"David McDaniel","Jr.","Jackson St.","SWAC","6-9","C",6,31,-5.3,-1.2,-6.5,0,0,5.3,3.8,4.1,0.8,0,0,0.8,5.9,1,92.4,4.5,39.4,0,0,0,0,48.7
"Jamahri Harvey","Sr.","Presbyterian","Big South","6-5","G",22,595,-3.3,-3.2,-6.5,-0.3,-0.4,9.7,0.3,2.5,0.9,0.7,0.2,1.9,2.7,1.9,43.4,1.4,27.7,6.7,32.3,1.1,77.8,46.6
"Del'Jayvien Harried","Sr.","Alcorn","SWAC","6-3","G",8,44,-5,-1.5,-6.5,0,0,11,0.8,1.6,0.6,2.6,0,4.2,4.2,5.3,83.3,0.9,0,2.2,32.8,0,0,65.4
"Jaylen Jones","Jr.","Texas St.","Sun Belt","5-11","G",5,21,-5,-1.5,-6.5,0,0,2.7,0,3.1,0,0,1.3,1.3,6.4,0,0,0,0,1.5,1,4,66.7,41.6
"Jerome Beya","So.","Bethune-Cookman","SWAC","6-9","F",10,59,-5.3,-1.2,-6.5,0,0,2.5,1.2,0.6,0.8,0.7,2.1,1.1,5.6,1.9,35.4,0.5,1.2,0,0,2.3,50,36.8
"Jovan Ristic","So.","LMU (CA)","WCC","6-5","F",6,11,-5.9,-0.6,-6.5,0,0,5,2.7,7.9,0,0,0,0,2.5,5.2,1.1,0,0,2.2,0,10,50,21.1
"Joe Vick","Jr.","Valparaiso","MVC","6-3","F",1,2,-5.1,-1.4,-6.5,0,0,0,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kareem Watson","So.","Delaware St.","MEAC","6-8","G",13,65,-5.1,-1.4,-6.5,0,0,6.9,0.5,3.5,2,1,0,1.9,2.5,1.5,32.5,7.7,32.9,0.4,0.5,0.8,100,34.5
"Jayden Mojica","So.","UC Riverside","Big West","6-2","G",1,1,-5.5,-1,-6.5,0,0,-0.3,0,0,0,0,0,19.7,22.1,0,0,0,0,19.2,0,0,0,0
"Jamal Miles","So.","South Carolina St.","MEAC","6-4","G",4,15,-6.1,-0.4,-6.5,0,0,6.6,1.8,0,0,0,0,0,3.5,5.2,63.4,2.3,0,7.9,0.1,0,0,21.2
"Mason Lee","Fr.","North Florida","ASUN","6-7","G",14,127,-5.1,-1.4,-6.5,-0.1,0,4.8,0.2,2,1.1,0.8,0.5,1.8,4.6,2.3,63.9,0,0,1.5,16.9,1.6,66.7,52.8
"Matthew Marsh","Jr.","Oregon St.","WCC","7-1","C",23,207,-5.6,-0.9,-6.5,-0.1,0.1,7.1,2.2,4.3,0.2,0.9,0.6,2.5,5.7,4.7,50.8,0.2,100,0,0,3.4,61.1,56.5
"Jabari West","So.","Central Ark.","ASUN","6-8","F",9,47,-5.5,-1,-6.5,0,0,14.6,3.4,5.2,0,1.3,1.4,1.4,2.2,3.9,82.1,3.8,40.1,4.3,33.4,2.1,33.3,56
"Jair Horton","Jr.","Mississippi Val.","SWAC","6-6","F",21,377,-4.1,-2.4,-6.5,-0.2,-0.1,9.5,1.2,3.1,1.4,1,0.2,2.4,4,3,54.2,3,26,3.6,27.8,2.4,67.9,44.3
"Chase Sample","So.","Southern U.","SWAC","5-10","G",1,4,-5.8,-0.7,-6.5,0,0,-0.4,0,0,0,0,0,0,17.9,7.9,0,0,0,8.3,0,0,0,0
"Ma'Kye Taylor","Fr.","UAlbany","America East","6-8","F",6,28,-5.2,-1.3,-6.5,0,0,9.3,1.1,1.1,0,1,1,1.2,4.1,0.9,97.2,2,0.3,6.3,33.3,2.3,50,45.4
"Kareem Thomas","Fr.","Dartmouth","Ivy League","6-5","G",7,16,-5.7,-0.8,-6.5,0,0,17.3,4.1,3.5,0,0,0,2,3.7,1.7,0.1,3.6,50.9,0,0,17,80,67.8
"Micah Caster","Fr.","ULM","Sun Belt","6-2","G",13,113,-4.2,-2.3,-6.5,-0.1,0,8.9,0.3,1.9,1.4,0.6,0,2.2,1.3,2.8,55.3,1.3,50.4,3.6,25.1,2.9,60,49.3
"Mario Brunetto","Fr.","Eastern Mich.","MAC","6-11","F",3,10,-5.2,-1.3,-6.5,0,0,3.6,0,3.7,7.8,0,0,0,0,0,0,0,0,7.4,0.2,10.7,33.3,14.9
"Tommy Pinegar","So.","Missouri St.","MVC","6-2","G",2,4,-6,-0.5,-6.5,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,0
"William Scott Jr.","So.","Canisius","MAAC","6-3","G",7,87,-5,-1.5,-6.5,0,0,3.3,0.4,2.5,2.2,1.8,0,1.5,3.4,1.3,34,2.1,20.1,3.3,0.1,1.5,100,22.2
"Sebastian Perry","So.","Omaha","Summit League","6-1","G",4,4,-5.1,-1.4,-6.5,0,0,32.8,0,0,0,0,0,0,0,0,0,24.3,67.1,7.6,0.5,0,0,51.4
"Raeshun McGregory","Jr.","Mississippi Val.","SWAC","6-4","G",11,186,-4.6,-1.9,-6.5,-0.1,0,6.8,0.9,2.8,0.5,0.8,0.4,0.8,3.1,2.5,58.4,2.1,12.4,1.9,29.6,2.6,64.3,44.3
"Brennan Chatman","Fr.","Radford","Big South","6-2","G",4,4,-5.2,-1.3,-6.5,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0
"Andrew Canda","Fr.","Fairleigh Dickinson","NEC","6-0","G",1,1,-5.6,-0.9,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandela Tarke","Fr.","Towson","CAA","5-11","G",1,1,-5.8,-0.7,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brashon Hall","Sr.","Fairleigh Dickinson","NEC","6-1","G",1,1,-5.6,-0.9,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Oraegbu","Sr.","Prairie View","SWAC","6-3","G",3,19,-5,-1.5,-6.5,0,0,8.9,3.2,3.3,3.1,1.8,0,3.3,1.8,7.8,20.5,2.8,0.5,0,0,5.6,100,33.8
"Noah Jones","Jr.","American","Patriot","6-6","F",3,7,-5.5,-1,-6.5,0,0,0.1,0,4,4.3,0,0,0,0,0,0,3.3,1.7,0,0,0,0,1.7
"LJ Brown","So.","UTSA","AAC","6-1","G",1,1,-5.4,-1.1,-6.5,0,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0,0,0
"Mohammad Habhab","Fr.","Central Mich.","MAC","6-9","F",1,1,-5.7,-0.8,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Skerry","So.","Towson","CAA","6-4","G",1,1,-5.8,-0.7,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foster Wonders","Jr.","Green Bay","Horizon","6-5","G",24,557,-3.8,-2.8,-6.6,-0.3,-0.2,8.9,0.4,2.6,0.9,0.6,0.1,1.2,1.7,1.7,39.2,0.8,46,7,28.8,1,82.4,45
"Kailon Nicholls","So.","NIU","MAC","6-0","G",21,420,-5.2,-1.4,-6.6,-0.3,0.2,7.5,0.1,1.9,2.4,1.2,0.1,2.5,3.1,1.5,30.3,3.3,41,3.8,28,1,66.7,41.4
"Adam Shoff","Sr.","Montana","Big Sky","6-1","G",7,7,-4.9,-1.7,-6.6,0,0,11,0,0,0,0,0,3.9,11.3,0,0,0,0,7.4,49.5,0,0,74.3
"Charles Stone","Jr.","Kennesaw St.","C-USA","6-2","G",1,0,-5.9,-0.7,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aleksander Pachucki","Fr.","Fordham","Atlantic 10","6-5","G",3,8,-5.2,-1.4,-6.6,0,0,14.9,4.6,0,0,0,0,5.5,0,0,0,0,0,19.7,25.3,0,0,37.9
"Greg Spate","So.","Chicago St.","NEC","6-7","G",13,99,-5.2,-1.4,-6.6,-0.1,0,10.2,0.9,2.1,0.8,1.4,0,1.9,4,1.3,52.2,1.7,33.4,7.5,31.8,0.6,100,47.7
"Kaiden White","Fr.","Marshall","Sun Belt","6-3","G",7,45,-5.9,-0.7,-6.6,0,0,5.4,0.6,2.7,0,1.4,0,0,0.7,1.5,0,1.9,0.7,8,17.9,1.1,100,22.6
"Jerrell Barron","Fr.","Brown","Ivy League","6-4","G",4,5,-5.7,-0.9,-6.6,0,0,16,0,0,4.7,0,0,0,0,0,0,0,0,5.4,99.1,0,0,148.6
"Paulis Rapolis","Fr.","Northern Ky.","Horizon","7-0","F",19,86,-5.9,-0.7,-6.6,0,0.1,6.5,2.7,4.1,0.4,1.9,1.9,2.6,4.5,5.5,59.1,0,0,0,0,0.8,0,55.4
"Noah Van Bibber","So.","Winthrop","Big South","6-5","G",4,14,-5.3,-1.3,-6.6,0,0,7.5,0,2.2,0,0,0,2.7,2.2,0,0,2.7,2.5,14.4,17.1,0,0,22
"Dozie Onyirimba","Fr.","Kennesaw St.","C-USA","6-3","F",1,0,-5.9,-0.7,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joseph Teich","Fr.","Tulane","AAC","5-10","G",4,3,-5.7,-0.9,-6.6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"Cole Andrews-Heitz","So.","Rice","AAC","6-1","G",2,1,-5.9,-0.7,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Southerland","So.","Wright St.","Horizon","6-7","F",2,1,-5.4,-1.2,-6.6,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caleb Evans","Fr.","Tarleton St.","WAC","6-4","G",4,36,-5.9,-0.7,-6.6,0,0,9.3,0.8,5.6,0,0.8,0.8,2.4,1.6,3.7,49.4,1.2,2.3,1.6,100,1.7,50,64.4
"Calum Rutherfurd","So.","Montana St.","Big Sky","6-11","F",1,1,-5.8,-0.8,-6.6,0,0,-1.2,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0
"Eddiean Tirado","Sr.","SIUE","OVC","6-0","G",8,42,-5.5,-1.1,-6.6,0,0,8.8,0,2.2,0,1.5,0,0.8,0.8,0.9,100,1,2.3,6.3,36.8,0,0,53.9
"Josh Ozabor","Sr.","Bryant","America East","6-5","F",9,35,-5,-1.6,-6.6,0,0,1.8,0,0.8,1.6,0,0.7,2.2,3.9,0,0,0.9,99.9,2.6,0.3,0,0,26
"Lucius Gibson-Savadel","So.","Sacred Heart","MAAC","6-11","F",4,6,-5.4,-1.2,-6.6,0,0,7.6,4,3.9,0,3.6,0,0,0,3.5,3.1,0,0,0,0,7.4,100,56.1
"Eric Lee","Sr.","Alabama A&M","SWAC","6-4","G",7,79,-5.3,-1.3,-6.6,-0.1,0,5.8,2.7,3.8,1.7,1.6,0.7,2.2,4.2,4.9,44.9,0.4,1.1,0.8,0,2.5,57.1,40.4
"Jack Miller","Sr.","Col. of Charleston","CAA","5-11","G",4,3,-5.6,-1,-6.6,0,0,20,0,0,0,0,0,9.5,8.7,0,0,9.9,100,8.9,0,0,0,53.2
"DeCorion Temple","Jr.","Central Mich.","MAC","6-5","F",2,2,-5.7,-0.9,-6.6,0,0,0,20.6,0,0,0,0,0,20.6,0,0,0,0,0,0,40.5,0,0
"Jagger Bascombe","Fr.","Marist","MAAC","6-2","G",2,3,-6.1,-0.5,-6.6,0,0,28.2,0,0,0,0,0,0,0,14.1,100,0,0,0,0,0,0,100.2
"George Perkins","So.","Rice","AAC","6-8","F",3,1,-5.9,-0.7,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jacopo Van der Knaap","Fr.","Hawaii","Big West","6-5","G",1,1,-5.7,-0.9,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logan Robeson","Fr.","Hawaii","Big West","6-3","G",7,7,-5.6,-1,-6.6,0,0,12.5,0,5.3,0,0,0,0,0,5.5,0,0,0,4.3,100,0,0,63.8
"Loch Cunningham","Fr.","Denver","Summit League","6-5","F",3,10,-5.4,-1.2,-6.6,0,0,9.5,7.2,3,2.9,5.9,0,0,17.2,0,0,3.4,99.5,0,0,5.5,50,81.6
"Jason Murphy","Sr.","N.C. A&T","CAA","6-8","F",10,85,-4.8,-1.8,-6.6,-0.1,0,7.9,6.2,3.3,0,0.4,1.7,1.2,4.8,6.6,53.5,0,0,0,0,1.7,50,53.8
"Quincy McGriff","So.","Alabama A&M","SWAC","6-6","G",12,269,-4.8,-1.8,-6.6,-0.2,0,7.6,1.3,3.6,2.3,0.8,0.3,3.3,0.9,2.7,24.7,2.8,20.7,5.1,22.4,1.8,93.8,33.3
"Jamaal Unuakhalu","Jr.","UC Davis","Big West","6-7","F",5,25,-5.9,-0.7,-6.6,0,0,11.3,5.4,4.6,0,0,2.9,1.4,2.8,2.9,100,4.3,0,2.6,50.3,2.9,50,50.5
"Sam Klores","Sr.","Brown","Ivy League","6-1","G",11,52,-5.1,-1.5,-6.6,0,0,3.7,1.3,2.4,4.1,0,0,2.1,2,0,0,1.1,0.7,5.5,22.2,0,0,27.9
"Trey Wilson","Fr.","Mount St. Mary's","MAAC","6-3","G",14,54,-6,-0.6,-6.6,0,0,5.4,0.6,5.2,2.1,1.7,0,3.7,3.9,3,39,0,0,1.3,48.9,3,40,48.2
"Robert Jeter IV","Sr.","Southern Utah","WAC","6-0","G",17,141,-4.7,-1.9,-6.6,-0.1,0,4.4,0.5,0.2,1.7,0.7,0,1.5,2.2,0.7,0.7,0.8,33.3,3.1,41.2,0,0,47.8
"Sam Thomson","Sr.","Northeastern","CAA","6-8","F",15,83,-5.3,-1.3,-6.6,0,0,3.3,0.5,1.8,0.9,1.4,0.5,2,1.8,0.8,51.5,1.4,65.8,0,0,1,50,59.9
"Shy Odom","Jr.","Vermont","America East","6-6","F",8,64,-6.4,-0.2,-6.6,0,0.1,9.2,1.6,4.7,1.4,2.2,0.6,5.4,2.8,9.4,29.6,0.5,2.7,0.6,100,2.2,75,39.8
"Nik Hendrix","So.","Youngstown St.","Horizon","6-1","G",3,3,-6.1,-0.5,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Max Brackmann","Sr.","Southeastern La.","Southland","7-2","C",10,31,-5.8,-0.8,-6.6,0,0,5.2,0,5.3,0,0,0.9,3.2,6.3,0.9,99.7,0,0,1.1,100,0.9,0,106.4
"Tristan Gross","So.","Stetson","ASUN","6-5","G",15,384,-4.8,-1.8,-6.6,-0.2,0,6.7,1.1,2.8,1,1,0.3,1.8,2.3,1.2,42.4,2,28,4,33.1,0.8,66.7,44
"Zachariah Mianab","Fr.","UT Arlington","WAC","6-0","G",3,5,-5.2,-1.4,-6.6,0,0,0.5,0,0,0,0,0,0,7,7,3.8,0,0,0,0,0,0,3.8
"Javoy Thompson","So.","UNC Asheville","Big South","6-7","G",6,15,-5.2,-1.4,-6.6,0,0,4.2,4.1,0,0,0,0,0,0,4.1,51.9,3.7,0.2,2.3,0.2,0,0,21.1
"Kiir Kiir Chol Deng","So.","Sacramento St.","Big Sky","6-9","F",1,10,-5.8,-0.8,-6.6,0,0,-0.1,0,6.3,0,3.7,3.2,8.1,0,3.3,0,0,0,3.4,0,0,0,0
"Braden Grant","Jr.","Wright St.","Horizon","6-7","F",1,0,-5.4,-1.2,-6.6,0,0,-0.8,0,33.4,0,0,0,0,0,0,0,21.3,0,0,0,0,0,0
"Robby Todd","So.","Eastern Ky.","ASUN","6-7","F",4,3,-5.2,-1.4,-6.6,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levi Brown","So.","Wyoming","MWC","6-0","G",3,2,-6,-0.6,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akintola Akinniyi","Fr.","Quinnipiac","MAAC","6-7","F",4,3,-6,-0.7,-6.7,0,0,0,0,7.6,0,0,8.3,0,38,0,0,0,0,0,0,0,0,0
"Cameron Clark","Jr.","CSU Bakersfield","WAC","6-10","C",15,118,-4.8,-1.9,-6.7,-0.1,0,2.9,1.2,2.9,1.2,0.2,1.4,1.9,4.1,1.9,34.5,0.8,33,0,0,1,100,45.7
"AJ Economou","Fr.","Hawaii","Big West","6-5","G",8,9,-5.6,-1.1,-6.7,0,0,0,3.5,0,3.9,0,0,0,7.6,0,0,3.9,0.3,10.7,0,0,0,0.1
"Alex McFadden","Fr.","Delaware","CAA","6-1","G",3,3,-5,-1.7,-6.7,0,0,31.3,0,0,0,0,0,0,0,10.2,100,0,0,9.4,0.3,9.2,100,66
"Brendan Reed","Jr.","Lehigh","Patriot","5-11","G",6,9,-5.9,-0.8,-6.7,0,0,0,0,0,2.8,0,0,0,6.2,3,0.1,0,0,0,0,0,0,0.1
"Cade Brazier","Sr.","Southern Utah","WAC","6-0","G",4,8,-5.5,-1.2,-6.7,0,0,35.7,0,4.1,0,0,0,0,0,0,0,3.9,100,18.9,49.4,0,0,78.5
"Alex Koch","Fr.","Mercer","SoCon","6-8","C",1,2,-5.7,-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EJ Avelar","Fr.","UTRGV","Southland","5-11","G",2,0,-5.6,-1.1,-6.7,0,0,0,0,0,0,0,0,0,20.1,0,0,0,0,0,0,0,0,0
"Cameron Butler","Sr.","Alcorn","SWAC","6-0","G",13,54,-5.9,-0.8,-6.7,0,0,1.2,0.7,2.7,0.5,1.1,0,0,3.6,0.7,92.4,0.8,1.2,1.9,0,0,0,18
"Ebo Wilson","Fr.","Jackson St.","SWAC","6-10","C",8,96,-5.9,-0.8,-6.7,-0.1,0.1,1.3,3.3,6.2,1.2,1.3,0,3.4,7.8,0.7,0,0.4,98.9,0,0,2.2,28.6,31.5
"Reid Cason","Fr.","East Carolina","AAC","6-10","F",15,68,-6.4,-0.3,-6.7,0,0.1,5.1,2.5,3.6,0,2,2.9,2.8,6.1,5.2,38.9,0,0,0,0,2.2,50,41.7
"Colin Darby","Fr.","CSU Bakersfield","WAC","6-7","G",5,11,-5.4,-1.3,-6.7,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"London Fields","So.","Louisiana","Sun Belt","6-4","G",25,284,-4.1,-2.6,-6.7,-0.2,-0.1,9.1,0.7,3.3,0.6,0.6,0.1,1,1.9,2.2,48.7,2.6,25.5,5.6,28.5,1.2,70,41.5
"Marcel Bryant","So.","Prairie View","SWAC","6-7","F",23,583,-4.2,-2.5,-6.7,-0.4,-0.2,12.5,2,3.6,1.2,1.4,1.4,2.7,4.7,4.1,49.4,5,35.9,2.5,30.1,3.9,65.3,46.7
"Julian Clarke","Fr.","UNC Asheville","Big South","6-1","G",14,57,-5.4,-1.3,-6.7,0,0,2.7,1.8,1.3,0.6,1.2,0,1.3,6.6,0,0,0.9,47.9,4.4,14.6,0,0,26.2
"Joey Madimba","So.","Idaho St.","Big Sky","6-5","G",4,5,-5.7,-1,-6.7,0,0,10.2,0,11.1,0,0,5.1,4.9,5.1,10.4,49.1,10.9,0,5.8,0,0,0,18.7
"Mabor Majak","Sr.","Coastal Carolina","Sun Belt","7-1","C",23,167,-6.1,-0.6,-6.7,-0.1,0.1,3.5,1.3,3.9,0.7,0.2,1.6,1.9,6.7,2.3,50.1,1.4,0.2,0,0,3.4,33.3,33.3
"Mor Seck","Jr.","Fresno St.","MWC","7-1","C",24,337,-5.9,-0.8,-6.7,-0.2,0.2,7,3.3,4,0.3,0.4,1.1,1.3,4.2,4.7,48.3,1.6,18.8,0,0,2.9,63.3,46.1
"Neel Beniwal","Jr.","San Diego","WCC","6-5","G",9,55,-4.9,-1.8,-6.7,0,0,6.2,1,1.7,0.5,0,0,1.7,5.6,0.5,100,0.5,0,3.9,43.6,0,0,62.4
"Jake Pike","So.","Lehigh","Patriot","6-8","F",5,10,-5.9,-0.8,-6.7,0,0,15.5,5.1,5.3,0,0,3.2,3,0,3.3,100,9.6,0.8,2.8,100,0,0,49.4
"Matthew Bothun","So.","North Dakota","Summit League","6-9","F",3,4,-5,-1.7,-6.7,0,0,16,0,15.2,0,0,0,0,0,0,0,0,0,6.4,0.9,15.9,100,60.1
"Justin Graham","Sr.","Idaho St.","Big Sky","6-7","F",3,1,-5.6,-1.1,-6.7,0,0,0,0,0,0,0,0,0,60.3,0,0,0,0,0,0,0,0,0
"Quinn Guth","Sr.","Quinnipiac","MAAC","6-2","G",5,7,-5.9,-0.8,-6.7,0,0,13.6,0,0,6.7,0,0,7.1,0,0,0,0,0,23.9,0,13.5,100,22.7
"John Berbano","Fr.","Manhattan","MAAC","6-2","G",3,4,-5.2,-1.5,-6.7,0,0,16.7,0,0,5.4,0,0,5.4,5.8,11.2,0,0,0,5.6,99.9,0,0,50
"Lucas Prolla","So.","Duquesne","Atlantic 10","6-2","G",1,1,-6,-0.7,-6.7,0,0,9.6,0,0,0,0,0,0,58.3,63.7,7.5,0,0,0,0,0,0,7.5
"KJ Swain","Sr.","Saint Francis (PA)","NEC","6-0","G",4,5,-5.6,-1.1,-6.7,0,0,0.2,0,0,0,0,0,0,0,0,0,6.7,1.8,0,0,0,0,1.8
"Warren Marshall IV","Fr.","Oakland","Horizon","6-5","G",3,4,-5.5,-1.2,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaac Spears","Sr.","Cal Poly","Big West","6-4","G",5,8,-5.3,-1.4,-6.7,0,0,17.7,0,0,0,3.9,0,3.5,0,3.6,99.8,0,0,14.3,24.7,3.6,0,45.6
"T.J. Berger","Sr.","Lafayette","Patriot","6-4","G",18,122,-5.1,-1.6,-6.7,-0.1,0,6.9,1.1,3.4,1.7,0.3,0.7,2.2,4.6,1.9,43.5,2.3,49.4,5.4,16.6,0.5,50,35.1
"Tyson Oghene","Jr.","Canisius","MAAC","6-6","F",5,33,-4.9,-1.8,-6.7,0,0,6.6,0,0.9,1.2,1.2,0,0,3.9,0,0,0,0,6.4,34.3,0,0,51.5
"Zane Doughty","So.","Ball St.","MAC","6-9","C",6,14,-5,-1.7,-6.7,0,0,6.8,0,2.9,3.2,0,2.9,3.1,6,6.4,52.6,0,0,0,0,0,0,52.6
"Richard Nweke","So.","Columbia","Ivy League","6-8","F",3,7,-5,-1.7,-6.7,0,0,5.8,0,12.8,2.7,0,0,7.5,6.7,6.7,42.9,0,0,0,0,0,0,42.9
